"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.975,"Good","Uptrend","Uptrend",1.58,3.07,0.07,"Moderate","Price between support and resistance","-",2.97,"Neutral","True",6.18,-0.55,"2025-08-15 10:24:00"
"UNH","Large","Good","Yes",302.8401,"Good","Mixed trend","Uptrend",244.72,333.91,0.53,"Moderate","Price between support and resistance","-",301.67,"Neutral","True",6.17,23.1,"2025-08-15 10:23:00"
"HSAI","Mid",NA,"No",26.9791,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.2,"Moderate","Price between support and resistance","-",26.71,"Neutral","True",6.78,-0.01,"2025-08-15 10:24:00"
"XNET","Small",NA,"No",6.3801,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",8.23,-0.05,"2025-08-15 10:24:00"
"AMAT","Large","Good","Yes",165.3576,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.27,"Moderate","Low Value Zone","-",163.71,"Neutral","True",2.51,8.23,"2025-08-15 10:23:00"
"LYFT","Mid","Poor","No",15.48,"Good","Uptrend","Uptrend",13.13,16.99,0.64,"Moderate","Price between support and resistance","-",14.7,"Higher","False",3.73,0.23,"2025-08-15 10:24:00"
"VEA","ETF",NA,"No",58.875,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",58.87,"Neutral","False",1.2,NA,"2025-08-15 10:26:00"
"NFLX","Large","Good","Yes",1244.06,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2,"Moderate","Price between support and resistance","-",1237.84,"Neutral","False",2.62,23.5,"2025-08-15 10:26:00"
"LIN","Large","Good","Yes",480.88,"Moderate","Uptrend","Uptrend",454.63,492.65,0.45,"Moderate","Price between support and resistance","-",471.38,"Lower","False",1.28,14.09,"2025-08-15 10:27:00"
"MRK","Large","Good","Yes",83.815,"Moderate","Uptrend","Uptrend",78.27,87.14,0.6,"Moderate","Price between support and resistance","-",82.32,"Higher","False",3.27,6.49,"2025-08-15 10:27:00"
"AMZN","Large","Good","Yes",232.3499,"Good","Mixed trend","Uptrend",214.23,241.86,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",232.33,"Neutral","False",1.91,6.56,"2025-08-15 10:23:00"
"META","Large","Good","Yes",793.8676,"Good","Mixed trend","Uptrend",701.86,813.72,0.22,"Hold","Price between support and resistance","-",785.93,"Neutral","False",2.33,27.53,"2025-08-15 10:26:00"
