"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",33.7,33.64,33.546,27.66,21.84,21.62,"Moderate","Uptrend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings","31.94-32.5","Higher","True",4.66,-1.01,"2025-09-05 08:21:00"
"CIGL","Nano",NA,"No",3.0399,2.999,2.99,2.91,4.46,3.04,"Moderate","Uptrend","Uptrend",1.4,31.76,19.06,"Moderate","Buy signal generated - good momentum","Buy Signal","2.98-3.07","Neutral","True",15.22,-3.78,"2025-09-05 08:21:00"
"BRIA","Micro","Moderate","No",3.44,3.43,3.428,4.15,-17.11,-17.34,"Good","Uptrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 08:19:00"
"AMZN","Large","Good","Yes",234.66,234.599,234.671,235.68,-0.43,-0.46,"Moderate","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","229.97-232.31","Higher","True",1.84,6.55,"2025-09-05 08:21:00"
"AVGO","Large","Moderate","Yes",345.5,346.06,344.84,306.1,12.87,13.05,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 08:20:00"
"LULU","Large","Good","Yes",166.05,166.014,166.053,206.09,-19.43,-19.45,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","166.62-170.65","Neutral","True",3.22,14.69,"2025-09-05 08:20:00"
"DOCU","Large","Good","No",82.0001,82.209,82.109,76.24,7.56,7.83,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 08:20:00"
"SNDK","Mid",NA,"No",64.8,65.004,64.946,62.5,3.68,4.01,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.5-64.08","Neutral","True",3.82,-11.32,"2025-09-05 08:20:00"
"DLTH","Micro",NA,"No",3.83,3.832,3.856,3.59,6.69,6.75,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.49","Neutral","True",6.25,-1.52,"2025-09-05 08:20:00"
"AEO","Mid","Moderate","No",18.71,18.716,18.725,18.79,-0.43,-0.39,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.71-18.77","Higher","True",6.45,0.98,"2025-09-05 08:21:00"
"BBLG","Nano",NA,"No",2.68,2.662,2.654,2.85,-5.96,-6.61,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Lower","True",10.7,-21.39,"2025-09-05 08:21:00"
"POLA","Nano",NA,"No",2.9,2.901,2.893,2.89,0.35,0.4,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.68","Neutral","True",5.13,-1.82,"2025-09-05 08:17:00"
"AQST","Small",NA,"No",5.14,5.125,5.107,5.06,1.58,1.27,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Lower","True",5.02,-0.69,"2025-09-05 08:12:00"
