"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPP","Small","No",2.75,"Moderate","Mixed trend","Uptrend","-",2.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.97,-2.92,"2025-06-12 09:33:00"
"NVDA","Large","Yes",143.07,"Good","Uptrend","Uptrend","-",141.2,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.12,"2025-06-12 09:32:00"
"AAOI","Small","No",18.5994,"Moderate","Uptrend","Uptrend","-",17.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.51,-3.98,"2025-06-12 09:33:00"
"NVDU",NA,"No",83.08,"Good","Uptrend","Uptrend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-12 09:34:00"
"QUBT","Mid","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.57,"2025-06-12 09:32:00"
"MSFT","Large","Yes",473.87,"Moderate","Downtrend","Uptrend","-",464.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.9,"2025-06-12 09:33:00"
"ORCL","Large","Yes",189.35,"Moderate","Downtrend","Uptrend","-",185.56,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-12 09:32:00"
"PL","Small","No",6.01,"Good","Downtrend","Uptrend","-",5.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.52,-0.34,"2025-06-12 09:33:00"
"TSLA","Large","No",324.03,"Good","Uptrend","Mixed trend","-",321.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-12 09:32:00"
"BA","Large","Yes",203.42,"Good","Uptrend","Mixed trend","-",202.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-17.82,"2025-06-12 09:32:00"
