"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"PHAT","Small",8.96,"Uptrend","Uptrend","-",8.7175,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,14.12,-5.18,"2025-06-06 19:59:00","Moderate"
"HUT","Small",18.76,"Uptrend","Uptrend","-",18.65625,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.18,-0.66,"2025-06-06 19:59:00","Moderate"
"LEGN","Mid",35.11,"Uptrend","Uptrend","-",34.65,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.8,-1.18,"2025-06-06 19:19:00","Moderate"
"ETOR","Mid",69.69,"Uptrend","Uptrend","-",69.3,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,4.34,2.35,"2025-06-06 19:54:00","-"
"APLD","Mid",14.03,"Mixed trend","Uptrend","-",12.47695,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,13.01,-1.47,"2025-06-06 19:59:00","Moderate"
"RXRX","Mid",5.57,"Mixed trend","Uptrend","-",5.12515,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,10.3,-1.8,"2025-06-06 19:59:00","Moderate"
"QXO","Large",19.0007,"Mixed trend","Uptrend","-",18.77,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.61,-0.35,"2025-06-06 19:58:00","Good"
"SEI","Mid",30.7154,"Mixed trend","Uptrend","-",29.5425,"Overheated zone - risk of pullback or reversal","Lower",TRUE,11.88,0.5,"2025-06-06 18:21:00","Good"
"RKLB","Large",28.8407,"Mixed trend","Uptrend","-",27.41375,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-06 19:59:00","Good"
"ROOT","Mid",151.8,"Mixed trend","Uptrend","-",150.48,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,8.54,3.32,"2025-06-06 18:30:00","Moderate"
"BSGM","Small",7.28,"Mixed trend","Uptrend","-",6.93,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,11.44,-0.53,"2025-06-06 19:55:00","Good"
"HOOD","Large",70.2,"Downtrend","Uptrend","-",69.3,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,7.94,1.75,"2025-06-06 19:59:00","Moderate"
"AVGO","Large",247.2996,"Uptrend","Mixed trend","-",244.53,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.98,2.73,"2025-06-06 19:59:00","Good"
"ORLA","Mid",11.19,"Mixed trend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.71,0,"2025-06-06 18:17:00","Good"
"SRPT","Mid",42.75,"Mixed trend","Mixed trend","-",39.7,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,9.24,-2.64,"2025-06-06 18:45:00","Weak"
