"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.815,"Moderate","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.76,"Neutral","True",9.61,-1.97,"2025-07-07 11:06:00"
"SAND","Mid","No",10.1752,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 11:05:00"
"BTBT","Small","No",3.735,"Moderate","Mixed trend","Uptrend",1.99,3.79,"-","High Value Zone: near resistance; watch for pullback or reversal",3.69,"Neutral","True",7.5,-0.56,"2025-07-07 11:06:00"
"GSAT","Mid","No",26.005,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 11:04:00"
"PRME","Small","No",3.8448,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.8,"Neutral","True",11.54,-1.61,"2025-07-07 11:06:00"
"CORZ","Mid","No",15.33,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","True",8.45,-3.92,"2025-07-07 11:05:00"
"APGE","Mid","No",40.265,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 11:06:00"
"SPSB","ETF","No",30.0478,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral","True",0.37,NA,"2025-07-07 11:08:00"
"VMBS","ETF","No",45.8029,"Moderate","Downtrend","Mixed trend",45.8,46.37,"Buy Signal","Buy signal generated - watch for recovery/decline",45.8,"Neutral","True",0.65,NA,"2025-07-07 11:09:00"
"AMZN","Large","Yes",223.655,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.27,"Neutral","False",3.06,6.14,"2025-07-07 11:06:00"
"SOFI","Large","No",19.005,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.81,"Neutral","False",5.73,0.43,"2025-07-07 11:05:00"
"IREN","Mid","No",17.4589,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.95,-0.31,"2025-07-07 11:05:00"
"UBER","Large","Yes",96.4747,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.51,"Neutral","False",3.3,5.71,"2025-07-07 11:05:00"
"RKLB","Large","No",37.03,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 11:05:00"
"BILI","Mid","No",22.4274,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 11:06:00"
"SBSW","Mid","No",7.9446,"Good","Mixed trend","Uptrend",7.145,7.9697,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",6.12,-0.59,"2025-07-07 11:06:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 11:07:00"
"ENVX","Mid","No",12.7493,"Moderate","Downtrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",12.96,"Neutral","False",6.86,-1.11,"2025-07-07 11:06:00"
"ATAT","Mid","No",34.93,"Moderate","Downtrend","Uptrend",31.93,35.2599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.03,"Neutral","False",4.23,1.26,"2025-07-07 11:06:00"
"AVGO","Large","Yes",275.5814,"Moderate","Downtrend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",276.38,"Neutral","False",4.78,2.75,"2025-07-07 11:06:00"
"PLTR","Large","Yes",135.3874,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",134.71,"Neutral","False",5.78,0.23,"2025-07-07 11:05:00"
"APLD","Mid","No",9.7351,"Moderate","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.13,"Neutral","False",9.29,-1.47,"2025-07-07 11:05:00"
"BULL","Mid","No",12.615,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.81,"Neutral","False",11.44,1.24,"2025-07-07 11:06:00"
"RGC","Large","No",21.29,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.56,"Neutral","False",30.07,-0.01,"2025-07-07 11:06:00"
"FRO","Mid","No",18.38,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.29,"Higher","False",5.33,1.57,"2025-07-07 11:06:00"
"COST","Large","Yes",980.97,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",978.08,"Neutral","False",2.02,17.67,"2025-07-07 11:06:00"
"AAPU","ETF","No",23.42,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.76,"Neutral","False",7.77,NA,"2025-07-07 11:08:00"
"PLTU","ETF","No",60.64,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",60.34,"Neutral","False",11.48,NA,"2025-07-07 11:08:00"
