"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",56.1953,56.06,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 11:29:00"
"CEG","Large",316.345,318.4,"Downtrend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:29:00"
"NVDA","Large",141.8199,136.55,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:29:00"
"AVGO","Large",256.0259,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:29:00"
"BE","Mid",19.88,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:29:00"
"HOOD","Large",71.0569,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:29:00"
"PINS","Large",33.245,32.78,"Uptrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 11:29:00"
"MSFT","Large",462.38,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:29:00"
"BBD","Large",2.9097,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 11:29:00"
"CNM","Large",58.35,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:29:00"
"JOBY","Mid",8.2252,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:29:00"
"LABU",NA,56.7,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:30:00"
"RIG","Mid",2.755,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:29:00"
"VST","Large",175.7925,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:29:00"
"SIG","Mid",73.86,79,"Downtrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:29:00"
