"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.785,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:29:00"
"PROK","Mid","No",5.635,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.83,"Neutral","True",13.68,-0.59,"2025-07-09 10:29:00"
"GRFS","Mid","No",9.575,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Neutral","True",3.66,0.27,"2025-07-09 10:30:00"
"WPP","Mid","No",29.955,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:30:00"
"NVDA","Large","Yes",163.0687,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.44,"Neutral","False",5.68,3.1,"2025-07-09 10:29:00"
"MSFT","Large","Yes",504.07,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.96,"2025-07-09 10:30:00"
"QS","Mid","No",8.285,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.21,"Neutral","False",6.34,-0.91,"2025-07-09 10:29:00"
"AES","Mid","Yes",12.965,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","False",4.92,1.84,"2025-07-09 10:29:00"
"BE","Mid","No",27.98,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.7,"Neutral","False",7.45,0.02,"2025-07-09 10:30:00"
"RARE","Mid","No",41.04,"Good","Mixed trend","Uptrend",36.48,41.5,"-","Balanced Zone: price is rising with room to resistance;",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 10:30:00"
"KOLD","ETF","No",29.01,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.72,"Neutral","False",10.26,NA,"2025-07-09 10:32:00"
"ARKK","ETF","No",71.18,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Higher","False",4.56,NA,"2025-07-09 10:33:00"
"DFIV","ETF","No",43.31,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.34,"Higher","False",1.29,NA,"2025-07-09 10:33:00"
"SMH","ETF","No",285.24,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",285.35,"Higher","False",3.29,NA,"2025-07-09 10:33:00"
"FEZ","ETF","No",60.845,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Higher","False",1.92,NA,"2025-07-09 10:33:00"
"IYW","ETF","No",175.8995,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.96,"Lower","False",2.77,NA,"2025-07-09 10:33:00"
"AVGO","Large","Yes",276.21,"Moderate","Downtrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",270.69,"Neutral","False",4.74,2.75,"2025-07-09 10:30:00"
"TECL","ETF","No",97.5,"Moderate","Downtrend","Uptrend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",97.85,"Higher","False",7.82,NA,"2025-07-09 10:31:00"
"SOXL","ETF","No",26.51,"Moderate","Downtrend","Uptrend",24.45,27.41,"Buy Signal","Buy signal generated - good momentum",26.55,"Higher","False",9.83,NA,"2025-07-09 10:31:00"
"XLK","ETF","No",257.21,"Moderate","Downtrend","Uptrend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.16,"Higher","False",2.57,NA,"2025-07-09 10:33:00"
"XOM","Large","Yes",113.67,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:30:00"
"TLT","ETF","No",86.37,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:32:00"
"UVXY","ETF","No",17.5061,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.59,"Neutral","False",12.22,NA,"2025-07-09 10:32:00"
"TZA","ETF","No",10.985,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","False",7.36,NA,"2025-07-09 10:32:00"
"GLD","ETF","No",304.72,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.2,"Neutral","False",2.1,NA,"2025-07-09 10:32:00"
"AMZN","Large","Yes",222.89,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.75,"Neutral","False",3.06,6.14,"2025-07-09 10:29:00"
"AAPL","Large","Yes",209.71,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-09 10:30:00"
"META","Large","Yes",732.16,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",717.36,"Neutral","False",4.26,25.58,"2025-07-09 10:30:00"
"GOOGL","Large","Yes",178.48,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.96,"2025-07-09 10:30:00"
"SOFI","Large","No",19.68,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:29:00"
"PLTR","Large","Yes",139.12,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 10:29:00"
"INTC","Large","Yes",23.235,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:29:00"
"HIMS","Large","No",49.18,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;",49.3,"Higher","False",9.07,0.68,"2025-07-09 10:29:00"
"CORZ","Mid","No",13.335,"Moderate","Mixed trend","Mixed trend",13.245,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.64,"Neutral","False",8.39,-3.92,"2025-07-09 10:29:00"
"FICO","Large","Yes",1673.4114,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1656.68,"Higher","False",6.95,23.16,"2025-07-09 10:30:00"
"ERO","Small","No",14.5631,"Moderate","Mixed trend","Mixed trend",14.5096,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 10:30:00"
"CNK","Mid","No",28.805,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 10:30:00"
"JPM","Large","Yes",283.905,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:30:00"
"CVX","Large","Yes",152.96,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:31:00"
"ABT","Large","Yes",131.8844,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:31:00"
"NOW","Large","Yes",1015,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Higher","False",3.59,7.37,"2025-07-09 10:31:00"
"TSLY","ETF","No",7.683,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Higher","False",6.06,NA,"2025-07-09 10:32:00"
"IBIT","ETF","No",61.85,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Higher","False",3.54,NA,"2025-07-09 10:32:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 10:32:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:32:00"
"LABD","ETF","No",6.635,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:32:00"
"KWEB","ETF","No",34.005,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.98,"Neutral","False",3.12,NA,"2025-07-09 10:32:00"
"EWZ","ETF","No",28.465,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:32:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:32:00"
"XLP","ETF","No",80.81,"Moderate","Mixed trend","Mixed trend",80.77,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 10:32:00"
"CONY","ETF","No",9.275,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.24,NA,"2025-07-09 10:32:00"
"VEA","ETF","No",57.07,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.07,"Higher","False",1.58,NA,"2025-07-09 10:32:00"
"XLI","ETF","No",149.28,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",2.04,NA,"2025-07-09 10:32:00"
"RSP","ETF","No",184.22,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.13,"Neutral","False",2,NA,"2025-07-09 10:32:00"
"CONL","ETF","No",46.8328,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.78,"Higher","False",11.97,NA,"2025-07-09 10:32:00"
"VOO","ETF","No",572.49,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.25,"Higher","False",2.19,NA,"2025-07-09 10:32:00"
"XLRE","ETF","No",41.27,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Higher","False",2.44,NA,"2025-07-09 10:33:00"
"IWR","ETF","No",93.135,"Moderate","Mixed trend","Mixed trend",92.27,93.8383,"-","High Value Zone: near resistance; watch for pullback or reversal",93.06,"Neutral","False",2.27,NA,"2025-07-09 10:33:00"
"EFA","ETF","No",89.48,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Higher","False",1.33,NA,"2025-07-09 10:33:00"
"INDA","ETF","No",55.535,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Higher","False",1.37,NA,"2025-07-09 10:33:00"
"URA","ETF","No",36.435,"Moderate","Mixed trend","Mixed trend",36.33,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.39,"Higher","False",2.67,NA,"2025-07-09 10:33:00"
"MGK","ETF","No",368.85,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.94,"Lower","False",2.77,NA,"2025-07-09 10:33:00"
"VONG","ETF","No",110,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Lower","False",2.68,NA,"2025-07-09 10:33:00"
"VUG","ETF","No",441.409,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Higher","False",2.75,NA,"2025-07-09 10:33:00"
"IVW","ETF","No",110.7,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.68,"Higher","False",2.85,NA,"2025-07-09 10:33:00"
"SPYG","ETF","No",95.83,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.82,"Higher","False",2.8,NA,"2025-07-09 10:33:00"
"IUSG","ETF","No",151.27,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.23,"Higher","False",2.66,NA,"2025-07-09 10:33:00"
"IWF","ETF","No",427.63,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Higher","False",2.65,NA,"2025-07-09 10:32:00"
