"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SAIC","Mid",100.9,100.38,"Downtrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:41:00"
"AVGO","Large",248.2503,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:41:00"
"BTG","Mid",3.615,3.64,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:41:00"
"NFLX","Large",1215.4803,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:41:00"
"B","Large",20.1095,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:41:00"
"GE","Large",247.97,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:41:00"
"GFI","Large",24.9812,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:41:00"
"JNUG",NA,83.941,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:41:00"
"NUGT",NA,79.37,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:42:00"
"PILL",NA,5.47,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:42:00"
"STLD","Large",135.2007,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:41:00"
"CMC","Mid",49.815,50.66,"Downtrend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:41:00"
"AAL","Mid",11.285,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:41:00"
"ABBV","Large",185.66,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:41:00"
"BAC","Large",43.83,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:41:00"
"F","Large",9.93,9.96,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:41:00"
"FAS",NA,153.33,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:39:00"
"HD","Large",363.255,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:41:00"
"JPM","Large",264.075,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:41:00"
"LLY","Large",742.71,734.52,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:41:00"
"MRK","Large",76.105,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:42:00"
"NVDA","Large",137.025,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:41:00"
"NVDU",NA,76.03,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:42:00"
