"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.5,10.489,10.485,10.3,1.94,1.84,"Moderate","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:17:00"
"RBRK","Large","Moderate","No",95.84,95.452,94.655,98.5,-2.7,-3.09,"Good","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-94.75","Neutral","True",5.12,3.47,"2025-09-10 07:18:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend",2.28,3.18,2.14,"Moderate","Price between support and resistance","-","2.51-2.53","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"XLO","-",NA,"No",0.7297,0.721,0.711,0.75,-2.71,-3.84,"Moderate","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","0.73-0.73","Lower","True",5.88,NA,"2025-09-10 07:11:00"
"CHWY","Large","Poor","No",39.04,39.114,40.336,42.1,-7.27,-7.09,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","44.26-44.26","Higher","True",3.27,0.91,"2025-09-10 07:17:00"
"ORCL","Large","Good","Yes",320.2,320.011,318.597,241.51,32.58,32.5,"Good","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:17:00"
"GME","Large","Poor","No",26.27,26.258,26.241,23.59,11.36,11.31,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 07:17:00"
"NBIS","Large","Poor","No",94.35,94.266,94.302,95.72,-1.43,-1.52,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.54","Neutral","True",5.16,0.9,"2025-09-10 07:16:00"
"CIFR","Mid",NA,"No",9.35,9.361,9.39,9.22,1.41,1.53,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 07:17:00"
"JD","Large","Good","No",33.7,33.67,33.633,33.87,-0.5,-0.59,"Moderate","Mixed trend","Uptrend",30.26,35.32,0.4,"Moderate","Price between support and resistance","-","33.64-33.77","Neutral","True",3.11,3.58,"2025-09-10 07:17:00"
