"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.79,"Good","Uptrend","Uptrend","-",72.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:44:00"
"CORZ","Mid","No",16.6,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 11:44:00"
"MRC","Small","No",15.4596,"Moderate","Mixed trend","Uptrend","-",15.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 11:45:00"
"NVDA","Large","Yes",158.667,"Good","Uptrend","Uptrend","-",157.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:44:00"
"ANF","Mid","No",84.395,"Moderate","Uptrend","Uptrend","-",84.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,10.14,"2025-06-27 11:45:00"
"AMZN","Large","Yes",219.6307,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 11:44:00"
"MSFT","Large","Yes",498.71,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 11:45:00"
"META","Large","Yes",729.93,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-27 11:45:00"
"SOFI","Large","No",17.3702,"Moderate","Mixed trend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 11:44:00"
"INTC","Large","Yes",22.85,"Good","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 11:44:00"
"F","Large","Yes",10.875,"Good","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 11:44:00"
"AMD","Large","Yes",144.4331,"Good","Mixed trend","Uptrend","-",144.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 11:44:00"
"CPNG","Large","No",30.665,"Good","Mixed trend","Uptrend","-",30.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:45:00"
"CAE","Mid","No",28.09,"Good","Mixed trend","Uptrend","-",28.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.97,0.92,"2025-06-27 11:45:00"
"STLA","Large","No",10.355,"Moderate","Mixed trend","Uptrend","-",10.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.79,2.14,"2025-06-27 11:45:00"
"AVGO","Large","Yes",271.635,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 11:45:00"
"HD","Large","Yes",367.09,"Moderate","Mixed trend","Uptrend","-",365.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 11:45:00"
"CSCO","Large","Yes",69.025,"Moderate","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 11:46:00"
"NOW","Large","Yes",1026.415,"Good","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 11:46:00"
"SPXL",NA,"No",171.9,"Good","Mixed trend","Uptrend","-",170.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 11:46:00"
"TNA",NA,"No",34.005,"Good","Mixed trend","Uptrend","-",33.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 11:46:00"
"TECL",NA,"No",92.9,"Good","Mixed trend","Uptrend","-",92.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 11:46:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 11:46:00"
"AMUU",NA,"No",35.0195,"Moderate","Mixed trend","Uptrend","-",34.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.05,NA,"2025-06-27 11:45:00"
"NVDU",NA,"No",99.77,"Good","Mixed trend","Uptrend","-",98.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 11:46:00"
"QS","Mid","No",7.0954,"Good","Downtrend","Uptrend","-",7.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 11:44:00"
"DPST",NA,"No",87.7601,"Moderate","Downtrend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 11:46:00"
"AAPL","Large","Yes",201.775,"Moderate","Uptrend","Mixed trend","-",201.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 11:45:00"
"BTG","Mid","No",3.5401,"Good","Uptrend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 11:44:00"
"EQIX","Large","Yes",785.9102,"Good","Uptrend","Mixed trend","-",781.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 11:45:00"
"HES","Large","Yes",138.8,"Moderate","Uptrend","Mixed trend","-",139.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 11:46:00"
"ERX",NA,"No",51.9,"Moderate","Uptrend","Mixed trend","-",51.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-27 11:46:00"
"GUSH",NA,"No",23.16,"Moderate","Uptrend","Mixed trend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,NA,"2025-06-27 11:46:00"
"LABU",NA,"No",58.9,"Good","Uptrend","Mixed trend","-",58.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 11:46:00"
"AAPU",NA,"No",21.25,"Moderate","Uptrend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 11:46:00"
"PLTU",NA,"No",63.77,"Moderate","Uptrend","Mixed trend","-",66.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 11:46:00"
"TSLA","Large","No",324.82,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 11:44:00"
"GOOGL","Large","Yes",173.84,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 11:45:00"
"PLTR","Large","Yes",137.85,"Moderate","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 11:44:00"
"SMCI","Large","Yes",48.64,"Moderate","Mixed trend","Mixed trend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 11:44:00"
"CRCL","Large","No",191.82,"-","Mixed trend","Mixed trend","-",205.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 11:44:00"
"APLD","Mid","No",10.485,"Moderate","Mixed trend","Mixed trend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.07,-1.47,"2025-06-27 11:44:00"
"HSAI","Mid","No",21.15,"Good","Mixed trend","Mixed trend","-",20.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-27 11:45:00"
"RGC","Mid","No",17.8599,"Weak","Mixed trend","Mixed trend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 11:45:00"
"PTON","Mid","No",6.855,"Moderate","Mixed trend","Mixed trend","-",6.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 11:45:00"
"HNGE","Mid","No",47.075,"-","Mixed trend","Mixed trend","-",46.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,1.74,"2025-06-27 11:45:00"
"LLY","Large","Yes",784.7752,"Good","Mixed trend","Mixed trend","-",788.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 11:45:00"
"V","Large","Yes",350.45,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 11:45:00"
"XOM","Large","Yes",108.78,"Moderate","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.02,7.55,"2025-06-27 11:45:00"
"UNH","Large","Yes",308.24,"Good","Mixed trend","Mixed trend","-",305.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 11:45:00"
"ABBV","Large","Yes",186.81,"Good","Mixed trend","Mixed trend","-",185.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 11:45:00"
"BAC","Large","Yes",47.415,"Moderate","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 11:45:00"
"PM","Large","Yes",179.9,"Moderate","Mixed trend","Mixed trend","-",180.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.89,6.34,"2025-06-27 11:46:00"
"WFC","Large","Yes",79.815,"Moderate","Mixed trend","Mixed trend","-",79.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-27 11:46:00"
"CVX","Large","Yes",143.0844,"Moderate","Mixed trend","Mixed trend","-",143.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 11:46:00"
"ABT","Large","Yes",134.18,"Moderate","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.2,7.7,"2025-06-27 11:46:00"
"LIN","Large","Yes",464.18,"Moderate","Mixed trend","Mixed trend","-",464.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.82,13.79,"2025-06-27 11:46:00"
"HOOD","Large","No",82.63,"Good","Mixed trend","Mixed trend","-",83.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-27 11:46:00"
"JNUG",NA,"No",74.4,"Moderate","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.11,NA,"2025-06-27 11:44:00"
"YINN",NA,"No",41.34,"Good","Mixed trend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 11:46:00"
"HIMS","Large","No",49.84,"Moderate","Downtrend","Mixed trend","-",48.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 11:44:00"
"NUGT",NA,"No",70.63,"Good","Uptrend","Downtrend","-",70.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 11:46:00"
