"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",46.515,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:35:00"
"IPX","Small",29,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:35:00"
"LIMN","Small",18.37,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:35:00"
"MDB","Large",230.145,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 10:35:00"
"PL","Small",6.29,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:35:00"
"UAMY","Small",2.97,2.94,"Mixed trend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 10:35:00"
"CIEN","Large",72.5825,72.31,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:35:00"
"BF.A",NA,28.27,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:35:00"
"PVH","Mid",65.5,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:35:00"
"BF.B",NA,28,27.09,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:35:00"
"AG","Mid",8.445,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:35:00"
"HL","Mid",6.8297,6.79,"Uptrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:35:00"
"PAAS","Large",28.82,27.83,"Uptrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:35:00"
"META","Large",689,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:35:00"
"NFLX","Large",1254.41,1254.41,"Mixed trend","Uptrend","Buy Signal","Neutral","No",21.2,2.74,"2025-06-05 10:35:00"
"APLD","Mid",13.79,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:35:00"
"CSCO","Large",64.5344,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:36:00"
"DOCU","Large",93.94,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:35:00"
