"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.6,44.57,44.58,44.58,43.85,44.82,43.76,44.2,44.587,44.624,42.88,4.01,"1.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.55,44.765,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.87-70.33","29.19-56.17","False",5.44,4.65,"low","normal",FALSE,0.0336436021083337,-0.111982082866735,-0.43531644156714,0.335426279332936,0.745425796250278,44.5141699773558,44.3281782447597,TRUE,"MomentumPullback",9,40.48,2,6,0.507871703047799,44.22,47.36,NA,NA,64.4067020101977,45.4289768942355,23.0739800610685,38.461538461541,6.22143574344738,27.7011367398765,100,0.0158113882951631,44.628982,44.4760125,44.7595411893017,44.5333688106983,FALSE,FALSE,51.229214304924,41.779785695076,10,10,0.0358702359131656,2.31751052025234,TRUE,TRUE,58.0344543244522,35.7751689597129,6.92464429776234,-28.4797947402181,-29.0599650071576,-6.06571187868575,-4.8025613660619,-1.48000883587365,1.17967332123413,4.01119402985074,1.17967332123412,-1.48000883587365,-4.8025613660619,-6.06571187868575,22.6172261361351,FALSE,44.575,44.646455,"medium",FALSE,-2.77641295757418,FALSE,"2026-07-30 13:54:00",51.229214304924,41.779785695076,43.76,44.82,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",16,"D","NONE",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",90.0595,89.76,89.91,89.84,83.35,90.4158,82.8,84.3,89.979,89.883,76.52,17.69,"8.69","Weak","Mixed trend","Mixed trend","Hold","Neutral",89.42,90.3,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","-30.96-205.08","4.99-63.68","False",12.81,-0.57,"low","quiet",FALSE,-0.244240141781127,0.322490809847392,0.37839946500223,1.79665423307336,0.26664439991094,89.1837756591264,87.886989717557,TRUE,"MomentumPullback",8,71,2,5,0.907282158796614,90.974,109.793,NA,NA,63.8234850751369,56.6428916702257,55.8522727272727,72.6704545454547,-8.84469696969708,24.3750000000002,100,0.142608029197538,89.599118,89.34179,90.2735659020362,89.4618940979638,FALSE,FALSE,134.406831579331,81.780118420669,10,10,0.237913733246509,14.606884081966,FALSE,TRUE,47.7999023318901,38.763256732392,7.24786639634048,-47.9364666435426,-47.2750424448217,-35.2089928057554,-10.1561252992817,-19.6040885556151,-7.93344919239419,17.6940669106116,-7.93344919239418,-19.6040885556151,-10.1561252992817,-35.2089928057554,64.3514758537708,FALSE,89.9779,89.86773,"medium",TRUE,-2.21504220825311,FALSE,"2026-07-30 13:51:00",134.406831579331,81.780118420669,82.8,90.42,"","","","","",47,"C","NONE",14,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.93,332.87,332.9,332.88,333.1,334.48,329.59,334.47,332.962,332.65,338.19,-1.56,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.9,333.166,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","275.11-390.75","248.43-286.57","False",2.02,8.22,"medium","normal",FALSE,0.0721392287114158,0.084172553735166,0.195618153364643,0.240869539035923,0.369304050285652,331.673102889471,330.663111835784,FALSE,"",7,297.83,4,6,0.418290449252795,334.516,324.04,NA,NA,42.9348725093683,61.3402153669079,90.3316469926925,80.101180438449,-1.66475593978148,-15.1770657672858,4.06504065040312,0.12640886053407,332.383056,332.033774166667,333.250539342391,331.862390657609,FALSE,FALSE,344.473154935328,304.182845064672,0,0,0.227601250402328,8.05992663918866,FALSE,FALSE,40.6411761891154,61.1694875736484,-5.62046830893915,20.3738520500398,11.258521588023,13.0953189754739,-0.0990217847926496,3.50369955854007,-1.18132438930279,-1.55533871492356,-1.18132438930278,3.50369955854006,-0.0990217847926522,13.0953189754739,13.2454247582861,FALSE,333.0078,332.556465,"medium",FALSE,-6.52450916267873,FALSE,"2026-07-30 13:54:00",344.473154935328,304.182845064672,329.59,334.48,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",73,"A","PULLBACK_ENTRY",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.5,258.44,258.55,258.5,258.38,259.6099,253.51,257.62,258.517,258.577,263.3,-1.82,"-1.7","-","Mixed trend","Mixed trend","Hold","Neutral",258.37,258.94,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","240.61-330.14","201.38-235.55","False",2.33,NA,"low","quiet",FALSE,-0.00773634535044941,-0.115919629057191,0.046443223159689,0.120066617607189,0.382501990175335,258.244329182045,257.586035027583,TRUE,"MomentumPullback",6,236.68,5,4,0.233841461068158,259.621,252.66,NA,NA,42.9288096566445,46.6908034523751,14.3856209150331,13.7254901960773,1.37079950549173,-11.7647058823536,41.6180150125029,0.0424564717986081,258.492032,258.266198333333,258.950205129737,258.346084870263,FALSE,FALSE,265.389778075262,241.981221924738,6.04230631355833,0,0.125734049778454,6.33363612577492,FALSE,FALSE,41.6279550924605,61.1210889056148,-7.30960991951852,25.066524747206,17.0212765957447,3.69449235829757,1.61562954518653,0.614977424879334,0.618893776030507,-1.82301557159134,0.618893776030505,0.614977424879326,1.61562954518653,3.69449235829757,9.67370772175274,FALSE,258.49902,258.648145,"medium",FALSE,1.72678151631222,FALSE,"2026-07-30 13:55:00",265.389778075262,241.981221924738,253.51,259.61,"","News Alert","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.06,3.05,3.06,3.05,2.98,3.07,2.97,3.04,3.057,3.058,3.1,-1.29,"-3.63","-","Uptrend","Mixed trend","Hold","Neutral",3.05,3.07,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.51-3.6","2.37-2.9","False",2.54,0.19,"low","normal",FALSE,0.163666121112926,0,-0.325732899022794,0.492610837438428,0.357482535830242,3.04286876724939,3.00254240424467,TRUE,"MomentumPullback",7,2.89,1,8,0.395819753255352,3.083,3.089,NA,NA,73.4344086119707,51.973171366992,66.6666666666681,100,2.77777777777784,49.9999999999978,100,0.00273861278752822,3.059598,3.0495825,3.06328363874522,3.05120636125478,FALSE,FALSE,3.14247695873137,2.99702304126863,10,0,0.0071546138415978,0.0743587148036871,TRUE,FALSE,31.7699366999258,45.8384572371699,-4.51321408282702,5.52677029360968,-4.35190983093299,-1.7684887459807,0.163934426229519,-1.13268608414239,-0.488599348534192,-1.4516129032258,-0.488599348534191,-1.13268608414239,0.163934426229528,-1.7684887459807,4.85327992010247,FALSE,3.057,3.057245,"low",FALSE,-1.07686262660314,FALSE,"2026-07-30 13:50:00",3.14247695873137,2.99702304126863,2.97,3.07,"","","Earnings Alert","","",31,"D","NONE",23,"D","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.64,105.64,105.65,105.65,106.01,106.809,104.48,105.47,105.609,105.572,108,-2.19,"-2","Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.47,105.66,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.08-127.2","75.5-119.04","False",2.18,3.09,"low","quiet",FALSE,0.0757862826828328,0.0189358076121909,0.164982079532747,0.0568289448759256,0.0663067159230912,105.419327207844,105.170966017239,TRUE,"MomentumPullback",9,88.71,1,9,0.144286802664701,105.336,99.506,NA,NA,81.1411932382352,60.5375254505766,71.4285714285738,85.7142857142886,9.81620718462774,10.7142857142861,97.7995110024415,0.0313448560244392,105.530648,105.518044166667,105.659116254574,105.506883745426,FALSE,FALSE,109.925734757109,86.675265242891,10,0,0.05075446822157,3.06133832508609,FALSE,FALSE,54.1535808312897,67.1653287399342,-7.23484805568715,21.5370455591348,17.4038675261169,15.4157106959467,6.89062025700698,4.85359801488834,1.10058378792229,-2.18518518518518,1.1005837879223,4.85359801488834,6.89062025700697,15.4157106959467,26.8248034189027,FALSE,105.602,105.583,"high",FALSE,3.26815722523989,FALSE,"2026-07-30 13:56:00",109.925734757109,86.675265242891,104.48,106.81,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",65,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",77.18,77,77.26,77.13,72.84,78.47,69.89,75.74,77.214,77.202,65.3,18.19,"8.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",76.85,77.37,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.79-149.57","29.06-55.91","False",8.14,1.19,"low","normal",FALSE,-0.142321128218397,0.220750551876382,-0.387196695921524,1.48586456278765,1.33263309919254,76.7081493726815,75.9590888130114,FALSE,"",5,62.53,6,2,0.609849765606341,76.125,86.488,NA,NA,37.4927649084146,49.6627583714608,69.2307692307696,63.4615384615396,-4.64957264957282,0,59.0909090909138,0.0861974477759769,77.20269,76.8589683333334,77.4126195127755,76.9433804872245,FALSE,FALSE,110.422575386979,68.1289246130215,2.18634337421719,10,0.142459745171612,9.26097952164627,FALSE,TRUE,53.3236175841556,43.3337876576299,9.12800320335161,50.6539137224283,-15.3542443518315,-34.1242744964152,-8.21738613390415,-12.7120560959059,-3.48880830311366,18.1929555895865,-3.48880830311366,-12.7120560959059,-8.21738613390415,-34.1242744964152,62.0788468542382,FALSE,77.234,77.178,"medium",TRUE,-5.22886397752404,FALSE,"2026-07-30 13:51:00",110.422575386979,68.1289246130215,69.89,78.47,"","","","","",25,"D","NONE",27,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.13,47.13,47.2,47.17,48.03,48.33,46.91,47.31,47.153,47.162,48.34,-2.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.1,47.27,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","40.72-53.54","37.64-42.77","False",2.09,4.66,"low","quiet",FALSE,-0.0742075691720483,-0.0636132315521502,-0.105977108944462,0.22328548644339,-0.674394099051634,47.0650433721323,46.88701242438,FALSE,"",3,43.19,7,-1,0.333760027315049,47.332,46.134,NA,NA,29.3018135565273,45.9036275469285,42.5925925925944,11.1111111111164,-6.05709876543162,-5.55555555555029,0,0.0321325380262265,47.1696,47.1441666666667,47.2445794937718,47.0874205062282,FALSE,FALSE,48.0943385789332,44.0126614210668,0,0,0.0349788932357672,1.01919915301858,FALSE,FALSE,43.2814870369973,60.2200547904027,-11.6387192103929,11.7884250474383,9.27428703918386,3.83344348975546,1.24597207303975,2.52338481618448,0.0849437247823299,-2.50310302027307,0.0849437247823381,2.52338481618448,1.24597207303976,3.83344348975545,9.27387035020926,FALSE,47.162,47.166,"medium",FALSE,3.10391029469857,FALSE,"2026-07-30 13:53:00",48.0943385789332,44.0126614210668,46.91,48.33,"","","","","Undervalued",21,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.925,8.92,8.93,8.93,9.12,9.389,8.85,9.01,8.919,8.914,8.65,3.18,"2.75","-","Uptrend","Mixed trend","Hold","Neutral",8.9009,8.925,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","7.33-10.52","6.35-8.29","False",2.51,1.16,"low","quiet",FALSE,0.100942126514136,0,0.563380281690149,-0.279329608938532,-0.446179587283872,8.89548538699868,8.86527427677604,FALSE,"",9,8.31,1,9,0.226603465028374,8.776,8.891,NA,NA,90.7832938106617,60.5581689543427,66.6666666666627,100,3.20424158598413,33.3333333333373,100,0.00447213595498042,8.90794,8.94944583333333,8.92524459338721,8.90506540661279,FALSE,FALSE,9.3961658293604,8.51833417063959,10,10,0.00542927356074338,0.248040715499548,FALSE,TRUE,78.3280782550104,50.8105460516745,10.4704178220874,5.78404646201258,-1.67456207998236,-3.82543103448274,-3.19956616052061,3.89988358556462,2.46842709529276,3.17919075144509,2.46842709529276,3.89988358556461,-3.19956616052061,-3.82543103448274,10.3052033547411,FALSE,8.918,8.915155,"medium",FALSE,-0.883848068418279,FALSE,"2026-07-30 13:57:00",9.3961658293604,8.51833417063959,8.85,9.39,"","News Alert","","","",39,"D","NONE",54,"C","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.42,77.41,77.43,77.42,80.05,80.205,77.35,77.88,77.419,77.527,80.39,-3.69,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.35,77.765,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","67.72-87.12","67.98-75.34","False",1.54,1.85,"high","normal",FALSE,-0.0903342366756913,-0.11611404980003,-0.373182344614582,-0.411628505273981,-0.411628505273981,77.3085886965125,77.1704786732924,TRUE,"MeanReversion",8,75.61,6,5,0.624444681428187,79.479,78.965,NA,NA,51.0331028255874,29.5946664592377,9.78518352284173,21.8750000000018,1.00499081718557,14.3944494314785,77.777777777783,0.035637059351779,77.701976,77.6786983333333,77.7845436030136,77.3018363969863,FALSE,FALSE,82.0451928361716,76.3638071638284,10,0,0.0414487797801974,1.44244498022447,FALSE,FALSE,12.765999118415,45.0695141323887,-15.9907051670511,2.59740259740261,3.96132670874178,1.49449396958574,-4.12383900928792,-2.99461220398446,-3.76631448104413,-3.6944893643488,-3.76631448104413,-2.99461220398446,-4.12383900928792,1.49449396958574,7.43989316844101,FALSE,77.413,77.54319,"medium",FALSE,-1.22384337822162,FALSE,"2026-07-30 13:47:00",82.0451928361716,76.3638071638284,77.35,80.2,"","","Earnings Alert","","",9,"D","NONE",28,"D","NONE",53,"WATCH"
