"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.0502,"Moderate","Mixed trend","Uptrend",2.23,3.085,"-","High Value Zone: near resistance; watch for pullback or reversal",3.02,"Higher","True",6.38,-1.19,"2025-07-17 09:35:00"
"STWD","Mid","No",20.115,"Good","Mixed trend","Mixed trend",19.99,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",19.95,"Lower","True",3.35,0.94,"2025-07-17 09:35:00"
"JOBY","Large","No",16.58,"Moderate","Uptrend","Uptrend",11.75,16.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.84,"Neutral","False",5.28,-0.84,"2025-07-17 09:35:00"
"RBLX","Large","No",119.97,"Moderate","Uptrend","Uptrend",104.81,120.4,"-","High Value Zone: near resistance; watch for pullback or reversal",119.37,"Neutral","False",2.66,-1.33,"2025-07-17 09:36:00"
"QS","Mid","No",12.5388,"Good","Uptrend","Uptrend",8.71,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal",12.48,"Higher","False",6.34,-0.91,"2025-07-17 09:36:00"
"LUNR","Small","No",12.15,"Good","Uptrend","Uptrend",10.432,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal",12.09,"Higher","False",5.91,-2.06,"2025-07-17 09:36:00"
"RKLB","Large","No",50.73,"Good","Uptrend","Uptrend",38.6,51.12,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Lower","False",5.52,-0.41,"2025-07-17 09:36:00"
"KTOS","Mid","No",56.6326,"Good","Uptrend","Uptrend",48,56.8877,"-","High Value Zone: near resistance; watch for pullback or reversal",56.35,"Neutral","False",4.65,0.13,"2025-07-17 09:36:00"
"PDYN","Small","No",11.1664,"Good","Uptrend","Uptrend",8.2401,11.36,"-","High Value Zone: near resistance; watch for pullback or reversal",11.11,"Neutral","False",7.63,-1.88,"2025-07-17 09:36:00"
"HOOD","Large","No",103.89,"Moderate","Uptrend","Uptrend",97.16,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal",103.59,"Neutral","False",5.05,1.75,"2025-07-17 09:37:00"
"ARKK","ETF","No",75.6,"Moderate","Uptrend","Uptrend",71.99,75.67,"-","High Value Zone: near resistance; watch for pullback or reversal",75.46,"Neutral","False",4.18,NA,"2025-07-17 09:37:00"
"MSFT","Large","Yes",506.235,"Good","Mixed trend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Neutral","False",2.35,12.93,"2025-07-17 09:36:00"
"ACHR","Mid","No",12.3113,"Moderate","Mixed trend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal",12.19,"Neutral","False",7.63,-1.23,"2025-07-17 09:35:00"
"U","Large","No",36.34,"Good","Mixed trend","Uptrend",28.52,36.62,"-","High Value Zone: near resistance; watch for pullback or reversal",35.98,"Neutral","False",5.54,-1.12,"2025-07-17 09:36:00"
"VNET","Mid","No",9.26,"Good","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal",9.17,"Neutral","False",10.39,-0.01,"2025-07-17 09:36:00"
"LI","Large","No",31.02,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.17,"Higher","False",3.83,1.07,"2025-07-17 09:36:00"
"OKLO","Mid","No",67.131,"Good","Mixed trend","Uptrend",53.91,67.93,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",7.74,-0.47,"2025-07-17 09:36:00"
"NVDU","ETF","No",115.8664,"Moderate","Mixed trend","Uptrend",103.625,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.5,"Higher","False",11.27,NA,"2025-07-17 09:37:00"
"PLTU","ETF","No",74.58,"Moderate","Mixed trend","Uptrend",65.89,75.7,"-","Balanced Zone: price is rising with room to resistance;",74.59,"Higher","False",11.38,NA,"2025-07-17 09:37:00"
"QQQ","ETF","No",557.76,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.55,"Neutral","False",2.62,NA,"2025-07-17 09:37:00"
"ETHA","ETF","No",25.915,"Moderate","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.94,"Neutral","False",6.08,NA,"2025-07-17 09:37:00"
"TSMX","ETF","No",37.02,"Moderate","Mixed trend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;",37.61,"Higher","False",7.15,NA,"2025-07-17 09:37:00"
"ETHE","ETF","No",28.3103,"Moderate","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.4,"Neutral","False",6.12,NA,"2025-07-17 09:37:00"
"TSM","Large","No",242.65,"Moderate","Downtrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.3,"Higher","False",3.58,8.53,"2025-07-17 09:35:00"
"TOST","Large","No",46.4315,"Moderate","Downtrend","Uptrend",42.9001,47.46,"-","Balanced Zone: price is rising with room to resistance;",46.44,"Higher","False",3.52,0.27,"2025-07-17 09:36:00"
"PLTR","Large","Yes",151.03,"Good","Downtrend","Uptrend",141.47,152.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.28,"Higher","False",5.73,0.22,"2025-07-17 09:36:00"
"CTAS","Large","Yes",214.915,"-","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",213.85,"Neutral","False",1.77,4.31,"2025-07-17 09:35:00"
"NVS","Large","No",115.93,"Moderate","Uptrend","Mixed trend",115.42,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.52,"Neutral","False",2.06,6.38,"2025-07-17 09:35:00"
"USB","Large","Yes",45.14,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.91,"Higher","False",2.9,4.04,"2025-07-17 09:35:00"
"SOUN","Mid","No",12.55,"Good","Uptrend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Higher","False",7.12,-0.61,"2025-07-17 09:36:00"
"WFC","Large","Yes",80.06,"-","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.66,"Neutral","False",3.04,5.56,"2025-07-17 09:36:00"
"SPXL","ETF","No",178.4399,"Moderate","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 09:37:00"
"MSTU","ETF","No",10.4798,"Moderate","Uptrend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","False",15.76,NA,"2025-07-17 09:37:00"
"IBIT","ETF","No",67.12,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.89,"Neutral","False",3.52,NA,"2025-07-17 09:37:00"
"ULTY","ETF","No",6.3597,"Good","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Lower","False",3.66,NA,"2025-07-17 09:37:00"
"XLF","ETF","No",52.115,"Moderate","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.86,"Lower","False",2.04,NA,"2025-07-17 09:37:00"
"AAPL","Large","Yes",210.351,"Moderate","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",210.48,"Neutral","False",3.89,6.43,"2025-07-17 09:36:00"
"META","Large","Yes",703.35,"Moderate","Mixed trend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;",705.45,"Higher","False",3.67,25.57,"2025-07-17 09:36:00"
