"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.255,"Good","Mixed trend","Uptrend","-",71.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:02:00"
"MRC","Small","No",15.48,"Moderate","Mixed trend","Uptrend","-",15.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 11:03:00"
"EXAS","Mid","No",54.555,"Weak","Uptrend","Uptrend","-",54.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.8,-5.53,"2025-06-27 11:03:00"
"NOW","Large","Yes",1025,"Good","Uptrend","Uptrend","-",1019.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 11:04:00"
"NVDA","Large","Yes",156.9099,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:02:00"
"AMZN","Large","Yes",219.17,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 11:02:00"
"META","Large","Yes",729.58,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-27 11:03:00"
"QS","Mid","No",7.06,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 11:02:00"
"INTC","Large","Yes",22.97,"Moderate","Mixed trend","Uptrend","-",22.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-27 11:02:00"
"SOFI","Large","No",17.27,"Moderate","Mixed trend","Uptrend","-",17.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 11:02:00"
"CORZ","Mid","No",16.175,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 11:02:00"
"F","Large","Yes",10.77,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 11:02:00"
"CPNG","Large","No",30.5025,"Moderate","Mixed trend","Uptrend","-",30.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:02:00"
"AVGO","Large","Yes",270.345,"Moderate","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 11:03:00"
"BAC","Large","Yes",47.5101,"Good","Mixed trend","Uptrend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-27 11:03:00"
"WFC","Large","Yes",80.055,"Good","Mixed trend","Uptrend","-",79.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 11:03:00"
"CSCO","Large","Yes",69.075,"Moderate","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 11:03:00"
"SPXL",NA,"No",171.1575,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 11:04:00"
"TNA",NA,"No",33.8935,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 11:04:00"
"TECL",NA,"No",92.17,"Moderate","Mixed trend","Uptrend","-",92.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 11:04:00"
"SOXL",NA,"No",25.4601,"Moderate","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 11:04:00"
"NVDU",NA,"No",97.9824,"Moderate","Mixed trend","Uptrend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 11:03:00"
"AMD","Large","Yes",144.1556,"Good","Downtrend","Uptrend","-",143.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 11:02:00"
"HD","Large","Yes",365.4055,"Moderate","Downtrend","Uptrend","-",365.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-27 11:03:00"
"AMUU",NA,"No",34.92,"Moderate","Downtrend","Uptrend","-",34.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.05,NA,"2025-06-27 11:02:00"
"BTG","Mid","No",3.535,"Moderate","Uptrend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 11:02:00"
"HES","Large","Yes",139.42,"Good","Uptrend","Mixed trend","-",139.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-27 11:04:00"
"JNUG",NA,"No",74.41,"Moderate","Uptrend","Mixed trend","-",74.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-27 11:02:00"
"YINN",NA,"No",41.03,"Good","Uptrend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 11:04:00"
"TSLA","Large","No",325.2426,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 11:02:00"
"AAPL","Large","Yes",201.04,"Moderate","Mixed trend","Mixed trend","-",201.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-27 11:03:00"
"MSFT","Large","Yes",497.19,"Moderate","Mixed trend","Mixed trend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 11:03:00"
"GOOGL","Large","Yes",174.1942,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 11:03:00"
"PLTR","Large","Yes",136.9201,"Moderate","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 11:02:00"
"HIMS","Large","No",49.45,"Moderate","Mixed trend","Mixed trend","-",48.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 11:02:00"
"SMCI","Large","Yes",48.38,"Moderate","Mixed trend","Mixed trend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.8,1.84,"2025-06-27 11:02:00"
"APLD","Mid","No",10.585,"Moderate","Mixed trend","Mixed trend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.07,-1.47,"2025-06-27 11:02:00"
"HSAI","Mid","No",20.65,"Moderate","Mixed trend","Mixed trend","-",20.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 11:02:00"
"OKLO","Mid","No",57.17,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 11:02:00"
"PTON","Mid","No",6.785,"Moderate","Mixed trend","Mixed trend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 11:03:00"
"LLY","Large","Yes",784.5124,"Moderate","Mixed trend","Mixed trend","-",788.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 11:03:00"
"XOM","Large","Yes",109.205,"Good","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 11:03:00"
"UNH","Large","Yes",305.38,"Good","Mixed trend","Mixed trend","-",304.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 11:03:00"
"ABBV","Large","Yes",186.5,"Moderate","Mixed trend","Mixed trend","-",185.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 11:03:00"
"CVX","Large","Yes",143.59,"Good","Mixed trend","Mixed trend","-",143.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-27 11:03:00"
"LIN","Large","Yes",465.2472,"Moderate","Mixed trend","Mixed trend","-",463.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-27 11:04:00"
"LABU",NA,"No",58.2852,"Moderate","Mixed trend","Mixed trend","-",57.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-27 11:03:00"
"AAPU",NA,"No",21.09,"Moderate","Mixed trend","Mixed trend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-27 11:04:00"
"PLTU",NA,"No",62.7001,"Moderate","Mixed trend","Mixed trend","-",65.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-27 11:04:00"
"CRCL","Large","No",193.1712,"-","Downtrend","Mixed trend","Buy Signal",198.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 11:02:00"
"PM","Large","Yes",179.71,"Moderate","Downtrend","Mixed trend","-",180.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.89,6.34,"2025-06-27 11:03:00"
"HOOD","Large","No",82.55,"Moderate","Downtrend","Mixed trend","-",83.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-27 11:04:00"
"RGC","Mid","No",18.11,"Weak","Mixed trend","Downtrend","-",18.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,29.7,-0.01,"2025-06-27 11:03:00"
"NUGT",NA,"No",70.4829,"Moderate","Mixed trend","Downtrend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 11:04:00"
