"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",48.71,48.416,48.204,35.33,37.87,"27.16","Good","Uptrend","Uptrend",34.37,50.72,0.14,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 10:51:00"
"MI","Nano","Moderate","No",3.66,3.646,3.614,3.1,18.06,"-","Moderate","Uptrend","Uptrend",2.61,3.82,0.16,"Moderate","Price between support and resistance","-","3.01-3.43","Neutral","True",8.53,1.53,"2025-09-02 10:52:00"
"MUX","Small",NA,"No",13.499,13.489,13.482,11.55,16.87,"8.42","Moderate","Uptrend","Uptrend",10.2,14.01,0.15,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 10:52:00"
"UTHR","Large","Good","No",422.355,422.062,421.993,304.765,38.58,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.19,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 10:51:00"
"IONS","Mid",NA,"No",56.11,56.066,55.855,42.635,31.61,"15.92","Good","Mixed trend","Uptrend",40.52,57.59,0.09,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 10:52:00"
"AL","Mid","Good","No",64.175,64.169,64.153,60.21,6.59,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","60.3-63.53","Neutral","True",1.6,8.24,"2025-09-02 10:52:00"
"HWH","Nano",NA,"No",5.0105,4.819,4.318,1.44,247.95,"70.74","Good","Mixed trend","Uptrend",1.34,5.4,0.11,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 10:52:00"
"MLYS","Small",NA,"No",28.3,28.539,28.723,15.48,82.82,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.17,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 10:52:00"
"UUU","Nano","Moderate","No",5.86,5.886,6.106,3.3,77.58,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.5,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 10:52:00"
"LAWR","Micro",NA,"No",3.1789,3.235,3.303,1.96,62.19,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.22","Neutral","True",13.69,-0.08,"2025-09-02 10:52:00"
"YOSH","Nano",NA,"No",1.75,1.726,1.707,1.27,37.8,"12.6","Moderate","Mixed trend","Uptrend",1.23,12.17,19.87,"Moderate","Price between support and resistance","-","1.3-1.52","Neutral","True",12.9,-0.62,"2025-09-02 10:52:00"
