"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.525,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 11:41:00"
"TRI","Large","No",214.59,"Moderate","Downtrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 11:42:00"
"WAT","Large","Yes",312.515,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 11:42:00"
"BSV","ETF","No",78.1943,"Moderate","Downtrend","Downtrend",78.1333,78.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",78.19,"Neutral","True",0.28,NA,"2025-07-14 11:45:00"
"AMZN","Large","Yes",225.69,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 11:43:00"
"GOOGL","Large","Yes",180.82,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 11:43:00"
"NIO","Mid","No",4.1488,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","False",5.69,-1.64,"2025-07-14 11:41:00"
"IREN","Mid","No",17.335,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","False",6.95,-0.31,"2025-07-14 11:41:00"
"PBI","Mid","No",12.4345,"Good","Mixed trend","Uptrend",10.83,12.459,"-","High Value Zone: near resistance; watch for pullback or reversal",12.31,"Neutral","False",2.69,0.57,"2025-07-14 11:42:00"
"NBIS","Large","No",49.4894,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49,"Neutral","False",9.07,-1.65,"2025-07-14 11:42:00"
"SBET","Small","No",26.71,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal",26.44,"Neutral","False",18.62,47.28,"2025-07-14 11:42:00"
"SQNS","Small","No",5.4301,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.38,"Neutral","False",6.4,2.19,"2025-07-14 11:42:00"
"GE","Large","Yes",260.43,"Good","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:43:00"
"JNUG","ETF","No",82.91,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.43,"Neutral","False",7.15,NA,"2025-07-14 11:44:00"
"LABU","ETF","No",67.28,"Good","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.76,"Neutral","False",11.73,NA,"2025-07-14 11:43:00"
