"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.7701,"Moderate","Moderate","Downtrend","Uptrend",2.91,4.21,"Buy signal generated - good momentum",4.9,"Higher","True",11.73,-1.33,"2025-07-18 09:33:00"
"TSLA","Large","No",325.9324,"Moderate","Good","Uptrend","Uptrend",308.09,334.59,"Balanced Zone",324.3,"Higher","False",5.74,1.74,"2025-07-18 09:35:00"
"SOUN","Mid","No",13.015,"Hold","Good","Uptrend","Uptrend",11.05,13.04,"Elevated Zone - Price near resistance",12.95,"Neutral","False",7.12,-0.61,"2025-07-18 09:33:00"
"HOOD","Large","No",111.236,"Hold","Good","Uptrend","Uptrend",92.6,108.35,"High Value Zone: breakout above resistance; watch for pullback",110.68,"Neutral","False",5.05,1.75,"2025-07-18 09:33:00"
"BULL","Mid","No",15.0663,"Hold","Good","Uptrend","Uptrend",12.52,15.7,"Balanced Zone",14.99,"Neutral","False",11.42,1.24,"2025-07-18 09:33:00"
"COIN","Large","Yes",428.02,"Hold","Good","Uptrend","Uptrend",356.61,418.72,"High Value Zone: breakout above resistance; watch for pullback",425.88,"Neutral","False",5.73,5.34,"2025-07-18 09:33:00"
"EOSE","Small","No",6.25,"Hold","Good","Uptrend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback",6.22,"Neutral","False",7.31,-4.52,"2025-07-18 09:33:00"
"CRSP","Mid","No",63.708,"Hold","Good","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",63.39,"Neutral","False",4.47,-4.49,"2025-07-18 09:33:00"
"KC","Mid","No",16.0234,"Hold","Moderate","Uptrend","Uptrend",12.9,15.35,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Neutral","False",7.89,-1.09,"2025-07-18 09:33:00"
"PGY","Mid","No",31.5683,"Hold","Good","Uptrend","Uptrend",23.04,29.89,"High Value Zone: breakout above resistance; watch for pullback",31.41,"Higher","False",6.72,-5.23,"2025-07-18 09:33:00"
"BTDR","Mid","No",14.34,"Hold","Moderate","Uptrend","Uptrend",12.83,14.69,"Balanced Zone",14.27,"Lower","False",8.41,-4.74,"2025-07-18 09:33:00"
"SOXL","ETF","No",27.798,"Hold","Good","Uptrend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance",27.66,"Lower","False",9.83,NA,"2025-07-18 09:34:00"
"MSTU","ETF","No",10.55,"Moderate","Good","Uptrend","Uptrend",9.18,10.57,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.76,NA,"2025-07-18 09:34:00"
