"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.95523333333333,6.827,6.734,6.01,15.73,"12.31","Moderate","Uptrend","Uptrend","Hold",2.9,7.35,0.09,"Moderate","Low reward, High risk zone","() Ignition/Price Hike () Positive News","Strong","6.07-6.78","() Ignition/Price Hike ()","() Ignition/Price Hike","Higher","True",5.84,-0.25,"2025-09-25 09:58:00"
"EVAX","Nano",NA,"No",4.3233,4.296,4.276,3.3,31.01,"30.37","Moderate","Mixed trend","Uptrend","Hold",2.74,4.77,0.28,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.25"," ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 09:54:00"
"BBU","Mid",NA,"No",29.9566666666667,29.895,29.988,28.48,5.18,"8.22","Moderate","Mixed trend","Uptrend","Hold",25.46,32.17,0.48,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","28.47-29.66","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.89,-0.14,"2025-09-25 09:58:00"
"SPRC","Nano",NA,"No",6.24936666666667,6.459,6.389,3.83,63.17,"47.38","Moderate","Mixed trend","Uptrend","Hold",3.69,8.69,0.94,"Moderate","Moderate reward to risk ratio zone","","Strong","3.77-4.86","","() Ignition/Price Hike","Neutral","True",11.34,-22.66,"2025-09-25 09:58:00"
"CAPR","Micro",NA,"No",7.115,7.151,7.042,6.19,14.94,"10.6","Moderate","Mixed trend","Uptrend","Hold",6.03,9.64,2.33,"Good","Good reward to risk ratio zone"," Positive News","Moderate","5.9-6.41","","() Ignition/Price Hike","Neutral","True",10.43,-1.59,"2025-09-25 09:58:00"
"AMS","Nano",NA,"No",2.86293333333333,2.887,2.884,2.55,12.27,"9.09","Moderate","Mixed trend","Uptrend","Hold",2.39,3.04,0.36,"Moderate","Low reward, High risk zone"," ()","Moderate","2.71-2.81"," ()","() Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 09:58:00"
"AMPY","Micro","Moderate","No",5.3978,5.412,5.367,4.8,12.45,"8.42","Moderate","Mixed trend","Uptrend","Hold",3.75,5.93,0.31,"Moderate","Low reward, High risk zone"," ()","None","4.81-5.16"," ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 09:58:00"
"ELBM","Nano",NA,"No",1.11116666666667,1.113,1.093,0.992,12.01,"4.35","Moderate","Mixed trend","Uptrend","Hold",0.92,1.35,1.4,"Moderate","Moderate reward to risk ratio zone","","Moderate","0.99-1.02","","","Lower","True",6.6,-1.18,"2025-09-25 09:58:00"
"STFS","Nano","Moderate","No",0.185333333333333,0.185,0.186,0.166,11.65,"14.24","Moderate","Mixed trend","Uptrend","Hold",0.15,2.66,60.91,"Moderate","Excellent reward to risk ratio zone","","Strong","0.18-0.18","","","Neutral","True",11.54,0.01,"2025-09-25 09:58:00"
"PEPG","Micro",NA,"No",5.3367,5.446,5.604,2.66,100.63,"122.21","Moderate","Downtrend","Uptrend","Hold",1.39,6.29,0.26,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.29"," ()","() Ignition/Price Hike","Higher","True",10.75,-2.96,"2025-09-25 09:54:00"
"XXII","Nano","Moderate","No",1.86933333333333,1.858,1.821,1.51,23.8,"20.51","Moderate","Uptrend","Mixed trend","Hold",1.48,9.68,19.58,"Moderate","Excellent reward to risk ratio zone","","Strong","1.74-1.84","","","Neutral","True",15.07,1500.24,"2025-09-25 09:58:00"
"LUXE","Small",NA,"No",8.7568,8.702,8.713,8.17,7.18,"15.38","Moderate","Mixed trend","Mixed trend","Hold",7.91,10.1,1.71,"Good","Good reward to risk ratio zone","","Moderate","8.45-8.67","","","Neutral","True",4.96,-0.5,"2025-09-25 09:58:00"
"CPOP","Micro",NA,"No",1.4717,1.505,1.613,1.405,4.75,"12.77","Moderate","Mixed trend","Mixed trend","Hold",1.05,2.53,2.86,"Good","Good reward to risk ratio zone","","Weak","1.41-1.46","","","Neutral","True",11.81,-3.13,"2025-09-25 09:58:00"
