"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.34,"Good","Uptrend","Uptrend",45.47,56.44,"-","High Value Zone: near resistance; watch for pullback or reversal",56.06,"Neutral",TRUE,3.14,6.25,"2025-07-02 10:30:00"
"NAMM","Small","No",9.68,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral",TRUE,18.67,0.07,"2025-07-02 10:30:00"
"CNC","Large","Yes",34.405,"Moderate","Downtrend","Downtrend",34.34,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.18,"Neutral",TRUE,4.32,6.78,"2025-07-02 10:29:00"
"HOOD","Large","No",99.38,"Good","Uptrend","Uptrend",81.92,99.61,"-","High Value Zone: near resistance; watch for pullback or reversal",98.88,"Higher",FALSE,7.42,1.75,"2025-07-02 10:29:00"
"SOFI","Large","No",18.05,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.96,"Higher",FALSE,7.23,0.43,"2025-07-02 10:29:00"
"RDDT","Large","No",163.565,"Good","Uptrend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal",162.74,"Neutral",FALSE,10.54,4.99,"2025-07-02 10:30:00"
"BAC","Large","Yes",48.37,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.19,"Neutral",FALSE,3.21,3.35,"2025-07-02 10:30:00"
"ORCL","Large","Yes",221.1,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",219.99,"Higher",FALSE,4.47,4.34,"2025-07-02 10:31:00"
"QCOM","Large","Yes",159.59,"Moderate","Uptrend","Uptrend",155.91,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",158.93,"Higher",FALSE,3.9,9.8,"2025-07-02 10:31:00"
"SPXL",NA,"No",174.13,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.26,"Neutral",FALSE,7.08,NA,"2025-07-02 10:31:00"
"TNA",NA,"No",35.115,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.05,"Neutral",FALSE,7.99,NA,"2025-07-02 10:31:00"
