"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",16.415,"Good","Uptrend","Uptrend",11.51,16.435,"-","High Value Zone: near resistance; watch for pullback or reversal",16.33,"Neutral","True",5.28,-0.84,"2025-07-16 15:39:00"
"RBLX","Large","No",119.95,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",119.35,"Neutral","True",2.66,-1.33,"2025-07-16 15:40:00"
"VCTR","Mid","No",69.7,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.35,"Neutral","True",3.2,4.5,"2025-07-16 15:40:00"
"UEC","Mid","No",7.615,"Good","Uptrend","Uptrend",6,7.62,"-","High Value Zone: near resistance; watch for pullback or reversal",7.58,"Neutral","True",5.5,-0.17,"2025-07-16 15:40:00"
"PLD","Large","Yes",110.18,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",110.03,"Neutral","True",3.4,4.01,"2025-07-16 15:39:00"
"RGTI","Mid","No",16.63,"Good","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.46,"Neutral","True",7.97,-0.8,"2025-07-16 15:39:00"
"ACHR","Mid","No",12.08,"Good","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal",11.96,"Neutral","True",7.63,-1.23,"2025-07-16 15:39:00"
"CRCL","Large","No",236.165,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal",233.8,"Neutral","True",14.08,0.08,"2025-07-16 15:40:00"
"U","Large","No",34.395,"Good","Mixed trend","Uptrend",28.52,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal",34.06,"Neutral","True",5.54,-1.12,"2025-07-16 15:40:00"
"GLXY","Mid","No",24.39,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",24.15,"Neutral","True",7.36,0.55,"2025-07-16 15:40:00"
