"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",61.28,"Moderate","Uptrend","Uptrend",53.63,76.52,1.99,"Good","Price between support and resistance","-",63.41,"Neutral","True",5.99,-5.16,"2025-08-08 11:29:00"
"GCT","Small","Good","No",26.96,"Good","Uptrend","Uptrend",19.48,28.32,0.18,"Moderate","Price between support and resistance","-",25.08,"Neutral","True",3.87,3.07,"2025-08-08 11:30:00"
"LZ","Mid","Poor","No",11.61,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.17,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 11:30:00"
"GSAT","Mid",NA,"No",30.2023,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.16,"Moderate","Price between support and resistance","-",29.15,"Neutral","True",3.86,-0.62,"2025-08-08 11:30:00"
"EXPE","Large","Good","Yes",195.77,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.86,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:30:00"
"PSIX","Mid","Good","No",104.07,"Moderate","Mixed trend","Uptrend",64.68,124.53,0.52,"Moderate","Price between support and resistance","-",101.92,"Neutral","True",5.18,3.53,"2025-08-08 11:30:00"
"TRIP","Mid","Poor","No",18.45,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.36,"Moderate","Price between support and resistance","-",18.82,"Higher","True",3.49,0.39,"2025-08-08 11:30:00"
"HGTY","Mid","Poor","No",10.58,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 11:30:00"
"VIAV","Mid","Poor","No",11.015,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.2,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.01,0.02,"2025-08-08 11:30:00"
"ASTH","Small","Moderate","No",28.1301,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.32,"Moderate","Price between support and resistance","-",26.74,"Higher","True",6.44,0.73,"2025-08-08 11:30:00"
"OPRX","Small",NA,"No",16.58,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.45,"Moderate","Price between support and resistance","-",15.29,"Neutral","True",5.14,-0.84,"2025-08-08 11:30:00"
"CMPO","Small",NA,"No",17.31,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.17,"Moderate","Price between support and resistance","-",15.89,"Neutral","True",2.81,-1.32,"2025-08-08 11:30:00"
"OUST","Small",NA,"No",27.4257,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.93,"Moderate","Price between support and resistance","-",26.46,"Higher","True",6.59,-1.95,"2025-08-08 11:30:00"
"SOUN","Mid",NA,"No",13.59,"Moderate","Downtrend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.32,"Neutral","True",6.35,-0.61,"2025-08-08 11:29:00"
"AUR","Large",NA,"No",6.115,"Good","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:29:00"
"PINS","Large","Good","No",36.015,"Good","Mixed trend","Mixed trend",34.49,40.83,3.17,"Good","Price between support and resistance","-",35.66,"Neutral","True",2.17,2.72,"2025-08-08 11:29:00"
"TTD","Large","Moderate","No",53.66,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.82,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 11:29:00"
"UAA","Mid",NA,"No",5.205,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.25,"Hold","Low Value Zone","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 11:29:00"
"TWLO","Large",NA,"No",98.2525,"Moderate","Mixed trend","Downtrend",111.14,138.45,-3.12,"Hold","Low Value Zone - Price below support","-",96.04,"Neutral","True",3.99,-0.23,"2025-08-08 11:30:00"
"UA","Mid",NA,"No",4.97,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.24,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 11:30:00"
"ELIL","ETF",NA,"No",11.69,"Moderate","Mixed trend","Downtrend",11.31,21.87,26.91,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 11:30:00"
"AAPU","ETF",NA,"No",25.8523,"Good","Uptrend","Uptrend",20.89,26.45,0.12,"Hold","Price between support and resistance","-",25.72,"Neutral","False",5.35,NA,"2025-08-08 11:31:00"
"GGLL","ETF",NA,"No",45.05,"Good","Uptrend","Uptrend",34.96,46.1,0.1,"Hold","Price between support and resistance","-",44.82,"Neutral","False",3.84,NA,"2025-08-08 11:31:00"
"JNJ","Large","Good","Yes",173.16,"Good","Uptrend","Uptrend",154.37,177.15,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:33:00"
"NVDA","Large","Good","Yes",183.015,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 11:29:00"
"TSLA","Large","Moderate","No",333.19,"Good","Mixed trend","Uptrend",298.8,376,1.24,"Moderate","Price between support and resistance","-",320.61,"Neutral","False",5.32,1.68,"2025-08-08 11:29:00"
"AAPL","Large","Good","Yes",224.36,"Good","Mixed trend","Uptrend",200.17,229.7,0.22,"Moderate","Price between support and resistance","-",222.12,"Neutral","False",2.49,6.6,"2025-08-08 11:29:00"
"GOOGL","Large","Good","Yes",202.305,"Good","Mixed trend","Uptrend",174.48,207.08,0.17,"Moderate","Price between support and resistance","-",200.28,"Neutral","False",1.9,9.37,"2025-08-08 11:30:00"
"PLTR","Large","Moderate","Yes",187.345,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 11:29:00"
"HOOD","Large","Moderate","No",114.455,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.32,"Neutral","False",3.23,1.97,"2025-08-08 11:29:00"
"GOOG","Large","Good","Yes",203.16,"Good","Mixed trend","Uptrend",175.51,207.93,0.17,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 11:30:00"
"NEGG","Small",NA,"No",77.28,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",69.93,"Neutral","False",16.42,-2.25,"2025-08-08 11:30:00"
"GILD","Large","Good","Yes",119.8871,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",116.2,"Neutral","False",2.8,4.76,"2025-08-08 11:30:00"
"CSCO","Large","Good","Yes",71.21,"Moderate","Mixed trend","Uptrend",65.25,72.94,0.29,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:30:00"
"KTOS","Large","Poor","No",64.555,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",59.37,"Neutral","False",3.94,0.13,"2025-08-08 11:30:00"
"SHC","Mid","Poor","No",13.33,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.28,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 11:30:00"
"ACA","Mid","Moderate","No",94.72,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.22,"Moderate","Price between support and resistance","-",91.96,"Higher","False",2.58,1.59,"2025-08-08 11:30:00"
"DOCS","Large","Moderate","No",64.98,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.32,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",3.84,1.11,"2025-08-08 11:30:00"
"GEN","Large","Good","Yes",31.04,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.36,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 11:30:00"
"OTEX","Mid","Good","No",30.59,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.33,"Moderate","Price between support and resistance","-",30.18,"Neutral","False",2.79,2.44,"2025-08-08 11:30:00"
"NAMS","Mid",NA,"No",24.885,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.29,"Hold","Price between support and resistance","-",24.29,"Higher","False",4.65,-1.59,"2025-08-08 11:30:00"
