"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.5393,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance",6.66,"Neutral","True",9.07,-1.8,"2025-07-21 13:41:00"
"S","Mid","No",19.4801,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.52,"Neutral","True",3.86,-1.32,"2025-07-21 13:42:00"
"RIOT","Mid","No",14.5152,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.02,"High Value Zone - Price near resistance",14.37,"Neutral","True",7.17,-1.37,"2025-07-21 13:41:00"
"IREN","Mid","No",19.795,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.06,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 13:41:00"
"DJT","Mid","No",19.37,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.39,"Neutral","True",7.3,1.11,"2025-07-21 13:42:00"
"NVTS","Small","No",8.75,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.66,"Neutral","True",10.29,-0.53,"2025-07-21 13:42:00"
"XYZ","Large","No",78.585,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:42:00"
"ALAB","Large","No",123.07,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.84,"Neutral","True",7.26,1.31,"2025-07-21 13:42:00"
"CHYM","Large","No",33.85,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",7.22,-2.43,"2025-07-21 13:42:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 13:43:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance",28.9,"Neutral","True",7.37,NA,"2025-07-21 13:40:00"
"VZ","Large","Yes",42.975,"Good","Moderate","Downtrend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.12,"Neutral","True",1.72,4.2,"2025-07-21 13:41:00"
"CLF","Mid","No",10.6316,"Excellent","Moderate","Downtrend","Uptrend",8.7,10.3,0,"Buy signal generated - good momentum",10.63,"Neutral","True",8.1,-2.43,"2025-07-21 13:42:00"
"ULTY","ETF","No",6.3899,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 13:44:00"
"SLVR","ETF","No",32.8887,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Neutral","True",3.48,NA,"2025-07-21 13:45:00"
"ARWR","Mid","No",14.89,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.88,"Neutral","True",7.81,-1.24,"2025-07-21 13:42:00"
"DPZ","Large","Yes",463.345,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.11,"Low Value Zone - Price near support",458.72,"Neutral","True",2.55,17.43,"2025-07-21 13:41:00"
"BRKR","Mid","No",35.618,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 13:42:00"
"AMZN","Large","Yes",228.9399,"Moderate","Good","Uptrend","Uptrend",218.29,229.05,0.01,"High Value Zone - Price near resistance",227.8,"Neutral","False",3.06,6.15,"2025-07-21 13:45:00"
"ORCL","Large","Yes",245.46,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.21,"High Value Zone - Price near resistance",245.59,"Neutral","False",3.98,4.34,"2025-07-21 13:46:00"
"NVDA","Large","Yes",172.575,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 13:41:00"
"TSLA","Large","No",329.71,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.67,"Balanced Zone",328.81,"Neutral","False",5.75,1.75,"2025-07-21 13:42:00"
"MSFT","Large","Yes",510.4961,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",510.16,"Neutral","False",2.35,12.96,"2025-07-21 13:45:00"
"GOOGL","Large","Yes",189.48,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.59,"Neutral","False",3.71,8.96,"2025-07-21 13:45:00"
"RYAAY","Large","No",59.65,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",2.54,3.39,"2025-07-21 13:41:00"
"ARE","Large","Yes",78.77,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.38,"High Value Zone - Price near resistance",78.49,"Lower","False",5,0.76,"2025-07-21 13:41:00"
"PLUG","Mid","No",1.92,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 13:41:00"
"QS","Mid","No",12.66,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.82,"Neutral","False",6.72,-0.91,"2025-07-21 13:41:00"
"QBTS","Mid","No",19.61,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.02,"High Value Zone - Price near resistance",19.41,"Neutral","False",7.29,-0.66,"2025-07-21 13:41:00"
"WBD","Large","Yes",12.815,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance",12.76,"Neutral","False",4.94,-4.4,"2025-07-21 13:42:00"
"JOBY","Large","No",17.49,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.49,"Neutral","False",5.3,-0.84,"2025-07-21 13:42:00"
"GOOG","Large","Yes",190.4,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.5,"Neutral","False",3.53,8.96,"2025-07-21 13:42:00"
"RKT","Large","No",15.165,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",15.01,"Neutral","False",5.55,-0.03,"2025-07-21 13:42:00"
"NG","Mid","No",5.845,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.78,"Neutral","False",7.13,-0.26,"2025-07-21 13:42:00"
"COOP","Large","No",162.48,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback",160.86,"Neutral","False",4.45,8.98,"2025-07-21 13:42:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 13:42:00"
"HMY","Mid","No",14.965,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.05,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 13:42:00"
