"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.965,"Good","Uptrend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:27:00"
"MIRM","Mid",NA,"No",66.305,"Good","Uptrend","Uptrend",48.8,67.86,0.09,"Moderate","Price between support and resistance","-",63.63,"Neutral","True",2.27,-1.21,"2025-08-11 14:27:00"
"LAR","Small",NA,"No",3.6689,"Good","Uptrend","Uptrend",2.25,3.75,0.06,"Moderate","Price between support and resistance","-",3.65,"Neutral","True",4.71,-0.07,"2025-08-11 14:28:00"
"MLNK","Small",NA,"No",19.815,"Moderate","Uptrend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:28:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.988,"Good","Uptrend","Uptrend",1.97,3.06,0.07,"Moderate","Price between support and resistance","-",2.8,"Neutral","True",3.03,NA,"2025-08-11 14:29:00"
"BMNR","Mid",NA,"No",62.767,"Good","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.18,"Neutral","True",18.66,-3.03,"2025-08-11 14:26:00"
"SOUN","Mid",NA,"No",15.6255,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.47,"Neutral","True",6.38,-0.61,"2025-08-11 14:26:00"
"SBET","Mid","Good","No",24.08,"Good","Mixed trend","Uptrend",17.67,126.92,16.03,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 14:26:00"
"ZIM","Mid","Good","No",17.425,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.97,"Moderate","Price between support and resistance","-",17.66,"Neutral","True",3.98,19.52,"2025-08-11 14:27:00"
"TGNA","Mid","Good","No",19.585,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.19,"Moderate","Price between support and resistance","-",19.88,"Neutral","True",3.17,2.75,"2025-08-11 14:27:00"
"ALB","Mid",NA,"Yes",81.105,"Good","Mixed trend","Uptrend",64.48,89.42,0.5,"Moderate","Price between support and resistance","-",82.65,"Neutral","True",4.61,-9.33,"2025-08-11 14:27:00"
"RDNT","Mid",NA,"No",64.045,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 14:27:00"
"LAC","Small",NA,"No",3.0399,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.93,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:27:00"
"SQM","Large","Moderate","No",45.39,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:28:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:28:00"
"CGC","Small",NA,"No",1.56,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.51,"Hold","Price between support and resistance","-",1.54,"Neutral","True",7.41,-3.06,"2025-08-11 14:28:00"
"SGML","Small",NA,"No",6.65,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",7.63,-0.33,"2025-08-11 14:28:00"
"LIT","ETF",NA,"No",46.345,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 14:29:00"
"IPO","ETF",NA,"No",49.44,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 14:30:00"
"AMC","Small",NA,"No",3.015,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 14:27:00"
"ELF","Mid","Moderate","No",113.865,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.07,"Moderate","Price between support and resistance","-",108.03,"Neutral","True",4.67,1.69,"2025-08-11 14:27:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-11 14:28:00"
"VCIT","ETF",NA,"No",82.955,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"Neutral","True",0.45,NA,"2025-08-11 14:30:00"
"ELIL","ETF",NA,"No",12.18,"Moderate","Uptrend","Downtrend",11.11,21.87,9.03,"Moderate","Price between support and resistance","-",12.26,"Higher","True",7.99,NA,"2025-08-11 14:21:00"
"AI","Mid",NA,"No",16.615,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.02,"Hold","Low Value Zone","-",16.44,"Neutral","True",5.08,-2.24,"2025-08-11 14:26:00"
"MNDY","Mid","Poor","No",178.9999,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.62,"Hold","Low Value Zone - Price below support","-",175.42,"Neutral","True",5.5,0.99,"2025-08-11 14:27:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"ETH","ETF",NA,"No",40.525,"Good","Uptrend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.55,"Neutral","False",4.3,NA,"2025-08-11 14:31:00"
"NVDY","ETF",NA,"No",17.9299,"Good","Uptrend","Uptrend",16.26,18.38,0.27,"Moderate","Price between support and resistance","-",17.91,"Neutral","False",3.54,NA,"2025-08-11 14:31:00"
"NVDA","Large","Good","Yes",183.09,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 14:26:00"
"TSLA","Large","Moderate","No",342.54,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.71,"Moderate","Price between support and resistance","-",339.11,"Neutral","False",5.34,1.68,"2025-08-11 14:26:00"
"WULF","Mid",NA,"No",5.465,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.39,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:26:00"
"IONQ","Large",NA,"No",44.77,"Moderate","Mixed trend","Uptrend",38,48.96,0.62,"Moderate","Price between support and resistance","-",44.32,"Neutral","False",6.68,-2.06,"2025-08-11 14:27:00"
"HOOD","Large","Moderate","No",115.61,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 14:27:00"
"CRWV","Large",NA,"No",137.25,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.54,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 14:27:00"
"TKO","Large","Moderate","Yes",176.76,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",176.26,"Neutral","False",3.26,2.43,"2025-08-11 14:27:00"
"BHC","Mid","Moderate","No",6.585,"Good","Mixed trend","Uptrend",5.64,7.4,0.86,"Moderate","Price between support and resistance","-",6.51,"Neutral","False",4.27,0.26,"2025-08-11 14:27:00"
"POWL","Mid","Good","No",261.115,"Good","Mixed trend","Uptrend",199.64,269.58,0.14,"Hold","Price between support and resistance","-",249.79,"Higher","False",4.19,14.41,"2025-08-11 14:28:00"
"LMND","Mid",NA,"No",52.32,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.8,"Neutral","False",6.04,-2.82,"2025-08-11 14:28:00"
"PTON","Mid",NA,"No",8.365,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.24,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 14:28:00"
"WGS","Mid","Poor","No",110.6744,"Moderate","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.9,"Neutral","False",6,0.08,"2025-08-11 14:28:00"
"ZEPP","Small",NA,"No",31.62,"Good","Mixed trend","Uptrend",7.5,32.41,0.03,"Hold","Price between support and resistance","-",31.3,"Neutral","False",6.98,-4.8,"2025-08-11 14:27:00"
"AVL","ETF",NA,"No",47.1,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.21,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 14:27:00"
