"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",113.2,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:26:00"
"AQN","Mid",6.155,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:27:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:26:00"
"CEG","Large",311.82,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:26:00"
"CRDO","Large",72.45,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:26:00"
"HIMS","Large",55.4502,54.72,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:26:00"
"ON","Large",46.92,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:26:00"
"RIG","Mid",2.73,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:26:00"
"SIG","Mid",74.32,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:27:00"
"VG","Large",14.105,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:27:00"
"NAK","Small",1.28,1.25,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:28:00"
"STR","Mid",19.92,19.94,"Downtrend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:27:00"
"JOBY","Mid",8.0607,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:26:00"
"SMMT","Large",20.3,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:27:00"
"BRKU",NA,26.755,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:24:00"
"PONY","Mid",14.125,14.25,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:27:00"
"AMTM","Mid",21.375,20.96,"Uptrend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:27:00"
"AVGO","Large",255.27,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:27:00"
"BE","Mid",20.545,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:27:00"
"CRWD","Large",491.1465,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:26:00"
"NVDU",NA,80.8949,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:28:00"
"SPXL",NA,156.6381,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:28:00"
"TECL",NA,76.71,76.19,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:28:00"
"WMT","Large",99.78,98.71,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:27:00"
"MSFT","Large",463.27,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:27:00"
"NVDA","Large",141.355,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:26:00"
"ABBV","Large",187.74,187.33,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:27:00"
"ADP","Large",326.15,326.24,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:27:00"
"BAC","Large",44.635,44.12,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:27:00"
"CNM","Large",58.9,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:27:00"
"FAS",NA,157.11,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:27:00"
"GE","Large",248.09,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:27:00"
"GUSH",NA,22.1,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:28:00"
"HOOD","Large",72.49,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:26:00"
"LABU",NA,56.8264,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:28:00"
"LIN","Large",470.615,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:27:00"
"NFLX","Large",1219.55,1218.38,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:27:00"
"PLTR","Large",134.705,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:26:00"
"PLTU",NA,62.51,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:28:00"
"TNA",NA,30.7368,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:28:00"
