"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.78,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0.02,"High Value Zone - Price near resistance",119.6,"Higher","True",4.59,6.51,"2025-07-25 11:27:00"
"COUR","Small","No",12.18,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.06,"Neutral","True",4.61,-0.42,"2025-07-25 11:27:00"
"SCHL","Small","No",26.66,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.39,"Neutral","True",4.18,-0.07,"2025-07-25 11:28:00"
"FIX","Large","No",655.35,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:27:00"
"CNC","Large","Yes",28.25,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.68,"Neutral","True",4.43,6.78,"2025-07-25 11:26:00"
"SNV","Mid","No",49.58,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:27:00"
"PNFP","Mid","No",91.22,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.4,"Neutral","True",4.3,7.52,"2025-07-25 11:27:00"
"CHTR","Large","Yes",314.89,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 11:26:00"
"INTC","Large","Yes",20.54,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.86,"Neutral","True",6.68,-4.77,"2025-07-25 11:26:00"
"GOOGL","Large","Yes",193.79,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.26,"High Value Zone - Price near resistance",192.82,"Neutral","False",3.7,9.38,"2025-07-25 11:27:00"
"SPXL","ETF","No",187.6,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0,"High Value Zone: breakout above resistance; watch for pullback",186.7,"Neutral","False",6.65,NA,"2025-07-25 11:28:00"
"PLTU","ETF","No",82.37,"Hold","Moderate","Uptrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.96,"Neutral","False",11.38,NA,"2025-07-25 11:29:00"
"GE","Large","Yes",271.84,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance",271.46,"Neutral","False",3.07,7.02,"2025-07-25 11:30:00"
"AON","Large","Yes",375.35,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Higher","False",2.99,11.55,"2025-07-25 11:25:00"
"NIO","Large","No",5.03,"Hold","Moderate","Strong Downtrend","Uptrend",4.26,5.06,0.04,"High Value Zone - Price near resistance",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 11:26:00"
"AMD","Large","Yes",165.325,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 11:26:00"
"NEM","Large","Yes",65.44,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.13,"Neutral","False",4.1,5.52,"2025-07-25 11:27:00"
"CDNS","Large","Yes",330.395,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.05,"High Value Zone - Price near resistance",331.08,"Neutral","False",3.29,3.93,"2025-07-25 11:27:00"
"VRSN","Large","Yes",303.78,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.38,"Neutral","False",2.14,8.37,"2025-07-25 11:27:00"
"GNTX","Mid","No",26.9,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.9,"Neutral","False",2.77,1.71,"2025-07-25 11:27:00"
"GEV","Large","Yes",645.38,"Hold","Good","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:27:00"
"EW","Large","Yes",80.26,"Moderate","Good","Strong Downtrend","Uptrend",75.6,80.42,0.03,"High Value Zone - Price near resistance",78.65,"Neutral","False",2.22,2.39,"2025-07-25 11:28:00"
"FAS","ETF","No",175.725,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.05,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:28:00"
"GGLL","ETF","No",41.5306,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.24,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 11:29:00"
"AVL","ETF","No",42.33,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:28:00"
"TSMX","ETF","No",37.4101,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 11:28:00"
"JPM","Large","Yes",297.955,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:30:00"
"HD","Large","Yes",374.71,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.45,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:30:00"
"WFC","Large","Yes",84.15,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.41,"Higher","False",3.04,5.82,"2025-07-25 11:30:00"
"AAPL","Large","Yes",214.575,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance",214.23,"Neutral","False",3.89,6.41,"2025-07-25 11:30:00"
"MSFT","Large","Yes",513.926,"Moderate","Good","Mixed trend","Uptrend",494.6,516.95,0.16,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 11:30:00"
"YETI","Mid","No",38.575,"Hold","Good","Mixed trend","Uptrend",33.87,39.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.62,"Neutral","False",5.1,2.07,"2025-07-25 11:28:00"
"TECL","ETF","No",102.6044,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:28:00"
"AAPU","ETF","No",23.8013,"Hold","Moderate","Mixed trend","Uptrend",22.63,24.15,0.29,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-25 11:28:00"
"SPY","ETF","No",636.02,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 11:29:00"
