"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",8,7.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:17:00"
"RXRX","Mid",5.46,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:17:00"
"ABM","Mid",43.775,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:17:00"
"BRZE","Mid",30.315,30.34,"Mixed trend","Downtrend","-","Higher","Yes",-1.01,5.36,"2025-06-06 13:17:00"
"LULU","Large",263.505,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:17:00"
"DOCU","Large",75.915,75.14,"Downtrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:17:00"
"AMZN","Large",212.04,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:18:00"
"META","Large",694.64,693.2,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:18:00"
"MSFT","Large",470.11,468.98,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:18:00"
"ABBV","Large",189.54,189.24,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:18:00"
"BAC","Large",44.8501,44.81,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:18:00"
"CSCO","Large",65.765,65.06,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:18:00"
"DPST",NA,78.985,78.34,"Uptrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:18:00"
"LABU",NA,60.5,59.89,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:18:00"
"NVDU",NA,81.5,81.01,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:18:00"
"SOXL",NA,19.4599,18.78,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:18:00"
"SPXL",NA,157.8,157.1,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:18:00"
"TECL",NA,78.55,78.13,"Uptrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:18:00"
"TNA",NA,31.62,31.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:18:00"
"NVDA","Large",141.93,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:17:00"
"APLD","Mid",14.355,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:17:00"
"CRSP","Mid",41.87,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:17:00"
"GE","Large",255.725,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:18:00"
"IBM","Large",268.1064,267.96,"Mixed trend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 13:18:00"
"IBRX","Mid",3.16,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:17:00"
"LUNR","Small",11.84,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:17:00"
"MA","Large",586.56,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:18:00"
"ORCL","Large",173.47,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:18:00"
"PLUG","Small",0.9885,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:17:00"
"QXO","Large",18.92,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:17:00"
"RKLB","Large",28.35,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:17:00"
"V","Large",368.3785,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:18:00"
"QBTS","Mid",18.39,16.41,"Downtrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:17:00"
"RIOT","Mid",9.9835,9.91,"Downtrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:17:00"
"AAPL","Large",203.36,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:18:00"
"GOOGL","Large",172.87,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:18:00"
"AAPU",NA,21.825,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:18:00"
