"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.33,13.359,12.01,10.99,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.73,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:44:00"
"UNH","Large","Good","Yes",308.67,308.99,271.49,13.69,"Good","Mixed trend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:44:00"
"PGEN","Small",NA,"No",3.21,3.219,1.85,73.51,"Good","Mixed trend","Uptrend",1.58,3.57,0.22,"Moderate","Price between support and resistance","-","2.67-3.22","Neutral","True",6.18,-0.55,"2025-08-15 11:45:00"
"HSAI","Mid",NA,"No",25.55,25.606,23.32,9.56,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.5,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:45:00"
"XNET","Small",NA,"No",6.2962,6.281,5.05,24.68,"Good","Mixed trend","Uptrend",4.37,6.89,0.31,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:45:00"
"SGML","Small",NA,"No",6.86,6.857,5.65,21.42,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.55,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:46:00"
"INTL","ETF",NA,"No",26.71,26.729,26.49,0.83,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.46,"Moderate","Price between support and resistance","-","26.18-26.44","Neutral","True",0.96,NA,"2025-08-15 11:43:00"
"QQQD","ETF",NA,"No",14.5,14.476,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-","14.21-14.36","Lower","True",3.11,NA,"2025-08-15 11:39:00"
"AMAT","Large","Good","Yes",163.28,163.285,188.24,-13.26,"Moderate","Downtrend","Downtrend",172.83,205.65,-4.43,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:45:00"
"GLOB","Mid","Moderate","No",66.54,66.699,78.12,-14.82,"Moderate","Downtrend","Downtrend",71.05,107.81,-9.15,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:45:00"
"AAL","Mid","Moderate","No",13.0651,13.057,12.82,1.91,"Moderate","Uptrend","Uptrend",11.22,13.52,0.25,"Hold","Buy signal generated - good momentum","Buy Signal","12.99-13.07","Neutral","False",4.12,0.84,"2025-08-15 11:45:00"
"UDOW","ETF",NA,"No",98.9343,98.848,98.34,0.6,"Good","Uptrend","Uptrend",89.71,102.58,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 11:48:00"
"MA","Large","Good","Yes",584.2127,583.806,583.76,0.08,"Good","Uptrend","Uptrend",547.23,608.12,0.65,"Moderate","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 11:48:00"
"MRK","Large","Good","Yes",83.6,83.525,82.76,1.01,"Moderate","Uptrend","Uptrend",78.27,87.14,0.66,"Moderate","Price between support and resistance","-","81.93-82.76","Neutral","False",3.27,6.49,"2025-08-15 11:49:00"
"SCHD","ETF",NA,"No",27.3599,27.35,27.34,0.07,"Moderate","Uptrend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:49:00"
"GOOGL","Large","Good","Yes",204.485,204.518,202.94,0.76,"Good","Mixed trend","Uptrend",177.7,211.1,0.25,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:45:00"
"OPEN","Mid",NA,"No",3.2663,3.281,3.04,7.44,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:44:00"
"INTC","Large",NA,"Yes",25.0519,25.077,23.86,5,"Good","Mixed trend","Uptrend",19.83,25.79,0.14,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:44:00"
"SPOT","Large","Moderate","No",736.995,737.018,698.5,5.51,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.98,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:45:00"
"GOOG","Large","Good","Yes",205.48,205.497,203.82,0.81,"Good","Mixed trend","Uptrend",178.69,212.01,0.24,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 11:45:00"
"LYFT","Mid","Poor","No",15.715,15.742,14.62,7.49,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.49,"Hold","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 11:45:00"
"FROG","Mid",NA,"No",45.67,45.611,42.73,6.88,"Good","Mixed trend","Uptrend",39.45,47.69,0.33,"Moderate","Price between support and resistance","-","42.85-44.81","Neutral","False",3.43,-0.77,"2025-08-15 11:45:00"
"HNGE","Mid",NA,"No",60.05,60.086,57.19,5,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-","57.37-59.14","Neutral","False",5.24,-5.46,"2025-08-15 11:45:00"
"BHC","Mid","Moderate","No",7.885,7.875,7.51,4.99,"Good","Mixed trend","Uptrend",5.71,8.88,0.46,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:45:00"
"CURE","ETF",NA,"No",78,78.077,75.23,3.68,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.75,"Good","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 11:46:00"
