"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.19333333333333,6.192,6.186,6.02,2.88,2.86,"Moderate","Uptrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.07-6.13","Neutral","True",7.8,-1.58,"2025-09-18 07:50:00"
"IONQ","Large",NA,"No",68.9266666666667,68.821,68.709,65.44,5.33,5.17,"Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.55-68.24","Neutral","True",6.73,-2.06,"2025-09-18 07:50:00"
"NVTS","Small",NA,"No",6.84,6.831,6.806,6.46,5.88,5.74,"Good","Uptrend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.67-6.73","Neutral","True",10.77,-0.66,"2025-09-18 07:50:00"
"BITF","Small",NA,"No",3.48333333333333,3.481,3.485,3.05,14.21,14.13,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.43","Neutral","True",6.67,-0.16,"2025-09-18 07:50:00"
"RGTI","Mid",NA,"No",22.8233333333333,22.808,22.855,21.99,3.79,3.72,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.36-22.59","Neutral","True",7.13,-0.88,"2025-09-18 07:50:00"
"QBTS","Mid",NA,"No",23.1333333333333,23.119,23.138,22.54,2.63,2.57,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.67-22.9","Neutral","True",6.65,-1.13,"2025-09-18 07:49:00"
"QUBT","Mid",NA,"No",18.5166666666667,18.523,18.538,17.71,4.55,4.59,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 07:50:00"
"FCEL","Micro",NA,"No",8.22,8.257,8.346,7.65,7.45,7.93,"Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.14","Neutral","True",7.21,-9.49,"2025-09-18 07:48:00"
"HUT","Mid","Moderate","No",38.94,38.996,39.145,37.79,3.04,3.19,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.16-38.55","Higher","True",6.83,1.43,"2025-09-18 07:45:00"
"NBTX","-",NA,"No",12.4633333333333,12.434,12.397,10.203,22.15,21.87,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.34","Neutral","True",6.63,NA,"2025-09-18 07:47:00"
"VANI","Micro",NA,"No",1.46666666666667,1.492,1.563,1.45,1.15,2.91,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.44-1.46","Higher","True",6.25,-0.45,"2025-09-18 07:43:00"
"TNA","-",NA,"No",45.6166666666667,45.659,45.78,43.95,3.79,3.89,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.71-45.16","Higher","True",4.17,NA,"2025-09-18 07:52:00"
"PLUG","Mid",NA,"No",2.04333333333333,2.047,2.056,2,2.17,2.35,"Moderate","Downtrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2-2.02","Neutral","True",6.62,-2.28,"2025-09-18 07:50:00"
"IWM","-",NA,"No",242,242.075,242.255,238.89,1.3,1.33,"Moderate","Downtrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.16-239.58","Higher","True",1.38,NA,"2025-09-18 07:51:00"
"PYPL","Large","Good","Yes",70.0566666666667,70.12,70.122,68.62,2.09,2.19,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","68.66-69.36","Higher","True",2.97,4.67,"2025-09-18 07:51:00"
"BLSH","Mid",NA,"No",58.7733333333333,58.759,58.87,54.35,8.14,8.11,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.59-58.18","Neutral","True",9.56,-2.53,"2025-09-18 07:51:00"
"UBER","Large","Good","Yes",93.95,93.94,93.971,92.95,1.08,1.06,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.07-93.01","Neutral","True",2.3,5.87,"2025-09-18 07:51:00"
"XBI","-",NA,"No",95.3133333333333,95.327,95.385,93.77,1.65,1.66,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.4-94.36","Neutral","True",1.65,NA,"2025-09-18 07:48:00"
"NAIL","-",NA,"No",84.0666666666667,84.087,84.174,80.99,3.8,3.82,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.39-83.23","Neutral","True",8.45,NA,"2025-09-18 07:51:00"
"TSLA","Large","Moderate","Yes",431.263333333333,431.15,430.781,425.86,1.27,1.24,"Good","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.63-426.95","Neutral","False",3.88,1.69,"2025-09-18 07:50:00"
"NVO","Large","Good","No",62.5266666666667,62.496,62.396,58.2,7.43,7.38,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.84","Neutral","False",4.78,3.92,"2025-09-18 07:50:00"
"AAPL","Large","Good","Yes",239.286666666667,239.227,239.365,238.99,0.12,0.1,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.5-236.9","Higher","False",1.92,6.6,"2025-09-18 07:52:00"
"OPEN","Mid",NA,"No",10.4266666666667,10.431,10.463,10.21,2.12,2.16,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 07:50:00"
"BMNR","Mid",NA,"No",59.2533333333333,59.271,59.407,57.07,3.83,3.86,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.06-58.66","Higher","False",11.75,-3.03,"2025-09-18 07:50:00"
