"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.229,8.222,7.94,3.64,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 09:24:00"
"RERE","Small","Poor","No",4.87,4.85,4.64,4.96,"Good","Uptrend","Uptrend",3.23,5,0.25,"Moderate","Price between support and resistance","-","4.6-4.75","Lower","True",6.58,0.09,"2025-08-20 09:25:00"
"INTC","Large",NA,"Yes",24.97,24.954,25.31,-1.34,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Higher","True",4.22,-4.77,"2025-08-20 09:23:00"
"NIO","Large",NA,"No",5.02,5.018,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 09:23:00"
"LZB","Small","Moderate","No",32.3883,32.147,39.11,-17.19,"Good","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.3","Higher","True",2.66,2.35,"2025-08-20 09:24:00"
"RIME","Nano",NA,"No",2.43,2.422,2.59,-6.18,"Moderate","Mixed trend","Uptrend",2.27,3.42,2.56,"Good","Price between support and resistance","-","2.44-2.44","Neutral","True",6.93,-284.53,"2025-08-20 09:25:00"
"EL","Large",NA,"Yes",86.2,85.541,89.87,-4.08,"Good","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-82.06","Neutral","True",3.3,-2.42,"2025-08-20 09:23:00"
"SOFI","Large","Poor","No",22.5,22.512,22.75,-1.1,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 09:23:00"
"JHX","Large","Moderate","No",19.55,19.446,28.43,-31.23,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.14,0.98,"2025-08-20 09:23:00"
"ORCL","Large","Good","Yes",232.8,232.794,234.62,-0.78,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.14-230.47","Neutral","True",2.68,4.33,"2025-08-20 09:23:00"
"AMDY","ETF",NA,"No",8.45,8.452,8.52,-0.82,"Moderate","Mixed trend","Mixed trend",8.11,9.51,2.42,"Good","Price between support and resistance","-","8.28-8.37","Neutral","True",4.52,NA,"2025-08-20 09:21:00"
"QQQI","ETF",NA,"No",52.46,52.474,53.18,-1.35,"Moderate","Mixed trend","Mixed trend",51,55.28,0.96,"Good","Price between support and resistance","-","51.41-51.94","Higher","True",0.89,NA,"2025-08-20 09:22:00"
"NBY","Nano","Moderate","No",1.12,1.128,0.6,86.67,"Moderate","Mixed trend","Mixed trend",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 09:26:00"
