"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BROS","Large","Poor","No",69.125,"Moderate","Uptrend","Uptrend",56.04,79.64,0.8,"Moderate","Price between support and resistance","-",67.62,"Higher","True",4.31,0.39,"2025-08-07 13:13:00"
"DASH","Large","Poor","Yes",269.7,"Good","Uptrend","Uptrend",225.01,284.42,0.33,"Moderate","Price between support and resistance","-",264.6,"Neutral","True",3.43,0.8,"2025-08-07 13:13:00"
"MQ","Mid","Poor","No",6.6,"Good","Uptrend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.57,"Neutral","True",2.87,0.1,"2025-08-07 13:13:00"
"AVAH","Small","Poor","No",5.625,"Moderate","Uptrend","Uptrend",3.72,6.34,0.38,"Moderate","Price between support and resistance","-",5.59,"Neutral","True",5.75,0.03,"2025-08-07 13:14:00"
"EBS","Small",NA,"No",7.64,"Moderate","Uptrend","Uptrend",5.6,8,0.18,"Moderate","Price between support and resistance","-",7.33,"Neutral","True",7.01,-2.58,"2025-08-07 13:14:00"
"GMAB","Large","Moderate","No",22.62,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.14,"Good","Price between support and resistance","-",22.02,"Neutral","True",3.09,1.7,"2025-08-07 13:11:00"
"HL","Mid","Poor","No",7.27,"Good","Mixed trend","Uptrend",5.61,7.52,0.15,"Moderate","Price between support and resistance","-",7.2,"Neutral","True",3.15,0.12,"2025-08-07 13:12:00"
"NBIS","Large",NA,"No",66.64,"Good","Mixed trend","Uptrend",46.85,72.13,0.28,"Moderate","Price between support and resistance","-",56.98,"Neutral","True",4.89,-1.65,"2025-08-07 13:12:00"
"RUN","Mid",NA,"No",11.665,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.3,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:12:00"
"PTON","Mid",NA,"No",7.165,"Good","Mixed trend","Uptrend",6.42,8.21,1.4,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:12:00"
"APP","Large","Good","No",439.795,"Good","Mixed trend","Uptrend",349.71,463.99,0.27,"Moderate","Price between support and resistance","-",435.4,"Neutral","True",5.54,5.55,"2025-08-07 13:13:00"
"CELH","Large","Poor","No",50.325,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.45,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:13:00"
"JMIA","Small",NA,"No",5.905,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.23,"Moderate","Price between support and resistance","-",5.92,"Neutral","True",5.79,-0.63,"2025-08-07 13:13:00"
"TPC","Mid",NA,"No",55.74,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.78,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:13:00"
"WMS","Large","Good","No",132.83,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.99,"Neutral","True",3.07,5.76,"2025-08-07 13:13:00"
"LOPE","Mid","Good","No",195.03,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.39,"Moderate","Price between support and resistance","-",191.1,"Higher","True",2.2,7.97,"2025-08-07 13:12:00"
"CDE","Mid","Moderate","No",11.155,"Good","Mixed trend","Uptrend",8.54,11.55,0.15,"Moderate","Price between support and resistance","-",11.04,"Neutral","True",3.44,0.29,"2025-08-07 13:13:00"
"MIRM","Mid",NA,"No",60.22,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 13:13:00"
"APPN","Mid",NA,"No",29.9304,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.98,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 13:13:00"
"SKYT","Small",NA,"No",12.6,"Moderate","Mixed trend","Uptrend",8.47,12.99,0.09,"Moderate","Price between support and resistance","-",12.47,"Neutral","True",5.33,-0.17,"2025-08-07 13:14:00"
"SLDP","Small",NA,"No",4.29,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.25,"Neutral","True",7.18,-0.5,"2025-08-07 13:14:00"
"MSC","Small",NA,"No",5.41,"Good","Mixed trend","Uptrend",3.57,6.3,0.48,"Moderate","Price between support and resistance","-",4.51,"Neutral","True",6.45,-0.36,"2025-08-07 13:13:00"
