"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.53,36.561,36.581,37.59,-2.82,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.72-46.64","False",5.32,4.55,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.4,0.8,0.5,60.5833333333333,5.32,0.0532,45.68,-17.5883327410405,45.68,7,0,0,22.745
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.86,267.81,267.802,272.41,-1.67,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.71-317.01","False",3.32,7.46,"2025-11-17 13:38:00","Good Fundamentals & Health","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.81,0.27,0.5,49.3416666666667,3.32,0.0332,44.63,-14.3,44.63,7,0,0,23.42
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.115,24.124,24.172,24.02,0.4,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.5-30.73","False",3.7,1.55,"2025-11-17 13:38:00","Good Fundamentals & Health","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.88,0.293333333333333,0.5,51.7798611111111,3.7,0.037,48.2708333333333,0.983799437365368,48.2708333333333,7,0,0,25.9083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.45,7.448,7.46,7.88,-5.46,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.39,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.46-13.44","False",8.53,-1.17,"2025-11-17 13:39:00","","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,135.86,1,0.5,61.6479166666666,8.53,0.0853,46.4325,-16.480965147453,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.63,132.607,132.61,133.52,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","127.62-149.14","False",2.11,5.03,"2025-11-17 13:38:00","","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0.5,52.6166666666667,2.11,0.0211,50.19,NA,50.19,7,0,0,26.3725
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.885,243.077,243.217,245.21,-0.95,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","165.15-275.66","False",3.38,12.14,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.65,0.883333333333333,0.5,61.0277777777778,3.38,0.0338,45.4533333333333,NA,45.4533333333333,7,0,0,21.4383333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.1,252.116,252.112,253.09,-0.39,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","209.45-294.75","False",1.73,10.12,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,25.94,1,0.5,68.98125,1.73,0.0173,58.7325,6.10480421400012,58.7325,7,0,0,29.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.26,123.347,123.414,121.3,1.62,"0.94","Good","Downtrend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.83-137.69","False",1.73,6.83,"2025-11-17 13:38:00","Good Fundamentals & Health","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.31,0.103333333333333,0.5,47.7027777777778,1.73,0.0173,49.0533333333333,-69.0956649974881,49.0533333333333,7,0,0,26.4008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.675,133.782,133.901,136.86,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.23,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.84-153.57","False",2.21,20.95,"2025-11-17 13:39:00","","","","","Undervalued","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.63,0.21,0.5,46.8166666666667,2.21,0.0221,42.89,NA,42.89,7,0,0,22.0475
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.005,14.008,14.027,13.82,1.34,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.37-17.59","False",4.54,1.52,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.89,0.963333333333333,0.5,64.3944444444444,4.54,0.0454,48.0933333333333,2.06319241462915,48.0933333333333,7,0,0,23.3483333333333
