"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",56.705,56.06,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 11:35:00"
"DG","Large",109.515,109.52,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",5.11,3.33,"2025-06-03 11:35:00"
"CEG","Large",314.26,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:35:00"
"PSO","Large",14.895,14.91,"Mixed trend","Downtrend","-","Neutral","Yes",0.85,3.3,"2025-06-03 11:35:00"
"BAC","Large",44.59,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 11:36:00"
"BE","Mid",19.88,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:35:00"
"LABU",NA,56.7623,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:36:00"
"RIG","Mid",2.7754,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:35:00"
"MSFT","Large",462.23,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:35:00"
"NVDA","Large",141.645,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:35:00"
"AVGO","Large",255.985,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:35:00"
"BBD","Large",2.91,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:35:00"
"CNM","Large",58.21,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:35:00"
"HOOD","Large",71.1604,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:36:00"
"JOBY","Mid",8.4512,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:35:00"
"SIG","Mid",73.65,74.18,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:35:00"
"TSLA","Large",351.28,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:35:00"
"FAS",NA,156.2,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:36:00"
"GE","Large",247.38,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:36:00"
"MCD","Large",311.14,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:36:00"
"PONY","Mid",14.4811,15.61,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:35:00"
"SMMT","Large",19.23,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 11:35:00"
"SOXL",NA,17.985,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:36:00"
"TNA",NA,30.57,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:36:00"
"WMT","Large",98.91,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:35:00"
"XOM","Large",104.505,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:35:00"
"YINN",NA,36.895,36.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:36:00"
"AAPL","Large",202.525,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:35:00"
"AMZN","Large",206.93,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:35:00"
"GOOGL","Large",167.06,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:35:00"
"META","Large",666.25,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 11:35:00"
"AAPU",NA,21.69,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:36:00"
"ABBV","Large",187.09,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:36:00"
"BRK.B",NA,496.87,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 11:35:00"
"COIN","Large",257.66,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 11:35:00"
"COST","Large",1044.92,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:35:00"
