"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.18,36.19,36.165,36.72,-1.47,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,42.49,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.59-45.93","False",5.24,4.55,0.0691467293596974,0.166112956810638,-0.165562913907291,6,5,-1,0.769593389626633,43.8353271180808,49.6150921116,88.3645124716554,75.5102040816322,3.49261774572307,-24.4897959183678,33.3333333333333,0.0376223072125282,36.259462,36.7167208333333,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,66.75,5.24,0.0524,50.76,6.2,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.4499,267.488,267.824,268.56,-0.41,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",250.52,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.4-316.5","False",3.32,7.47,0.104764756522064,-0.311273459194517,-0.465240044659462,5,3,-1,0.705049622572935,44.8093628145683,38.4115257156153,30.9558816213488,26.2089151777546,6.03612216705316,-13.0731849472531,29.1458333333346,0.193182173090397,268.391272,270.024893333333,"2025-11-20 13:01:00","Good Fundamentals & Health","","","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,3.32,0.0332,48.0966666666667,3.90637433538444,48.0966666666667,7,0,0,25.5366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.885,124.635,124.519,126.15,-1,"-2.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","121.51-138.13","False",1.99,7.96,0.397941956748938,0.373734126346249,0.19656611039795,7,0,8,0.551076147748887,92.0300962824618,64.750475451473,94.120587316464,96.9072164948462,22.4791033183689,11.4526710403005,96.2962962962973,0.262811719677359,124.555624,124.454361666667,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.4,1,0.5,69.75,1.99,0.0199,60.01,-13.8,60.01,7,0,0,30.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.065,7.037,7.006,7.47,-5.42,"3.6","Moderate","Uptrend","Mixed trend","Hold","Oversold",6.99,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","0.96-13.2","False",8.16,-1.17,0.497866287339974,1.09320894027417,0.569395017793595,8,0,8,1.81614995681213,85.3882967221925,63.3781750674902,94.6666666666666,100,5.01234567901242,9.80000000000028,100,0.0242449994842953,7.000932,7.1621025,"2025-11-20 13:00:00","","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,111.6,1,0.5,64.6479166666666,8.16,0.0816,52.8025,8.2,52.8025,1,0,0,28.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.595,17.556,17.543,17.84,-1.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.41-21.78","False",2.62,1.69,0.399429386590587,0.456751355980578,0,11,2,10,0.438684175144683,98.7423169941493,70.3077820496347,84.1666666666664,100,16.8518518518536,9.99999999999858,100,0.029495762407555,17.55245,17.5821575,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.06,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.9399,240.521,240.241,241.08,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.46,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","165.05-277.59","False",2.93,12.15,0.406267580688847,0.374895850691552,0.09758833426808,8,1,9,0.486965698033182,94.190296685956,65.8237304079144,100,100,19.8935462408515,0,100,0.421157336395511,240.432728,241.123248333333,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.69,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.8,37.8,37.854,37.6,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.46-43.14","False",2.25,4.36,0.0529380624669032,-0.303310035605966,-0.395256916996062,5,2,4,0.596810619228026,51.0059719648083,36.4905036291183,8.33333333333186,12.4999999999978,2.08333333333296,0,66.6666666666509,0.0100000000015684,37.9459,NA,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.17,0.39,0.5,56.2666666666667,2.25,0.0225,55.15,NA,55.15,7,0,0,29.4875
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.32,16.307,16.301,15.95,2.32,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.46-23.18","False",4.86,0.86,0.338149400553334,0,-0.669506999391354,7,2,-1,0.654494055818188,69.5363045939074,51.3931618133797,86.4923747276702,88.8888888888911,13.7981118373274,-11.1111111111089,80.0000000000028,0.0258843582110086,16.363502,16.5295466666667,"2025-11-20 13:01:00","","","","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.58,0.193333333333333,0.5,45.8444444444444,4.86,0.0486,48.0733333333333,16.7,48.0733333333333,5,0,0,27.5183333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.19,16.146,16.115,15.15,6.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","11.45-20.18","False",5.8,-0.52,0.869131802747589,0.715396578538115,-0.888878005778926,9,0,7,1.09163579284633,90.5193351860964,59.2226272525452,79.9999999999999,75.5555555555558,12.884342142654,11.111111111112,64.5161290322585,0.0549317758678053,16.164618,16.2354966666667,"2025-11-20 13:00:00","","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,1,54.7722222222222,5.8,0.058,50.0666666666667,NA,50.0666666666667,1,0,0,24.4916666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.66,103.647,103.725,102.99,0.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","97.83-110.42","False",1.64,5.2,-0.0337528328270376,-0.0482113585960825,-0.235792310283436,9,5,3,0.435847438430211,58.7684891383468,40.4582159381139,15.2777777777774,33.3333333333333,-1.33101851851838,20.8333333333346,88.8888888888836,0.0353553390596945,103.79865,104.016364166667,"2025-11-20 12:59:00","Good Fundamentals & Health","","","","","2025-11-20 12:59:00","2025-11-20 12:59:00",2025-11-20 12:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.55,0.516666666666667,0.5,58.0972222222222,1.64,0.0164,54.7766666666667,NA,54.7766666666667,7,0,0,28.4566666666667
