"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.395,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:15:00"
"AAL","Mid","Moderate","No",11.515,11.27,10.65,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.84,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:10:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:11:00"
"AAPL","Large","Good","Yes",203.9601,201.92,195.58,219.09,"Good","Mixed trend","Mixed trend",201.7,213.57,4.26,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:13:00"
"AAPU","ETF",NA,"No",21.4497,21.24,19.9,27.45,"Good","Mixed trend","Mixed trend",21.22,23.41,8.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:11:00"
"ABBV","Large","Moderate","Yes",198.145,196.16,186.95,198.71,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.16,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 13:14:00"
"ABT","Large","Good","Yes",131.0751,129.76,125.38,132.31,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:14:00"
"ACLS","Mid","Good","No",76.35,75.59,67.42,79.03,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.32,"Good","Price between support and resistance","-","Higher","True",5.38,5.46,"2025-08-05 13:11:00"
"ACM","Large","Good","No",120.32,119.12,109.34,122.73,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 13:11:00"
"ADM","Large","Moderate","Yes",57.32,55.94,52.38,58.47,"Good","Uptrend","Uptrend",52.91,56.51,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:08:00"
"ADP","Large","Good","Yes",301.47,298.46,293.38,362.44,"Moderate","Mixed trend","Mixed trend",300.79,317.12,22.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:14:00"
"ADUS","Mid","Moderate","No",114.45,113.12,105.56,114.46,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:11:00"
"AFG","Large","Good","No",124.7,123.45,120.93,126.81,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 13:08:00"
"AFL","Large","Good","Yes",99.157,98.17,96.07,103.79,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:08:00"
"AGG","ETF",NA,"No",99.2188,98.23,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:15:00"
"AIP","Small",NA,"No",13.16,13.03,9.23,13.42,"Good","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:11:00"
"ALAB","Large","Moderate","No",136.32,134.96,117.28,140.16,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 13:08:00"
"AMD","Large","Moderate","Yes",175.83,174.07,158.54,178.82,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:08:00"
"AMDD","ETF",NA,"No",13.575,13.44,12.71,13.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:11:00"
"AMDL","ETF",NA,"No",12.7449,12.62,10.75,13.21,"Good","Mixed trend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:13:00"
"AMGN","Large","Good","Yes",300,297,287.38,306.69,"Good","Mixed trend","Mixed trend",292.62,308.63,1.17,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 13:08:00"
"AMRC","Small","Moderate","No",24.075,21.94,16.32,24.56,"Good","Uptrend","Uptrend",16.48,20.76,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:11:00"
"AMUU","ETF",NA,"No",50.65,50.14,42.7,52.6,"Good","Uptrend","Mixed trend",43.13,52.89,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:08:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.71,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 13:11:00"
"AMZN","Large","Good","Yes",214.725,212.58,207.03,244,"Moderate","Mixed trend","Mixed trend",213.02,230.65,9.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:10:00"
"AMZU","ETF",NA,"No",34.37,34.03,32.35,35.06,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-125.76,"Hold","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 13:11:00"
"ANET","Large","Moderate","Yes",118.24,118.12,110.76,123.58,"Good","Uptrend","Mixed trend",111.88,124.26,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.58,2.37,"2025-08-05 13:08:00"
"APLD","Mid",NA,"No",14.2401,13.96,10.9,14.52,"Good","Uptrend","Uptrend",11.01,14.27,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:10:00"
"APO","Large","Good","Yes",145.24,143.79,136.78,149.95,"Moderate","Uptrend","Mixed trend",138.16,150.74,0.78,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:08:00"
"ARMK","Large","Moderate","No",40.83,40.36,39.51,41.65,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-11.63,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 13:08:00"
"AVGO","Large","Moderate","Yes",294.01,291.07,276.33,301.04,"Good","Uptrend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:14:00"
"AVL","ETF",NA,"No",43.3019,42.87,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:09:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:00:00"
