"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"PGY","Mid","No",29.8467,"Moderate","Good","Uptrend","Uptrend",29.42,30.03,"Neutral zone;",29.7,"Neutral","True",6.72,-5.23,"2025-07-17 16:06:00"
"MNTN","Mid","No",27.84,"Poor","Good","Uptrend","Uptrend",27.41,28.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 16:00:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"PDYN","Small","No",12.78,"Moderate","Good","Uptrend","Uptrend",12.54,12.85,"Neutral zone;",12.72,"Neutral","True",7.63,-1.88,"2025-07-17 16:07:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1254.5118,"Moderate","Moderate","Mixed trend","Uptrend",1244.31,1300.33,"Balanced Zone: price is rising with room to resistance;",1272.32,"Higher","True",2.67,21.13,"2025-07-17 16:05:00"
"PEP","Large","Yes",145.44,"Moderate","Good","Mixed trend","Uptrend",144.32,146.66,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 16:03:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"LCID","Mid","No",3.09,"Moderate","Good","Mixed trend","Uptrend",3.07,3.14,"Neutral zone;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 16:06:00"
"WBD","Large","Yes",12.88,"Poor","Good","Mixed trend","Uptrend",12.76,13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 16:06:00"
"NIO","Large","No",4.4,"Poor","Moderate","Mixed trend","Uptrend",4.36,4.45,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 16:06:00"
"QS","Mid","No",13.6292,"Moderate","Good","Mixed trend","Uptrend",13.48,13.81,"Neutral zone;",13.49,"Neutral","True",6.34,-0.91,"2025-07-17 16:06:00"
"QBTS","Mid","No",19.12,"Moderate","Moderate","Mixed trend","Uptrend",18.95,19.42,"Neutral zone;",18.93,"Neutral","True",7.49,-0.66,"2025-07-17 16:06:00"
"JOBY","Large","No",17.7001,"Moderate","Good","Mixed trend","Uptrend",17.5,17.88,"Neutral zone;",17.52,"Neutral","True",5.28,-0.84,"2025-07-17 16:06:00"
"RGTI","Mid","No",16.99,"Moderate","Good","Mixed trend","Uptrend",16.8,17.23,"Neutral zone;",16.82,"Neutral","True",7.97,-0.8,"2025-07-17 16:06:00"
"ACHR","Mid","No",13.34,"Good","Moderate","Mixed trend","Uptrend",13.24,13.54,"Neutral zone;",13.21,"Neutral","True",7.63,-1.23,"2025-07-17 16:06:00"
"APLD","Mid","No",10.95,"Moderate","Moderate","Mixed trend","Uptrend",10.83,11.05,"Neutral zone;",10.84,"Neutral","True",9.21,-1.47,"2025-07-17 16:06:00"
"SRPT","Mid","No",21.91,"Moderate","Moderate","Mixed trend","Uptrend",21.69,22.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 16:06:00"
"AIR","Mid","No",85.1,"Moderate","Good","Mixed trend","Uptrend",84.1,85.83,"Neutral zone;",84.25,"Neutral","True",3.35,-0.36,"2025-07-17 16:02:00"
"BULL","Mid","No",14.5501,"Moderate","Good","Mixed trend","Uptrend",14.34,14.79,"Neutral zone;",14.4,"Neutral","True",11.42,1.24,"2025-07-17 16:07:00"
"UUUU","Mid","No",9.14,"Good","Good","Mixed trend","Uptrend",9.1,9.28,"Neutral zone;",9.11,"Neutral","True",5.91,-0.43,"2025-07-17 16:07:00"
"LUNR","Small","No",12.18,"Moderate","Moderate","Mixed trend","Uptrend",12.07,12.32,"Neutral zone;",12.06,"Neutral","True",5.91,-2.06,"2025-07-17 16:06:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;",27.67,"Neutral","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;",234.14,"Neutral","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",58.9,"Moderate","Good","Mixed trend","Uptrend",58.35,59.43,"Neutral zone;",58.31,"Neutral","True",4.65,0.13,"2025-07-17 16:06:00"
"SOC","Mid","No",28.2,"Moderate","Good","Mixed trend","Uptrend",27.34,29.1,"Neutral zone;",27.92,"Neutral","True",11.64,-2.8,"2025-07-17 16:07:00"
"NMG","Small","No",2.19,"Moderate","Moderate","Mixed trend","Uptrend",2.15,2.21,"Neutral zone;",2.17,"Neutral","True",4.93,-0.26,"2025-07-17 16:02:00"
"QTUM","ETF","No",95.04,"Moderate","Good","Mixed trend","Uptrend",94.3,95.79,"Neutral zone;",94.77,"Neutral","True",2.68,NA,"2025-07-17 16:00:00"
"TSMX","ETF","No",37.855,"Good","Moderate","Mixed trend","Uptrend",37.61,38.37,"Balanced Zone: price is rising with room to resistance;",37.94,"Neutral","True",7.15,NA,"2025-07-17 16:10:00"
"NFXL","ETF","No",64,"Good","Moderate","Mixed trend","Uptrend",63.53,66.7,"Balanced Zone: price is rising with room to resistance;",65.53,"Higher","True",5.34,NA,"2025-07-17 16:10:00"
"TSM","Large","No",245.06,"Good","Good","Downtrend","Uptrend",243.89,248.17,"Balanced Zone: price is rising with room to resistance;",245.5,"Neutral","True",3.58,8.5,"2025-07-17 16:05:00"
"SBET","Mid","No",36,"Excellent","Moderate","Downtrend","Uptrend",35.75,36.89,"Balanced Zone: price is rising with room to resistance;",35.36,"Neutral","True",18.55,47.28,"2025-07-17 16:06:00"
"GE","Large","Yes",261.2,"Poor","Good","Uptrend","Mixed trend",258.49,263.23,"Neutral zone;",261.69,"Neutral","True",3.07,6.34,"2025-07-17 16:05:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 16:03:00"
"USB","Large","Yes",45.21,"Poor","Good","Mixed trend","Mixed trend",44.86,45.6,"Neutral zone;",44.76,"Neutral","True",2.9,4.04,"2025-07-17 16:03:00"
"RIVN","Large","No",12.92,"Poor","Moderate","Mixed trend","Mixed trend",12.82,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.92,"Neutral","True",4.44,-3.69,"2025-07-17 16:06:00"
"USHY","ETF","No",37.24,"Poor","Moderate","Downtrend","Mixed trend",36.98,37.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Higher","True",0.67,NA,"2025-07-17 16:07:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Downtrend",405.07,413.44,"Neutral zone;",410.93,"Neutral","True",4.23,35.62,"2025-07-17 16:01:00"
"ABT","Large","Yes",120.51,"Moderate","Moderate","Mixed trend","Downtrend",119.74,121.94,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 16:03:00"
"ELV","Large","Yes",301.73,"Poor","Moderate","Mixed trend","Downtrend",298.56,305.46,"Balanced Zone: price is rising with room to resistance;",312.72,"Neutral","True",4.19,25.69,"2025-07-17 16:05:00"
"NVS","Large","No",114.6,"Moderate","Good","Mixed trend","Downtrend",113.59,115.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.03,"Neutral","True",2.18,6.38,"2025-07-17 16:04:00"
"SAH","Mid","No",76.3,"Moderate","Moderate","Downtrend","Downtrend",75.93,77.52,"Buy signal generated - watch for further decline",76.3,"Higher","True",4.29,7.02,"2025-07-17 16:00:00"
"TT","Large","Yes",450.06,"Moderate","Good","Uptrend","Uptrend",445.83,453.44,"Neutral zone;",447.81,"Neutral","False",3.28,12.15,"2025-07-17 16:00:00"
"AMDL","ETF","No",10.71,"Moderate","Good","Uptrend","Uptrend",10.61,10.8,"Neutral zone;",10.75,"Neutral","False",12.92,NA,"2025-07-17 16:10:00"
"NVDA","Large","Yes",173.04,"Moderate","Moderate","Mixed trend","Uptrend",171.78,174.55,"Neutral zone;",172.38,"Higher","False",5.68,3.1,"2025-07-17 16:06:00"
"MSFT","Large","Yes",511.7,"Moderate","Moderate","Mixed trend","Uptrend",507.83,516.04,"Neutral zone;",506.58,"Neutral","False",2.35,12.93,"2025-07-17 16:05:00"
"GOOGL","Large","Yes",183.7,"Moderate","Good","Mixed trend","Uptrend",182.25,185.17,"Neutral zone;",181.86,"Neutral","False",3.7,8.97,"2025-07-17 16:07:00"
"BBAI","Mid","No",8.1997,"Moderate","Good","Mixed trend","Uptrend",8.12,8.3,"Neutral zone;",8.12,"Neutral","False",8.37,-0.84,"2025-07-17 16:06:00"
"NU","Large","No",13.9901,"Moderate","Moderate","Mixed trend","Uptrend",13.9,14.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.01,"Neutral","False",5.89,0.44,"2025-07-17 16:04:00"
"AMC","Small","No",3.43,"Moderate","Moderate","Mixed trend","Uptrend",3.4,3.52,"Neutral zone;",3.4,"Neutral","False",4.83,-0.91,"2025-07-17 16:06:00"
"ASTS","Large","No",57.35,"Good","Moderate","Mixed trend","Uptrend",57,58.02,"Neutral zone;",57.11,"Neutral","False",6.5,-1.98,"2025-07-17 16:04:00"
"AVGO","Large","Yes",286.55,"Moderate","Good","Mixed trend","Uptrend",284.28,288.87,"Neutral zone;",285.75,"Neutral","False",4.74,2.75,"2025-07-17 16:07:00"
"ORCL","Large","Yes",248.91,"Moderate","Good","Mixed trend","Uptrend",246.92,251.08,"Neutral zone;",248.36,"Neutral","False",3.95,4.33,"2025-07-17 16:06:00"
"SPXL","ETF","No",181,"Moderate","Good","Mixed trend","Uptrend",179.62,182.53,"Neutral zone;",179.19,"Neutral","False",6.65,NA,"2025-07-17 16:09:00"
"TECL","ETF","No",101.73,"Poor","Moderate","Mixed trend","Uptrend",100.95,102.7,"Neutral zone;",101.63,"Neutral","False",7.82,NA,"2025-07-17 16:00:00"
"YINN","ETF","No",43.3,"Moderate","Moderate","Mixed trend","Uptrend",42.98,43.7,"Neutral zone;",42.87,"Neutral","False",6.93,NA,"2025-07-17 16:08:00"
"NVDU","ETF","No",117.88,"Good","Moderate","Mixed trend","Uptrend",117.18,119.16,"Neutral zone;",116.7,"Higher","False",11.27,NA,"2025-07-17 16:07:00"
