"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.75,"Moderate","Uptrend","Uptrend","-",6.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.35,-0.91,"2025-06-30 07:33:00"
"AMZN","Large","Yes",224.44,"Good","Mixed trend","Uptrend","-",224.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 07:34:00"
"MSFT","Large","Yes",499,"-","Mixed trend","Uptrend","-",489.02,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,2.36,12.93,"2025-06-30 07:33:00"
"NKE","Large","No",71.88,"Moderate","Mixed trend","Uptrend","-",71.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 07:33:00"
"AEVA","Small","No",35.36,"Moderate","Mixed trend","Uptrend","-",35.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 07:35:00"
"BA","Large","Yes",214.9,"-","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 07:25:00"
"CTOR","Small","No",4.39,"Moderate","Mixed trend","Uptrend","-",4.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 07:31:00"
"GOOGL","Large","Yes",180.6,"Moderate","Downtrend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 07:35:00"
"IREN","Mid","No",14.75,"Moderate","Downtrend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.32,-0.31,"2025-06-30 07:35:00"
"PLTR","Large","Yes",137.15,"Moderate","Downtrend","Mixed trend","-",137.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.37,0.23,"2025-06-30 07:35:00"
"PLTU",NA,"No",62.2,"Moderate","Mixed trend","Downtrend","-",61.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.69,NA,"2025-06-30 07:36:00"
"META","Large","Yes",747.6,"Moderate","Mixed trend","Uptrend","-",733.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-30 07:35:00"
"INTC","Large","Yes",22.99,"Moderate","Mixed trend","Uptrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 07:34:00"
"SOFI","Large","No",17.75,"Moderate","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 07:35:00"
"NVDA","Large","Yes",158.5,"Moderate","Downtrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 07:35:00"
"TSLA","Large","No",321.25,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 07:35:00"
"AAPL","Large","Yes",202.47,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 07:36:00"
"CRCL","Large","No",174.51,"-","Mixed trend","Mixed trend","-",174.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 07:35:00"
"HIMS","Large","No",50.28,"Moderate","Mixed trend","Mixed trend","-",49.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 07:35:00"
"QUBT","Mid","No",17.49,"Moderate","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.49,-0.54,"2025-06-30 07:35:00"
"SOXL",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,NA,"2025-06-30 07:36:00"
