"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.33,"Moderate","Uptrend","Uptrend","-",75.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 18:47:00"
"TMC","Mid","No",7.01,"Moderate","Uptrend","Uptrend","-",6.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 18:48:00"
"GHLD","Small","No",19.78,"Moderate","Uptrend","Uptrend","-",19.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.3,0.71,"2025-06-18 18:38:00"
"OSCR","Mid","No",19.4299,"Moderate","Mixed trend","Uptrend","-",19.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 18:48:00"
"COIN","Large","Yes",292.8,"Moderate","Mixed trend","Uptrend","-",291.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 18:48:00"
"SYM","Large","No",35.5,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 18:46:00"
"UPST","Mid","No",59.08,"Moderate","Mixed trend","Uptrend","-",58.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 18:42:00"
"SRRK","Mid","No",36.48,"Good","Mixed trend","Uptrend","-",36.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 18:15:00"
"GMS","Mid","No",104.5,"Good","Mixed trend","Uptrend","-",103.46,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.83,3.65,"2025-06-18 18:46:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"QXO","Large","No",22.06,"Moderate","Downtrend","Uptrend","-",22.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.58,-0.35,"2025-06-18 18:46:00"
"GILD","Large","Yes",108.9899,"Good","Mixed trend","Mixed trend","-",107.9,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.98,4.76,"2025-06-18 18:48:00"
"SSII","Small","No",5.1974,"-","Mixed trend","Mixed trend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 18:16:00"
"CRCL","Large","No",210.82,"-","Mixed trend","Mixed trend","-",208.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.09,"2025-06-18 18:49:00"
"MRK","Large","Yes",78.7,"Moderate","Downtrend","Mixed trend","-",77.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,6.88,"2025-06-18 18:25:00"
"V","Large","Yes",341,"Moderate","Uptrend","Downtrend","-",355.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.72,9.95,"2025-06-18 18:35:00"
"MA","Large","Yes",539.73,"Good","Mixed trend","Downtrend","-",553.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 18:36:00"
"RGC","Large","No",51.9,"Weak","Mixed trend","Downtrend","-",57.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.21,-0.01,"2025-06-18 18:46:00"
"TMDX","Mid","No",124.4,"Good","Mixed trend","Downtrend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 18:43:00"
"BTDR","Mid","No",11.88,"Moderate","Mixed trend","Downtrend","-",11.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 18:36:00"
"TCOM","Large","No",56.51,"Moderate","Downtrend","Downtrend","-",56.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 18:45:00"
"LZMH","Mid","No",24.5,"Good","Uptrend","Uptrend","-",24.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.11,-0.01,"2025-06-18 17:21:00"
"BHC","Mid","No",6.3,"Good","Uptrend","Uptrend","-",6.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 18:25:00"
"NVDA","Large","Yes",144.9299,"Good","Mixed trend","Uptrend","-",144.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 18:47:00"
"MSFT","Large","Yes",480.2,"Good","Mixed trend","Uptrend","-",478.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 18:38:00"
"SOFI","Large","No",15.38,"Moderate","Mixed trend","Uptrend","-",15.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 18:47:00"
"PLTR","Large","Yes",139.5701,"Moderate","Mixed trend","Uptrend","-",138.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 18:47:00"
"HOOD","Large","No",78.44,"Moderate","Mixed trend","Uptrend","-",77.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 18:46:00"
"ASTS","Large","No",44.2989,"Good","Mixed trend","Uptrend","-",43.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 18:47:00"
"CRDO","Large","No",85.53,"Moderate","Mixed trend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 18:49:00"
"JPM","Large","Yes",273.96,"Moderate","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,20.38,"2025-06-18 17:36:00"
"BAC","Large","Yes",45.02,"Moderate","Mixed trend","Uptrend","-",44.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 18:27:00"
"CVX","Large","Yes",148.29,"Moderate","Mixed trend","Uptrend","-",148.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.93,8.75,"2025-06-18 18:43:00"
"CSCO","Large","Yes",65.9,"Moderate","Mixed trend","Uptrend","-",65.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.51,2.45,"2025-06-18 18:41:00"
"IBM","Large","Yes",283.25,"Moderate","Mixed trend","Uptrend","-",284.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.57,5.86,"2025-06-18 17:49:00"
"GUSH",NA,"No",25.7,"Moderate","Mixed trend","Uptrend","-",25.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.58,NA,"2025-06-18 18:43:00"
"NVDU",NA,"No",84.4,"Moderate","Mixed trend","Uptrend","-",84.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.32,NA,"2025-06-18 17:52:00"
"ALAB","Large","No",99.7,"Moderate","Downtrend","Uptrend","-",97.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.09,1.31,"2025-06-18 18:42:00"
"TECL",NA,"No",81.04,"Moderate","Downtrend","Uptrend","-",80.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.67,NA,"2025-06-18 18:35:00"
"QBTS","Mid","No",15.6,"Moderate","Uptrend","Mixed trend","-",15.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.41,-0.66,"2025-06-18 18:47:00"
"SOXL",NA,"No",21.6,"Moderate","Uptrend","Mixed trend","-",21.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.62,NA,"2025-06-18 18:50:00"
"FAS",NA,"No",148.89,"Moderate","Uptrend","Mixed trend","-",150.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.71,NA,"2025-06-18 17:37:00"
"JNUG",NA,"No",83.2536,"Good","Uptrend","Mixed trend","-",83.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,NA,"2025-06-18 18:30:00"
"TSLA","Large","No",322.3124,"Moderate","Mixed trend","Mixed trend","-",319.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 18:47:00"
"AAPL","Large","Yes",195.9007,"Moderate","Mixed trend","Mixed trend","-",196,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.19,6.42,"2025-06-18 18:46:00"
"AMZN","Large","Yes",212.7501,"Moderate","Mixed trend","Mixed trend","-",214.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 18:49:00"
"GOOGL","Large","Yes",173.8,"Moderate","Mixed trend","Mixed trend","-",174.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,8.96,"2025-06-18 18:42:00"
"INTC","Large","Yes",21.4201,"Moderate","Mixed trend","Mixed trend","-",21.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 18:47:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend","-",2.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.36,-1.19,"2025-06-18 18:47:00"
"F","Large","Yes",10.42,"Moderate","Mixed trend","Mixed trend","-",10.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.75,1.25,"2025-06-18 18:47:00"
"AAL","Mid","No",10.59,"Moderate","Mixed trend","Mixed trend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1,"2025-06-18 18:41:00"
