"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.71833333333333,5.626,5.595,2.41,137.28,"200.33","-","Uptrend","Uptrend","MomentumPullback",2.25,9.19,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.17","Neutral","True",13.51,2119.77,"2025-09-22 13:18:00"
"MTSR","Mid",NA,"No",54.1008333333333,54.073,54.06,33.32,62.37,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:18:00"
"KOD","Small",NA,"No",13.5828666666667,13.526,13.498,9.53,42.53,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.69","Higher","True",9.22,-3.79,"2025-09-22 13:19:00"
"BKKT","Micro",NA,"No",14.9183333333333,14.957,14.946,10.44,42.9,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.97,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.61","Neutral","True",12.44,-4.36,"2025-09-22 13:18:00"
"AUGO","Mid",NA,"No",34.4710333333333,34.519,34.423,31.965,7.84,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.63,-0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","32.4-33.75","Neutral","True",3.15,-0.82,"2025-09-22 13:17:00"
"MBX","Small",NA,"No",18.2066666666667,18.205,18.376,10,82.07,"127.98","-","Mixed trend","Uptrend","RSER",9.61,27.07,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.2","Neutral","True",10.35,-6.24,"2025-09-22 13:19:00"
"ARBB","Nano",NA,"No",9.51633333333333,9.667,9.954,6.25,52.26,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.22","Higher","True",9.23,-8.55,"2025-09-22 13:19:00"
"RELI","Nano","Moderate","No",1.07816666666667,1.078,1.087,0.735,46.69,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.78","Neutral","True",8.74,4.23,"2025-09-22 13:19:00"
"HOUS","Small",NA,"No",10.32,10.325,10.329,7.07,45.97,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.22","Neutral","True",6.12,-0.97,"2025-09-22 13:19:00"
"ODP","Small","Moderate","No",27.7183333333333,27.715,27.717,20.82,33.13,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:19:00"
