"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.84,"Moderate","Uptrend","Uptrend","-",24.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 15:30:00"
"ROKU","Large","No",82.23,"Good","Mixed trend","Uptrend","-",81.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 15:30:00"
"TMC","Mid","No",5.575,"Good","Mixed trend","Uptrend","-",5.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 15:30:00"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 15:31:00"
"AMD","Large","Yes",126.65,"Good","Downtrend","Uptrend","-",124.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 15:29:00"
"SYM","Large","No",32.06,"Moderate","Downtrend","Uptrend","-",31.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 15:30:00"
"GUSH",NA,"No",25.18,"Moderate","Downtrend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 15:33:00"
"RGC","Small","No",62,"Good","Uptrend","Downtrend","-",61.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 15:30:00"
"DJT","Mid","No",18.735,"Moderate","Uptrend","Downtrend","-",19.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 15:30:00"
"SRPT","Mid","No",20.565,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 15:30:00"
"SBET","Small","No",13.35,"Moderate","Downtrend","Downtrend","-",13.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 15:31:00"
"MSFT","Large","Yes",478.72,"Good","Uptrend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 15:31:00"
"NWL","Mid","No",5.755,"Moderate","Uptrend","Uptrend","-",5.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 15:31:00"
"ORCL","Large","Yes",210.7209,"Good","Uptrend","Uptrend","-",214.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 15:32:00"
