"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOS","Nano",NA,"No",5.23,"Good","Uptrend","Uptrend",3.03,5.48,0.11,"Moderate","Price between support and resistance","-",4.39,"Lower","True",4.44,-6.15,"2025-08-14 09:42:00"
"WULF","Mid",NA,"No",7.2751,"Moderate","Mixed trend","Uptrend",4.48,7.54,0.09,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",7.71,-0.35,"2025-08-14 09:38:00"
"DLO","Mid","Moderate","No",14.0287,"Good","Mixed trend","Uptrend",10.37,14.99,0.26,"Moderate","Price between support and resistance","-",14.6,"Neutral","True",3.12,0.48,"2025-08-14 09:39:00"
"AIRE","ETF",NA,"No",0.3947,"Moderate","Mixed trend","Uptrend",0.32,1.01,8.67,"Moderate","Price between support and resistance","-",0,"Higher","True",11.4,NA,"2025-08-14 09:42:00"
"AERT","Nano",NA,"No",1.07,"Moderate","Mixed trend","Uptrend",0.64,1.55,1.12,"Moderate","Price between support and resistance","-",1.06,"Neutral","True",6.96,-0.46,"2025-08-14 09:38:00"
"DTST","Nano","Poor","No",4.46,"Moderate","Mixed trend","Mixed trend",3.9,5.56,1.98,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",5.35,0.02,"2025-08-14 09:41:00"
"ECDA","ETF",NA,"No",0.148,"Moderate","Mixed trend","Mixed trend",0.13,0.75,45.21,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"Higher","True",12.28,NA,"2025-08-14 09:41:00"
"AAPL","Large","Good","Yes",234.64,"Good","Uptrend","Uptrend",202.49,240.42,0.18,"Hold","Price between support and resistance","-",233.47,"Neutral","False",2.29,6.59,"2025-08-14 09:38:00"
"T","Large","Good","Yes",28.565,"Good","Uptrend","Uptrend",27.02,29.85,0.83,"Moderate","Price between support and resistance","-",28.43,"Neutral","False",2.24,1.75,"2025-08-14 09:39:00"
"AVGO","Large","Moderate","Yes",311.84,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",310.28,"Higher","False",2.87,2.75,"2025-08-14 09:41:00"
"RRGB","Micro",NA,"No",6.4655,"Moderate","Uptrend","Uptrend",5.47,8.06,1.61,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",6.46,-4.25,"2025-08-14 09:42:00"
