"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",320.03,319.124,317.958,241.51,32.51,32.14,"Moderate","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","Strong Buy Signal Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:14:00"
"GME","Large","Poor","No",26.3,26.218,26.229,23.59,11.49,11.14,"Moderate","Uptrend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 07:14:00"
"JD","Large","Good","No",33.7,33.656,33.626,33.87,-0.5,-0.63,"Good","Uptrend","Uptrend",30.26,35.32,0.4,"Moderate","Price between support and resistance","-","33.64-33.77","Neutral","True",3.11,3.58,"2025-09-10 07:13:00"
"RBRK","Large","Moderate","No",95.6,94.94,94.312,98.5,-2.94,-3.61,"Moderate","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-94.75","Lower","True",5.12,3.47,"2025-09-10 07:14:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend",2.28,3.18,2.14,"Moderate","Price between support and resistance","-","2.51-2.53","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"WOLF","Micro",NA,"No",1.66,1.644,1.619,1.82,-8.79,-9.68,"Moderate","Uptrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:15:00"
"KWEB","-",NA,"No",40.17,40.164,40.149,39.97,0.5,0.49,"Moderate","Uptrend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 07:12:00"
"XLO","-",NA,"No",0.7297,0.721,0.711,0.75,-2.71,-3.84,"Moderate","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","0.73-0.73","Lower","True",5.88,NA,"2025-09-10 07:11:00"
"CHWY","Large","Poor","No",39.12,39.269,40.784,42.1,-7.08,-6.72,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","44.26-44.26","Higher","True",3.27,0.91,"2025-09-10 07:14:00"
"WULF","Mid",NA,"No",10.49,10.476,10.482,10.3,1.84,1.71,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:12:00"
