"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.38,36.387,36.505,36.72,-0.93,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.76-46.09","False",5.24,4.55,-0.219418540866699,-0.410621407062684,-0.871934604904633,8,5,1,1.34444971372056,47.344163542395,36.6792982403024,20.2271174863393,28.125000000001,0.399779902854026,23.4375000000009,50.000000000002,0.0516478460345757,36.744986,37.15852,"2025-11-20 12:26:00","","","","","Undervalued","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.98,0.993333333333333,0.5,66.5944444444444,5.24,0.0524,50.6933333333333,-1.64837693466648,50.6933333333333,7,0,0,25.2483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.25,268.916,268.943,268.56,0.26,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",250.54,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.21-318.29","False",3.32,7.47,0.100379210350205,0.410218161476794,-0.155745911669825,8,1,7,0.53983025183964,79.5646994437083,52.2110486633293,64.2549471734847,91.2381239632035,3.35040052392749,39.3297270166382,87.9735044504254,0.226671568577404,269.705854,271.6671525,"2025-11-20 12:26:00","Good Fundamentals & Health","","","","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.77,0.256666666666667,0.5,52.0305555555555,3.32,0.0332,50.4966666666667,5.7,50.4966666666667,7,0,0,27.3866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.495,124.473,124.55,126.15,-1.31,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.21-138.14","False",1.99,7.96,0.0120501285347048,-0.0762501003290785,-0.156387841847777,4,2,-1,0.67622164632881,57.3371064872399,46.7001912805546,33.7330479923661,40.1639344262303,2.30125989989416,-5.73770491803224,82.500000000002,0.0662759383167273,124.602614,124.114854166667,"2025-11-20 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:27:00","2025-11-20 12:27:00",2025-11-20 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.88,1,0.5,66.75,1.99,0.0199,54.01,-14.6831794460055,54.01,7,0,0,26.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.565,17.554,17.559,17.84,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.38-21.75","False",2.62,1.69,0.0854700854700887,0.0854700854700887,-0.509770603228546,6,2,7,0.173358402250265,85.0272034941614,50.0976777455789,40.7407407407448,66.6666666666719,3.58024691358145,33.333333333336,100,0.00961769203096517,17.590304,17.5972091666667,"2025-11-20 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:27:00","2025-11-20 12:27:00",2025-11-20 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,24.08,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.775,240.707,240.811,241.08,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.46,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","164.86-277.39","False",2.93,12.15,0.0789741671342759,0.0228481222997702,-0.0228376863347618,5,3,-1,0.517073062004378,58.940640428614,48.1747854114989,28.773584905661,40.0943396226425,2.16540689760446,-3.30188679245251,72.0338983050863,0.178836517523116,240.90321,242.107776666667,"2025-11-20 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:27:00","2025-11-20 12:27:00",2025-11-20 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.85,1,0.5,66.75,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.88,37.89,37.935,37.6,0.74,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.54-43.22","False",2.25,4.36,-0.15814443858723,-0.105485232067508,-0.538269659971113,9,6,2,0.356492577433624,34.4349498626741,40.033905973461,26.6666666666648,26.6666666666664,-9.62962962962938,6.66666666667014,50.0000000000178,0.0207364413537994,38.065474,NA,"2025-11-20 12:26:00","","","","","Undervalued","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.09,0.363333333333333,0.5,54.1444444444444,2.25,0.0225,51.8833333333333,NA,51.8833333333333,7,0,0,27.4208333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.505,16.483,16.496,15.95,3.48,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.64-23.37","False",4.86,0.86,0.0909642207398458,0.212507589556771,-0.632149307645999,8,1,6,0.894358033718071,81.5663338656495,48.7262061219262,69.9999999999981,94.9999999999975,7.05003248862882,34.9999999999996,100,0.0169558249576631,16.579802,16.6686716666667,"2025-11-20 12:26:00","","","","","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0.5,46.1777777777778,4.86,0.0486,50.5733333333333,-63.8,50.5733333333333,5,0,0,29.3933333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.28,16.232,16.224,15.15,7.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","11.51-20.29","False",5.8,-0.52,0.742574257425749,0.123001230012297,0.431832202344234,12,2,9,1.4929453842558,75.649574420052,55.2512387369741,62.5000000000008,79.1666666666677,6.26950737144931,29.166666666667,100,0.0380788655292649,16.233874,16.3304158333333,"2025-11-20 12:26:00","","","","","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.66,0.22,1,57.3833333333333,5.8,0.058,55.9,NA,55.9,1,0,0,28.45
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.3401,11.44,11.46,9.89,14.66,"14.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.46,18.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.56-17.12","True",6.56,-0.39,-0.5716640509237,-1.81731601731603,-1.98618829894814,7,8,1,2.85097005313648,30.9459155842213,44.4965380958848,42.5598991172761,13.8503572929801,8.12258067583481,-46.2168978562423,0,0.116899965782727,11.52385,11.9532133333333,"2025-11-20 12:26:00","","","","","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.58,1,0.5,63.9166666666667,6.56,0.0656,52.94,-7.72495636998276,52.94,1,0,0,25.21
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.825,103.807,103.828,102.99,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","97.91-110.51","False",1.64,5.2,-0.033699210475637,0.0530018309723493,-0.4506448055995,8,4,4,0.213104259361613,62.6903393314137,47.2951922763394,44.570135746609,58.8235294117691,-8.99152656684858,14.7058823529444,72.2222222222284,0.0481663783154334,103.965924,104.03976,"2025-11-20 12:26:00","Good Fundamentals & Health","","","","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.44,0.48,0.5,57.2416666666667,1.64,0.0164,54.41,NA,54.41,7,0,0,28.365
