"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",15.275,"Hold","Good","Uptrend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",15.2,"Neutral","True",7.17,-1.37,"2025-07-21 11:41:00"
"XYZ","Large","No",78.71,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:42:00"
"DJT","Mid","No",19.7359,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.05,"Balanced Zone",19.54,"Neutral","True",7.3,1.11,"2025-07-21 11:42:00"
"ALAB","Large","No",121.58,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.36,"Neutral","True",7.26,1.31,"2025-07-21 11:42:00"
"ZIMV","Small","No",18.7548,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:42:00"
"UPXI","Small","No",9.5508,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.29,"Balanced Zone",9.45,"Higher","True",16.7,-21.77,"2025-07-21 11:42:00"
"IREN","Mid","No",20.07,"Hold","Good","Downtrend","Uptrend",15.64,20.03,0,"Buy signal generated - good momentum",19.67,"Higher","True",6.06,-0.31,"2025-07-21 11:41:00"
"NVTS","Small","No",8.965,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.78,"Neutral","True",10.29,-0.53,"2025-07-21 11:42:00"
"DPZ","Large","Yes",459.96,"Good","Moderate","Mixed trend","Mixed trend",458.8,486.55,22.93,"Low Value Zone - Price near support",462.12,"Neutral","True",2.55,17.43,"2025-07-21 11:41:00"
"ARWR","Mid","No",14.795,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:42:00"
