"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",746.305,"Good","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:14:00"
"MSFT","Large","Yes",496.2,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:15:00"
"SOFI","Large","No",18.38,"Good","Mixed trend","Uptrend","-",18.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:14:00"
"JOBY","Mid","No",10.9248,"Good","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:14:00"
"QS","Mid","No",6.6921,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:14:00"
"HPE","Large","Yes",20.795,"Good","Mixed trend","Uptrend","-",20.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:14:00"
"HOOD","Large","No",88.631,"Good","Mixed trend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 10:14:00"
"SOUN","Mid","No",10.618,"Good","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.77,-0.61,"2025-06-30 10:14:00"
"GRAB","Large","No",5.0801,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:14:00"
"NU","Large","No",13.66,"Moderate","Mixed trend","Uptrend","-",13.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:14:00"
"SNAP","Large","No",8.8254,"Moderate","Mixed trend","Uptrend","-",8.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.44,-0.31,"2025-06-30 10:14:00"
"ORCL","Large","Yes",221.92,"Good","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:14:00"
"DIS","Large","Yes",123.7,"Good","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:15:00"
"GS","Large","Yes",705.8775,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:15:00"
"MSTR","Large","No",391.13,"Moderate","Mixed trend","Uptrend","-",387.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,-22.23,"2025-06-30 10:15:00"
"RDDT","Large","No",152.16,"Good","Mixed trend","Uptrend","-",150.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 10:15:00"
"BBAI","Small","No",6.8535,"Good","Mixed trend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:15:00"
"AVGO","Large","Yes",273.48,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 10:15:00"
"CRM","Large","Yes",275.015,"Moderate","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 10:15:00"
"WFC","Large","Yes",80.705,"Moderate","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:15:00"
"GE","Large","Yes",256.39,"Moderate","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 10:15:00"
"NOW","Large","Yes",1028.505,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 10:15:00"
"SPXL",NA,"No",172.369,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:16:00"
"TNA",NA,"No",33.675,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 10:16:00"
"BAC","Large","Yes",47.37,"Moderate","Downtrend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:15:00"
"AMZN","Large","Yes",222.72,"Good","Uptrend","Mixed trend","-",224.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 10:14:00"
"CRCL","Large","No",188.95,"-","Uptrend","Mixed trend","-",188.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 10:14:00"
"AMD","Large","Yes",142.68,"Good","Uptrend","Mixed trend","-",144.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.37,"2025-06-30 10:14:00"
"NFE","Small","No",3.345,"Moderate","Uptrend","Mixed trend","-",3.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 10:15:00"
"LLY","Large","Yes",782,"Good","Uptrend","Mixed trend","-",778.09,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.57,12.25,"2025-06-30 10:15:00"
"UNH","Large","Yes",308.24,"Good","Uptrend","Mixed trend","-",309.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-30 10:15:00"
"ABBV","Large","Yes",184.67,"Moderate","Uptrend","Mixed trend","-",183.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 10:15:00"
"NVDA","Large","Yes",157.0246,"Good","Mixed trend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.11,"2025-06-30 10:14:00"
"TSLA","Large","No",320.821,"Moderate","Mixed trend","Mixed trend","-",319.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.75,"2025-06-30 10:14:00"
"GOOGL","Large","Yes",177.77,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 10:14:00"
"AAPL","Large","Yes",200.9,"Moderate","Mixed trend","Mixed trend","-",201.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 10:15:00"
"ACHR","Mid","No",10.8311,"Moderate","Mixed trend","Mixed trend","-",10.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.63,-1.23,"2025-06-30 10:14:00"
"GOOG","Large","Yes",178.45,"Moderate","Mixed trend","Mixed trend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.97,"2025-06-30 10:14:00"
"FSLR","Large","Yes",162.02,"Moderate","Mixed trend","Mixed trend","-",162,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 10:14:00"
