"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1252333333333,19.116,19.094,16.69,14.59,"0.22","Moderate","Uptrend","Uptrend","Hold",14.4,20.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:23:00"
"BTDR","Mid",NA,"No",16.053,16.032,15.98,14.11,13.77,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:24:00"
"QUBT","Mid",NA,"No",17.0981666666667,17.082,17.076,15.89,7.6,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.02,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:25:00"
"EVTV","Nano",NA,"No",3.90623333333333,3.864,3.849,2.75,42.04,"-","Good","Uptrend","Uptrend","Hold",1.1,4.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.21","Higher","True",6.67,-10.19,"2025-09-12 15:25:00"
"IBEX","Small","Good","No",41.3159,41.175,41.1,30.46,35.64,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:25:00"
"MGIH","Nano",NA,"No",2.78833333333333,2.736,2.647,2.19,27.32,"20.67","Good","Uptrend","Uptrend","",1.55,4.95,1.9,"Moderate","Good reward to risk ratio zone","-","2.44-2.44","Neutral","True",8.79,-0.97,"2025-09-12 15:25:00"
"BGLC","Nano",NA,"No",5.55166666666667,5.38,5.133,4.301,29.08,"14.78","Good","Uptrend","Uptrend","Hold",4.18,9.18,2.53,"Good","Good reward to risk ratio zone","-","4.89-5.11","Lower","True",13.75,-1.64,"2025-09-12 15:26:00"
"JVA","Nano","Moderate","No",4.29,4.263,4.209,4.22,1.66,"-2.65","Good","Uptrend","Uptrend","Hold",3.98,5.19,2.88,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Higher","True",5.99,0.64,"2025-09-12 15:24:00"
"TSLA","Large","Moderate","No",395.348333333333,395.646,395.412,368.81,7.2,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:23:00"
"IONQ","Large",NA,"No",55.0433333333333,55.034,55.081,47.05,16.99,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:23:00"
