"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.5931,"-","Uptrend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 10:21:00"
"NVDA","Large",144.155,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:20:00"
"NVDA","Large",144.155,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:20:00"
"SOFI","Large",14.325,"Moderate","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-09 10:20:00"
"QCOM","Large",155.215,"Good","Uptrend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 10:20:00"
"CCJ","Large",66.3,"Good","Uptrend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 10:21:00"
"NVTS","Small",7.395,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 10:21:00"
"SPXL",NA,159.23,"Good","Uptrend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 10:22:00"
"TNA",NA,32.6701,"Good","Uptrend","Uptrend","-",32.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 10:22:00"
"YINN",NA,40.65,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 10:22:00"
"MSFT","Large",470.6048,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 10:21:00"
"AMZN","Large",214.94,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 10:21:00"
"META","Large",702.67,"Good","Mixed trend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 10:21:00"
"GOOGL","Large",175.72,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 10:21:00"
"ACHR","Mid",10.88,"Moderate","Mixed trend","Uptrend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.54,-1.23,"2025-06-09 10:20:00"
"RKLB","Large",32.22,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-09 10:20:00"
"JOBY","Mid",8.795,"Moderate","Mixed trend","Uptrend","-",8.73,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 10:20:00"
"RXRX","Mid",5.605,"Weak","Mixed trend","Uptrend","-",5.68,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,10.32,-1.8,"2025-06-09 10:20:00"
"PHAT","Small",9.14,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 10:20:00"
"NBIS","Large",54.18,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 10:21:00"
"MP","Mid",27.98,"Moderate","Mixed trend","Uptrend","Buy Signal",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 10:21:00"
"BEPC","Mid",31.465,"Moderate","Mixed trend","Uptrend","-",30.69,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.45,-1.39,"2025-06-09 10:21:00"
"MSFT","Large",470.6048,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 10:21:00"
"AMZN","Large",214.94,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 10:21:00"
"GOOGL","Large",175.72,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 10:21:00"
"BAC","Large",45.215,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-09 10:21:00"
"ORCL","Large",177.89,"Good","Mixed trend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 10:21:00"
"SOXL",NA,20.7499,"Good","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 10:22:00"
"NVDU",NA,83.82,"Moderate","Mixed trend","Uptrend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-09 10:22:00"
"PLTR","Large",127.5248,"Good","Uptrend","Mixed trend","-",126.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 10:20:00"
"ISRG","Large",517.0974,"Moderate","Uptrend","Mixed trend","-",511.83,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,5.13,6.85,"2025-06-09 10:20:00"
"WMT","Large",97.2,"Moderate","Uptrend","Mixed trend","-",96.03,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.08,2.34,"2025-06-09 10:21:00"
"JNJ","Large",155.1325,"Moderate","Uptrend","Mixed trend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 10:21:00"
"CRM","Large",272.3394,"Weak","Uptrend","Mixed trend","-",269.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-09 10:21:00"
"ABT","Large",131.88,"Moderate","Uptrend","Mixed trend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.99,7.69,"2025-06-09 10:21:00"
"PLTU",NA,55.41,"Good","Uptrend","Mixed trend","-",53.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-09 10:22:00"
"TSLA","Large",293.815,"Moderate","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 10:20:00"
"AAPL","Large",205.4499,"Moderate","Mixed trend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 10:20:00"
"CASY","Large",437.95,"Weak","Mixed trend","Mixed trend","-",433.62,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,3.18,14.34,"2025-06-09 10:20:00"
"TSLA","Large",293.815,"Moderate","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 10:20:00"
"WBD","Large",10.635,"Moderate","Mixed trend","Mixed trend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 10:20:00"
"APLD","Mid",13.615,"Moderate","Mixed trend","Mixed trend","-",13.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,13.04,-1.47,"2025-06-09 10:20:00"
"HOOD","Large",70.25,"Good","Mixed trend","Mixed trend","-",69.3,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,7.95,1.75,"2025-06-09 10:20:00"
"QBTS","Mid",18.0114,"Good","Mixed trend","Mixed trend","-",17.82,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.53,-0.66,"2025-06-09 10:20:00"
"IONQ","Large",40.165,"Moderate","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.39,-1.51,"2025-06-09 10:20:00"
"RGTI","Mid",11.3065,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 10:20:00"
"QUBT","Mid",14.0393,"Moderate","Mixed trend","Mixed trend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.7,-0.54,"2025-06-09 10:20:00"
"AAPL","Large",205.4499,"Moderate","Mixed trend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 10:20:00"
"APP","Large",396.535,"Moderate","Mixed trend","Mixed trend","-",392.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.87,5.52,"2025-06-09 10:20:00"
"UHS","Large",174.63,"Moderate","Mixed trend","Mixed trend","-",171.79,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.65,17.8,"2025-06-09 10:21:00"
"CRWV","Large",157.4,"Good","Mixed trend","Mixed trend","-",142.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-09 10:21:00"
"KC","Mid",13.03,"Weak","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.27,-1.08,"2025-06-09 10:21:00"
"AVGO","Large",247.385,"Good","Mixed trend","Mixed trend","-",244.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-09 10:21:00"
"JPM","Large",264.65,"Moderate","Mixed trend","Mixed trend","-",262.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 10:21:00"
"V","Large",365.04,"Moderate","Mixed trend","Mixed trend","-",361.35,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.41,9.96,"2025-06-09 10:21:00"
"XOM","Large",104.99,"Weak","Mixed trend","Mixed trend","-",103.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,7.54,"2025-06-09 10:21:00"
"COST","Large",1005.5,"Moderate","Mixed trend","Mixed trend","-",995.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,17.66,"2025-06-09 10:21:00"
