"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.49666666666667,2.486,2.477,1.93,29.36,"35.64","Moderate","Uptrend","Uptrend","Hold",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:31:00"
"VANI","Micro",NA,"No",1.49833333333333,1.491,1.483,1.21,23.83,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:31:00"
"ASTI","Nano","Moderate","No",2.34726666666667,2.318,2.258,1.95,20.37,"7.04","Good","Uptrend","Uptrend","Hold",1.74,2.65,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 13:31:00"
"SHPH","Nano",NA,"No",4.31333333333333,4.282,4.19,3.58,20.48,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.5,"Moderate","Low reward, High risk zone","-","Strong","3.65-3.81","Higher","True",7.86,-46.34,"2025-09-17 13:31:00"
"MLGO","Micro",NA,"No",12.0534666666667,12.027,12.02,10.01,20.41,"2.62","Moderate","Uptrend","Uptrend","Hold",8.03,16.9,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.83","Neutral","True",14.05,-48.3,"2025-09-17 13:31:00"
"PLUG","Mid",NA,"No",1.9438,1.945,1.943,1.68,15.7,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:29:00"
"QBTS","Mid",NA,"No",21.0033333333333,21.013,20.961,18.98,10.66,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.9","Neutral","True",7.22,-1.13,"2025-09-17 13:29:00"
"SPRC","Nano",NA,"No",4.17316666666667,4.16,4.151,1.84,126.8,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.84,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 13:30:00"
"BLDP","Small",NA,"No",2.49336666666667,2.494,2.483,2.2,13.33,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.56,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 13:30:00"
"WDAY","Large","Moderate","Yes",234.671666666667,234.373,234.254,219.01,7.15,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","229.98-232.32","Higher","True",3.47,2.15,"2025-09-17 13:30:00"
"NFE","Small",NA,"No",2.40173333333333,2.406,2.395,2,20.09,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.45,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.38","Neutral","True",12.6,-3.83,"2025-09-17 13:30:00"
"GV","Nano",NA,"No",2.73536666666667,2.747,2.758,1.665,64.29,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.24,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.71","Higher","True",7.87,-1.36,"2025-09-17 13:30:00"
"PSN","Mid","Moderate","No",81.5416666666667,81.554,81.594,75.42,8.12,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.7","Neutral","True",2.45,2.23,"2025-09-17 13:30:00"
"BIDU","Large","Good","No",133.063333333333,133.062,133.04,123.79,7.49,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.4-131.73","Neutral","True",2.82,10.93,"2025-09-17 13:31:00"
"ACMR","Mid","Good","No",32.515,32.501,32.504,30.94,5.09,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.19","Neutral","True",5.11,1.66,"2025-09-17 13:31:00"
"SQFT","Nano",NA,"No",8.9776,9.011,9.081,6.07,47.9,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.66,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.21","Neutral","True",7.47,-11.23,"2025-09-17 13:31:00"
"TOMZ","Nano",NA,"No",1.01716666666667,1.015,1.006,0.842,20.8,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:29:00"
"ELTX","Micro",NA,"No",11.833,11.86,11.912,11.35,4.26,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.51,"Good","Low reward, High risk zone"," Positive News","Moderate","11.58-11.71","Neutral","True",5.94,-3.98,"2025-09-17 13:31:00"
"ORKA","-",NA,"No",16.1166666666667,16.107,16.052,14.9,8.17,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.29,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.8-15.96","Neutral","True",5.34,NA,"2025-09-17 13:32:00"
"THTX","-",NA,"No",3.31,3.311,3.316,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 13:31:00"
"WLACW","-",NA,"No",1.68666666666667,1.724,1.716,1.15,46.67,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.4","Higher","True",14.2,NA,"2025-09-17 13:32:00"
"ROIV","Large",NA,"No",15.7103333333333,15.736,15.772,14.18,10.79,"11.28","Moderate","Downtrend","Uptrend","Hold",11.62,16.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 13:31:00"
"GIS","Large","Good","Yes",49.55,49.531,49.446,49.56,-0.02,"-2.25","Good","Uptrend","Mixed trend","Hold",48.33,53.24,2.96,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.83","Neutral","True",2.14,4.1,"2025-09-17 13:29:00"
"AKTX","Nano",NA,"No",0.798,0.796,0.794,0.755,5.7,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:32:00"
"VVOS","Nano",NA,"No",3.58303333333333,3.587,3.551,3.4,5.38,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,14.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:32:00"
"CWD","-",NA,"No",7.61336666666667,7.6,7.601,6.35,19.9,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.53","Higher","True",14.69,NA,"2025-09-17 13:32:00"
"CDT","-",NA,"No",0.8941,0.894,0.902,0.642,39.27,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:32:00"
"FGNX","Micro",NA,"No",8.324,8.35,8.422,6.81,22.23,"23.57","Moderate","Downtrend","Mixed trend","Hold",6.53,42.18,18.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.24","Neutral","True",14.79,-13.03,"2025-09-17 13:30:00"
"AAPL","Large","Good","Yes",239.573333333333,239.542,239.52,238.15,0.6,"0.33","Moderate","Uptrend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.78-237.17","Neutral","False",1.97,6.6,"2025-09-17 13:34:00"
"OPEN","Mid",NA,"No",10.5025,10.45,10.359,8.92,17.74,"0.52","Good","Uptrend","Uptrend","Hold",3.32,10.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:29:00"
"BMNR","Mid",NA,"No",55.96,55.92,55.815,55.93,0.05,"0.59","Good","Uptrend","Uptrend","Hold",42.53,128.84,5.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.4","Neutral","False",11.75,-3.03,"2025-09-17 13:30:00"
"CGON","Mid",NA,"No",38.1466666666667,38.117,38.039,35.76,6.67,"2.07","Good","Uptrend","Uptrend","Hold",26.3,39.06,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:31:00"
