"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.605,"Moderate","Mixed trend","Uptrend","-",25.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:00:00"
"AMBA","Mid","No",61.31,"Moderate","Mixed trend","Uptrend","-",61.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:01:00"
"EDU","Mid","No",55.75,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:01:00"
"MBLY","Large","No",18.02,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:02:00"
"RZLV","Small","No",2.711,"Moderate","Mixed trend","Uptrend","-",2.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:02:00"
"NEXT","Mid","No",9.235,"Moderate","Downtrend","Uptrend","-",9.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:02:00"
"SNX","Large","No",136.7,"Good","Uptrend","Uptrend","-",136.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:00:00"
"WBD","Large","Yes",10.9298,"Moderate","Uptrend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 13:01:00"
"PLTR","Large","Yes",141.8673,"Good","Uptrend","Uptrend","-",141.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 13:01:00"
"HOOD","Large","No",81.3399,"Good","Uptrend","Uptrend","-",80.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 13:01:00"
"COIN","Large","Yes",343.17,"Good","Uptrend","Uptrend","-",341.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 13:01:00"
"HTZ","Mid","No",7.05,"Moderate","Uptrend","Uptrend","-",7.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 13:02:00"
"WMT","Large","Yes",99.065,"Moderate","Uptrend","Uptrend","-",98.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 13:02:00"
"WFC","Large","Yes",78.2,"Moderate","Uptrend","Uptrend","-",78.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 13:02:00"
"ORCL","Large","Yes",214.74,"Good","Uptrend","Uptrend","-",213.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 13:02:00"
"ABT","Large","Yes",136.05,"Good","Uptrend","Uptrend","-",135.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 13:03:00"
"VMC","Large","Yes",265.29,"Moderate","Uptrend","Uptrend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 13:03:00"
"SOXL",NA,"No",23.855,"Good","Uptrend","Uptrend","-",23.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 13:03:00"
"PLTU",NA,"No",67.64,"Moderate","Uptrend","Uptrend","-",67.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 13:03:00"
"NVDA","Large","Yes",147.13,"Good","Mixed trend","Uptrend","-",145.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:00:00"
"MSFT","Large","Yes",490.43,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:01:00"
"META","Large","Yes",708.24,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:02:00"
"CUK","Large","No",23.205,"Moderate","Mixed trend","Uptrend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:00:00"
"FDX","Large","Yes",230.07,"Moderate","Mixed trend","Uptrend","-",230.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 13:00:00"
"INTC","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 13:01:00"
"AMD","Large","Yes",137.1,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 13:01:00"
"SOUN","Mid","No",10.1412,"Moderate","Mixed trend","Uptrend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 13:01:00"
"BBAI","Small","No",5.1288,"Good","Mixed trend","Uptrend","-",5.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 13:01:00"
"NFLX","Large","Yes",1276.56,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 13:01:00"
"TSM","Large","No",219.26,"Good","Mixed trend","Uptrend","-",217.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 13:01:00"
"PONY","Mid","No",12.975,"Moderate","Mixed trend","Uptrend","-",12.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 13:01:00"
"AMLX","Small","No",6.1122,"Good","Mixed trend","Uptrend","-",6.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,-3.1,"2025-06-24 13:02:00"
"CRM","Large","Yes",272.88,"Moderate","Mixed trend","Uptrend","-",270.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 13:02:00"
"CSCO","Large","Yes",67.765,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 13:02:00"
"IBM","Large","Yes",293.12,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 13:03:00"
"SPXL",NA,"No",164.72,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 13:03:00"
"DPST",NA,"No",84.21,"Moderate","Mixed trend","Uptrend","-",83.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 13:03:00"
"YINN",NA,"No",41.94,"Good","Mixed trend","Uptrend","Buy Signal",41.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 13:03:00"
"NU","Large","No",13.255,"Moderate","Downtrend","Uptrend","Buy Signal",12.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.44,"2025-06-24 13:01:00"
"SSL","Mid","No",4.56,"Moderate","Uptrend","Mixed trend","-",4.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 13:01:00"
"RDW","Mid","No",16.81,"Moderate","Uptrend","Mixed trend","-",16.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-24 13:02:00"
"PG","Large","Yes",160.18,"Moderate","Uptrend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 13:02:00"
"HD","Large","Yes",360.175,"Moderate","Uptrend","Mixed trend","-",358.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 13:02:00"
