"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.43,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.86,"Neutral","True",4.54,5.64,"2025-07-10 10:32:00"
"MP","Mid","No",45.6199,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.16,"Neutral","True",7.92,-0.63,"2025-07-10 10:32:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,22.87,"Buy Signal","Buy signal generated - good momentum",25.75,"Neutral","True",3.87,0.65,"2025-07-10 10:32:00"
"POET","Small","No",6.61,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Higher","True",6.38,-0.82,"2025-07-10 10:33:00"
"PTC","Large","Yes",193.86,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","True",3.41,3.64,"2025-07-10 10:33:00"
"RMNI","Small","No",4.85,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Higher","True",5.01,-0.37,"2025-07-10 10:33:00"
"MBLY","Large","No",16.545,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:32:00"
"RARE","Mid","No",29.99,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.42,"Neutral","True",5.17,-5.83,"2025-07-10 10:33:00"
"AMD","Large","Yes",144.645,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",143.93,"Neutral","False",6.37,1.37,"2025-07-10 10:32:00"
"F","Large","Yes",11.9,"Moderate","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.84,"Neutral","False",3.78,1.25,"2025-07-10 10:32:00"
"HES","Large","Yes",152.42,"Good","Uptrend","Uptrend",141.25,152.54,"-","High Value Zone: near resistance; watch for pullback or reversal",151.66,"Neutral","False",2.65,7.21,"2025-07-10 10:34:00"
"SOXL","ETF","No",27.375,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.24,"Neutral","False",9.83,NA,"2025-07-10 10:34:00"
