"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large","No",119.87,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",119.27,"Neutral","True",2.66,-1.33,"2025-07-16 14:48:00"
"SSII","Small","No",6.8799,"Moderate","Uptrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","True",18.77,-0.08,"2025-07-16 14:48:00"
"JNJ","Large","Yes",164.26,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",164.01,"Neutral","True",1.7,8.98,"2025-07-16 14:47:00"
"PLD","Large","Yes",110.03,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",110.03,"Neutral","True",3.4,4.01,"2025-07-16 14:47:00"
"RGTI","Mid","No",16.4616,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.3,"Neutral","True",7.97,-0.8,"2025-07-16 14:47:00"
"JOBY","Large","No",16.045,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal",15.89,"Neutral","True",5.28,-0.84,"2025-07-16 14:48:00"
"CRCL","Large","No",238.215,"-","Mixed trend","Uptrend",182.5,239.69,"-","High Value Zone: near resistance; watch for pullback or reversal",235.84,"Neutral","True",14.08,0.08,"2025-07-16 14:48:00"
"GLXY","Mid","No",24.455,"Good","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",24.21,"Neutral","True",7.36,0.55,"2025-07-16 14:49:00"
"MDGL","Mid","No",345.57,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Higher","True",3.73,-17.83,"2025-07-16 14:48:00"
"VCTR","Mid","No",69.03,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Neutral","True",3.2,4.5,"2025-07-16 14:48:00"
"UEC","Mid","No",7.525,"Good","Mixed trend","Uptrend",6,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",7.45,"Neutral","True",5.5,-0.17,"2025-07-16 14:49:00"
"ETHA","ETF","No",25.3002,"Good","Mixed trend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal",25.05,"Neutral","True",6.08,NA,"2025-07-16 14:52:00"
"ETHE","ETF","No",27.6401,"Good","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","True",6.12,NA,"2025-07-16 14:53:00"
"ETH","ETF","No",31.5,"Good","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal",31.18,"Neutral","True",6.1,NA,"2025-07-16 14:54:00"
"U","Large","No",33.675,"Good","Downtrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33,"Neutral","True",5.54,-1.12,"2025-07-16 14:48:00"
"DGRO","ETF","No",64.46,"Good","Uptrend","Mixed trend",63.85,65.3999,"-","High Value Zone: near resistance; watch for pullback or reversal",64.42,"Neutral","True",1.72,NA,"2025-07-16 14:56:00"
"UVXY","ETF","No",17.455,"Weak","Mixed trend","Mixed trend",16.79,18.68,"-","Balanced Zone: price is rising with room to resistance;",17.5,"Neutral","True",10.45,NA,"2025-07-16 14:52:00"
