"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.76,"Moderate","Moderate","Mixed trend","Uptrend",11.38,14.2,0.1,"High Value Zone: breakout above resistance; watch for pullback",14.61,"Neutral","True",12.28,0.76,"2025-08-04 07:53:00"
"RKT","Large","No",16.78,"Moderate","Moderate","Mixed trend","Uptrend",14.38,16.36,-0.08,"High Value Zone: breakout above resistance; watch for pullback",16.61,"Lower","True",5.61,-0.03,"2025-08-04 07:54:00"
"AMZD","ETF","No",11,"Moderate","-","Uptrend","Mixed trend",10.4,11.12,-0.01,"High Value Zone - Price near resistance",10.95,"Neutral","True",3.34,NA,"2025-08-04 07:44:00"
"RDDT","Large","No",191.1,"Hold","Moderate","Strong Downtrend","Mixed trend",146.32,177.96,-0.25,"High Value Zone: breakout above resistance; watch for pullback",190.06,"Neutral","True",5.07,4.99,"2025-08-04 07:54:00"
"TMF","ETF","No",38.57,"Moderate","Moderate","Mixed trend","Mixed trend",36.38,38.75,-0.09,"High Value Zone - Price near resistance",38.18,"Neutral","True",4.27,NA,"2025-08-04 07:54:00"
"TLT","ETF","No",87.5,"Moderate","Moderate","Mixed trend","Mixed trend",85.52,88.23,0.18,"High Value Zone - Price near resistance",87.47,"Neutral","True",1.4,NA,"2025-08-04 07:52:00"
"ENVX","Mid","No",10.96,"Moderate","Moderate","Strong Downtrend","Downtrend",11.9,14.93,-3.53,"Low Value Zone",10.93,"Neutral","True",7.2,-1.11,"2025-08-04 07:53:00"
"AMZU","ETF","No",35.27,"Moderate","Moderate","Strong Downtrend","Downtrend",37.39,41.62,-2.45,"Low Value Zone",35.3,"Higher","True",4.99,NA,"2025-08-04 07:54:00"
"SPXL","ETF","No",177.65,"Moderate","Moderate","Strong Downtrend","Downtrend",175.2,189.86,-27.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",177.55,"Neutral","True",4.98,NA,"2025-08-04 07:53:00"
"TNA","ETF","No",33.15,"Good","Moderate","Strong Downtrend","Downtrend",33.36,37.17,-5.65,"Low Value Zone",33.25,"Neutral","True",6.09,NA,"2025-08-04 07:54:00"
"SPY","ETF","No",625.21,"Good","Moderate","Strong Downtrend","Downtrend",618.26,642.05,5.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",625.51,"Neutral","True",1.64,NA,"2025-08-04 07:54:00"
"QQQ","ETF","No",558.16,"Good","Moderate","Strong Downtrend","Downtrend",551.18,575.83,8.14,"Low Value Zone - Price near support",557.93,"Neutral","True",1.81,NA,"2025-08-04 07:54:00"
"TQQQ","ETF","No",84.78,"Moderate","Moderate","Strong Downtrend","Downtrend",83.45,91.98,-17.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.75,"Higher","True",5.71,NA,"2025-08-04 07:54:00"
"MSTU","ETF","No",6.95,"Hold","Moderate","Strong Downtrend","Downtrend",7.73,9.23,-2.47,"Low Value Zone",6.96,"Neutral","True",14.88,NA,"2025-08-04 07:53:00"
"UNH","Large","Yes",238.94,"Hold","Moderate","Strong Downtrend","Downtrend",258.16,287.82,-2.45,"Low Value Zone",240.34,"Higher","True",6.39,23.9,"2025-08-04 07:55:00"
"HOOD","Large","No",100.51,"Moderate","Good","Strong Downtrend","Downtrend",94.71,109.22,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.48,"Neutral","True",3.67,1.75,"2025-08-04 07:53:00"
"AMZN","Large","Yes",217.5,"Moderate","Moderate","Mixed trend","Downtrend",221.5,236.02,-3.15,"Low Value Zone",218.08,"Higher","True",2.64,6.14,"2025-08-04 07:53:00"
"TMC","Mid","No",6.79,"Moderate","Good","Mixed trend","Downtrend",5.9,7.66,-56.05,"Balanced Zone",6.72,"Neutral","True",10.05,-0.23,"2025-08-04 07:53:00"
"COMM","Small","No",13.515,"Good","Good","Mixed trend","Downtrend",7.54,8.55,3.08,"High Value Zone: breakout above resistance; watch for pullback",13.38,"Neutral","True",6.34,-0.18,"2025-08-04 07:53:00"
"COIN","Large","Yes",320.65,"Moderate","Moderate","Mixed trend","Downtrend",346.75,407.41,-2.89,"Low Value Zone",319.58,"Neutral","True",4.55,5.34,"2025-08-04 07:53:00"
"AAPU","ETF","No",21.41,"Moderate","Moderate","Mixed trend","Downtrend",21.76,23.62,-3.78,"Low Value Zone",21.43,"Neutral","True",6.34,NA,"2025-08-04 07:54:00"
"VOO","ETF","No",574.83,"Good","Moderate","Mixed trend","Downtrend",568.41,590.18,6.16,"Low Value Zone - Price near support",574.71,"Higher","True",1.65,NA,"2025-08-04 07:53:00"
"IBIT","ETF","No",64.96,"Moderate","Moderate","Mixed trend","Downtrend",64.23,68.32,-752.73,"Low Value Zone - Price near support",64.91,"Neutral","True",2.96,NA,"2025-08-04 07:54:00"
"XLF","ETF","No",51.62,"Good","Moderate","Mixed trend","Downtrend",51.45,53.48,-39.54,"Low Value Zone - Price near support",51.6,"Neutral","True",1.86,NA,"2025-08-04 07:52:00"
"AAPL","Large","Yes",203.85,"Moderate","Moderate","Downtrend","Downtrend",204.13,214.37,-6.85,"Low Value Zone",203.6,"Higher","True",3.18,6.43,"2025-08-04 07:53:00"
"IWM","ETF","No",216.23,"Good","Moderate","Downtrend","Downtrend",215.11,225.44,-54.76,"Low Value Zone - Price near support",216.38,"Higher","True",2.01,NA,"2025-08-04 07:54:00"
"BAC","Large","Yes",45.83,"Moderate","-",NA,"Downtrend",46.19,48.72,-5.73,"Low Value Zone",45.81,"Neutral","True",2.01,3.41,"2025-08-04 07:51:00"
"MP","Large","No",64.45,"Hold","Good","Downtrend","Uptrend",53.75,64.73,0.1,"High Value Zone - Price near resistance",64.19,"Neutral","False",8,-0.63,"2025-08-04 07:53:00"
"MARA","Mid","No",15.82,"Hold","Moderate","Uptrend","Mixed trend",16.03,18.65,-5.97,"Low Value Zone",15.79,"Neutral","False",6.01,-1.09,"2025-08-04 07:53:00"
"PLTD","ETF","No",8.09,"Hold","Moderate","Uptrend","Mixed trend",8.22,9.05,21.93,"Low Value Zone",8.08,"Neutral","False",7.16,NA,"2025-08-04 07:54:00"
"GDX","ETF","No",53.06,"Moderate","Moderate","Uptrend","Mixed trend",51.33,53.96,1.35,"High Value Zone - Price near resistance",52.82,"Higher","False",3.02,NA,"2025-08-04 07:55:00"
"JOBY","Large","No",17.91,"Hold","Moderate","Strong Downtrend","Mixed trend",14.97,18.01,0.39,"High Value Zone - Price near resistance",17.55,"Higher","False",5.2,-0.84,"2025-08-04 07:53:00"
"REPL","Small","No",4.84,"Hold","Moderate","Strong Downtrend","Mixed trend",6.17,9.61,1.41,"Low Value Zone",5.04,"Neutral","False",6.9,-3.07,"2025-08-04 07:53:00"
"YANG","ETF","No",28.94,"Hold","Weak","Strong Downtrend","Mixed trend",28.08,31.81,0.51,"Balanced Zone",28.86,"Neutral","False",9.52,NA,"2025-08-04 07:53:00"
"NVTS","Small","No",8.2,"Hold","Good","Mixed trend","Mixed trend",7.08,8.85,1,"Balanced Zone",8.15,"Neutral","False",7.54,-0.53,"2025-08-04 07:52:00"
"IOVA","Small","No",2.86,"Moderate","Moderate","Mixed trend","Mixed trend",2.51,3.57,5.21,"Balanced Zone",2.83,"Neutral","False",8.14,-1.22,"2025-08-04 07:46:00"
"TSLS","ETF","No",7.9,"Hold","Moderate","Mixed trend","Mixed trend",7.53,8.37,0.5,"Balanced Zone",7.88,"Neutral","False",6.79,NA,"2025-08-04 07:48:00"
"TZA","ETF","No",11.77,"Hold","Moderate","Mixed trend","Mixed trend",10.97,12.56,0.58,"Balanced Zone",11.68,"Neutral","False",6.66,NA,"2025-08-04 07:54:00"
"SLV","ETF","No",33.88,"Moderate","Good","Mixed trend","Mixed trend",33.09,35.12,3.04,"Balanced Zone",33.79,"Neutral","False",2.17,NA,"2025-08-04 07:55:00"
"SOXL","ETF","No",24.79,"Moderate","Moderate","Downtrend","Mixed trend",23.55,27.54,6.56,"Balanced Zone",24.71,"Neutral","False",7.7,NA,"2025-08-04 07:54:00"
"GOOGL","Large","Yes",190.73,"Moderate","Good","Uptrend","Downtrend",185.27,197.48,2.17,"Balanced Zone",190.58,"Neutral","False",2.31,8.97,"2025-08-04 07:52:00"
"SOFI","Large","No",21.57,"Good","Good","Uptrend","Downtrend",20.21,24.37,3.08,"Balanced Zone",21.5,"Neutral","False",3.74,0.43,"2025-08-04 07:52:00"
"BLDE","Small","No",4.91,"Moderate","Good","Uptrend","Downtrend",3.86,4.41,-7.4,"High Value Zone: breakout above resistance; watch for pullback",4.89,"Neutral","False",4.21,-0.33,"2025-08-04 07:53:00"
"BABA","Large","No",118.3,"Hold","Moderate","Uptrend","Downtrend",116.38,124.14,10.26,"Low Value Zone - Price near support",118.11,"Neutral","False",3.49,7.48,"2025-08-04 07:45:00"
"YINN","ETF","No",42.64,"Moderate","Good","Uptrend","Downtrend",41.55,46.61,-5.99,"Balanced Zone",42.57,"Neutral","False",4.8,NA,"2025-08-04 07:50:00"
"KOLD","ETF","No",31.81,"Hold","Moderate","Uptrend","Downtrend",27.84,32.63,0.61,"Balanced Zone",31.65,"Lower","False",10.27,NA,"2025-08-04 07:51:00"
"T","Large","Yes",27.72,"Hold","-","Uptrend","Downtrend",27,28.33,0.77,"Balanced Zone",27.66,"Higher","False",2.25,1.63,"2025-08-04 07:52:00"
"NVDA","Large","Yes",175.28,"Moderate","Moderate","Strong Downtrend","Downtrend",166.53,182.31,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",175.57,"Higher","False",2.92,3.1,"2025-08-04 07:53:00"
"TSLA","Large","No",309.05,"Hold","Moderate","Strong Downtrend","Downtrend",306.1,337.32,-10,"Low Value Zone - Price near support",305.26,"Neutral","False",5.8,1.74,"2025-08-04 07:53:00"
"META","Large","Yes",757.7,"Good","Moderate","Strong Downtrend","Downtrend",713.57,776.39,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",758.5,"Higher","False",2.58,25.57,"2025-08-04 07:54:00"
"PLTR","Large","Yes",157.33,"Moderate","Moderate","Strong Downtrend","Downtrend",148.12,160.46,1.01,"High Value Zone - Price near resistance",157.15,"Higher","False",4.22,0.23,"2025-08-04 07:53:00"
"HIMS","Large","No",63.94,"Hold","Moderate","Strong Downtrend","Downtrend",56.36,68.05,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.86,"Higher","False",6.1,0.68,"2025-08-04 07:53:00"
"NVO","Large","No",48.82,"Hold","Moderate","Strong Downtrend","Downtrend",54.22,66.56,-3.05,"Low Value Zone",49.08,"Higher","False",5.92,3.68,"2025-08-04 07:53:00"
"INTC","Large","Yes",19.52,"Hold","Moderate","Strong Downtrend","Downtrend",20.13,22.22,-3.56,"Low Value Zone",19.51,"Neutral","False",6.36,-4.48,"2025-08-04 07:52:00"
"ACHR","Mid","No",9.75,"Hold","Moderate","Strong Downtrend","Downtrend",10.19,11.99,-4.27,"Low Value Zone",9.74,"Neutral","False",7.53,-1.23,"2025-08-04 07:49:00"
"RIOT","Mid","No",11.33,"Moderate","Moderate","Strong Downtrend","Downtrend",12.16,14.48,-3.06,"Low Value Zone",11.33,"Higher","False",6.63,-1.37,"2025-08-04 07:52:00"
"PLTU","ETF","No",80.2,"Moderate","Moderate","Strong Downtrend","Downtrend",72.42,82.9,1.26,"Balanced Zone",80,"Neutral","False",8.49,NA,"2025-08-04 07:50:00"
"SOXS","ETF","No",7.78,"Hold","Moderate","Strong Downtrend","Downtrend",7.57,9.59,3.58,"Balanced Zone",7.76,"Neutral","False",11.48,NA,"2025-08-04 07:54:00"
"BITX","ETF","No",58.82,"Moderate","Moderate","Strong Downtrend","Downtrend",58.92,65.59,-5.83,"Low Value Zone",58.72,"Neutral","False",6.12,NA,"2025-08-04 07:55:00"
"DIA","ETF","No",437.81,"Good","Moderate","Strong Downtrend","Downtrend",434.33,450.47,10.63,"Low Value Zone - Price near support",437.89,"Lower","False",1.72,NA,"2025-08-04 07:53:00"
"MSFT","Large","Yes",527.9,"Moderate","Good","Mixed trend","Downtrend",506.49,549.58,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",517.44,"Neutral","False",1.25,12.93,"2025-08-04 07:52:00"
"AMD","Large","Yes",175.12,"Hold","Good","Mixed trend","Downtrend",156.87,180.44,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",175.19,"Neutral","False",2.69,1.38,"2025-08-04 07:53:00"
"QBTS","Mid","No",16.99,"Hold","Moderate","Mixed trend","Downtrend",16.66,19.51,-11.05,"Low Value Zone - Price near support",16.93,"Neutral","False",7.25,-0.66,"2025-08-04 07:53:00"
"RGTI","Mid","No",14.55,"Moderate","Moderate","Mixed trend","Downtrend",13.79,16.41,6.86,"Balanced Zone",14.48,"Neutral","False",7.87,-0.8,"2025-08-04 07:52:00"
