"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.552,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","True",7.92,-0.63,"2025-07-10 10:11:00"
"DAL","Large","Yes",57.3152,"Good","Mixed trend","Uptrend",49.19,57.66,"-","High Value Zone: near resistance; watch for pullback or reversal",56.75,"Neutral","True",4.54,5.64,"2025-07-10 10:11:00"
"KLG","Small","No",22.829,"Moderate","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 10:11:00"
"PTC","Large","Yes",192.375,"Moderate","Downtrend","Uptrend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;",191.18,"Neutral","True",3.41,3.64,"2025-07-10 10:12:00"
"MBLY","Large","No",16.705,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:11:00"
"RARE","Mid","No",29.56,"Moderate","Downtrend","Downtrend",29.51,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 10:12:00"
"AMD","Large","Yes",143.62,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",142.9,"Neutral","False",6.37,1.37,"2025-07-10 10:11:00"
"CLF","Mid","No",9.75,"Good","Uptrend","Uptrend",8.31,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",8.05,-2.43,"2025-07-10 10:11:00"
"MRK","Large","Yes",84.19,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.77,"Neutral","False",4.56,6.88,"2025-07-10 10:13:00"
"SOXL","ETF","No",27.115,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.83,NA,"2025-07-10 10:13:00"
"UAL","Large","Yes",89.12,"Good","Mixed trend","Uptrend",79.86,89.77,"Buy Signal","Buy signal generated - good momentum",88.23,"Neutral","False",5.44,10.99,"2025-07-10 10:11:00"
"POET","Small","No",6.71,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Neutral","False",6.38,-0.82,"2025-07-10 10:12:00"
"CRSP","Mid","No",60.568,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:12:00"
"LUV","Large","Yes",36.41,"Good","Mixed trend","Uptrend",33.26,36.55,"-","High Value Zone: near resistance; watch for pullback or reversal",36.05,"Higher","False",4.61,0.89,"2025-07-10 10:12:00"
"HES","Large","Yes",151.68,"Good","Mixed trend","Uptrend",141.25,151.74,"-","High Value Zone: near resistance; watch for pullback or reversal",150.16,"Higher","False",2.65,7.21,"2025-07-10 10:13:00"
"MSTU","ETF","No",9.03,"Moderate","Mixed trend","Uptrend",8.06,9.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",8.94,"Lower","False",15.76,NA,"2025-07-10 10:13:00"
"MSTX","ETF","No",41.7169,"Good","Mixed trend","Uptrend",37.3336,41.98,"-","High Value Zone: near resistance; watch for pullback or reversal",41.3,"Neutral","False",16.1,NA,"2025-07-10 10:14:00"
"ARKK","ETF","No",72.505,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:14:00"
"SOFI","Large","No",20.72,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.39,"Higher","False",5.71,0.43,"2025-07-10 10:11:00"
"TSLA","Large","No",306.11,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",304.58,"Neutral","False",5.74,1.75,"2025-07-10 10:11:00"
"VALE","Large","No",10.22,"Moderate","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.17,"Neutral","False",3.27,1.38,"2025-07-10 10:11:00"
"TMC","Mid","No",6.87,"Good","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.5,-0.23,"2025-07-10 10:12:00"
"GUSH","ETF","No",24.5199,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.4,"Higher","False",7.19,NA,"2025-07-10 10:13:00"
"EWZ","ETF","No",27.6665,"Moderate","Uptrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.09,NA,"2025-07-10 10:13:00"
"MSTY","ETF","No",21.4699,"Moderate","Uptrend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",8.41,NA,"2025-07-10 10:14:00"
"VOO","ETF","No",573.49,"Moderate","Uptrend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 10:15:00"
"IGV","ETF","No",109.34,"Moderate","Uptrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",110.02,"Neutral","False",3.08,NA,"2025-07-10 10:15:00"
"NVDA","Large","Yes",162.32,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Higher","False",5.68,3.09,"2025-07-10 10:11:00"
"AAPL","Large","Yes",211.4453,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.42,"2025-07-10 10:12:00"
"AMZN","Large","Yes",220.31,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.14,"2025-07-10 10:12:00"
"GOOGL","Large","Yes",175.155,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.95,"2025-07-10 10:12:00"
"BBAI","Mid","No",6.92,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.87,"Higher","False",8.37,-0.84,"2025-07-10 10:11:00"
"PLTR","Large","Yes",142.38,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.3,"Higher","False",5.73,0.23,"2025-07-10 10:11:00"
