"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.1689,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 14:08:00"
"ATNF","Small",NA,"No",9.34,"Good","Uptrend","Uptrend",1.53,9.92,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",9.29,"Higher","True",9.75,-14.95,"2025-08-12 14:09:00"
"TME","Large","Moderate","No",25.545,"Good","Uptrend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.42,"Neutral","True",3.47,0.85,"2025-08-12 14:09:00"
"GDOT","Small",NA,"No",13.3,"Good","Uptrend","Uptrend",9.29,13.66,0.09,"Moderate","Price between support and resistance","-",13.33,"Neutral","True",3.69,-0.12,"2025-08-12 14:10:00"
"PILL","ETF",NA,"No",6.555,"Moderate","Uptrend","Uptrend",5.35,6.71,0.13,"Moderate","Price between support and resistance","-",6.53,"Higher","True",5.7,NA,"2025-08-12 14:11:00"
"BMNR","Mid",NA,"No",65.23,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",64.58,"Neutral","True",18.23,-3.03,"2025-08-12 14:08:00"
"SE","Large","Moderate","No",175.93,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.38,"Neutral","True",3.66,1.43,"2025-08-12 14:09:00"
"UAL","Large","Good","Yes",98.2,"Good","Mixed trend","Uptrend",80.85,100.53,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",97.98,"Neutral","True",4.34,9.97,"2025-08-12 14:09:00"
"GEVO","Small",NA,"No",1.91,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 14:09:00"
"TNXP","Small","Good","No",59.93,"Good","Mixed trend","Uptrend",37.54,61.92,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",59.47,"Neutral","True",6.81,356.28,"2025-08-12 14:09:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Price between support and resistance","-",4.74,"Neutral","True",5.2,-1.07,"2025-08-12 14:09:00"
"CRNC","Small",NA,"No",10.66,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",10.71,"Neutral","True",6.93,-0.58,"2025-08-12 14:09:00"
