"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.795,"Moderate","Moderate","Uptrend","Uptrend",219.77,223.42,"Neutral zone;",220.68,"Neutral","True",1.77,4.3,"2025-07-17 15:32:00"
"LCID","Mid","No",3.11,"Poor","Good","Uptrend","Uptrend",3.07,3.15,"Neutral zone;",3.13,"Neutral","True",6.38,-1.19,"2025-07-17 15:33:00"
"QS","Mid","No",13.395,"Moderate","Good","Uptrend","Uptrend",13.24,13.55,"Neutral zone;",13.32,"Neutral","True",6.34,-0.91,"2025-07-17 15:33:00"
"SBET","Mid","No",36.839,"Moderate","Good","Uptrend","Uptrend",35.97,36.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.91,"Neutral","True",18.55,47.28,"2025-07-17 15:33:00"
"AIR","Mid","No",83.94,"Moderate","Good","Uptrend","Uptrend",83.07,84.65,"Neutral zone;",83.52,"Neutral","True",3.35,-0.36,"2025-07-17 15:34:00"
"PEP","Large","Yes",145.485,"Moderate","Good","Mixed trend","Uptrend",144.38,146.76,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:32:00"
"CFG","Large","Yes",48.925,"Poor","Good","Mixed trend","Uptrend",48.54,49.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 15:32:00"
"TSM","Large","No",247.85,"Moderate","Good","Mixed trend","Uptrend",245.92,249.87,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 15:33:00"
"QBTS","Mid","No",19.1099,"Moderate","Moderate","Mixed trend","Uptrend",18.98,19.41,"Neutral zone;",18.92,"Neutral","True",7.49,-0.66,"2025-07-17 15:33:00"
"JOBY","Large","No",17.315,"Moderate","Good","Mixed trend","Uptrend",17.19,17.58,"Neutral zone;",17.15,"Neutral","True",5.28,-0.84,"2025-07-17 15:33:00"
"ACHR","Mid","No",13.185,"Poor","Moderate","Mixed trend","Uptrend",13.07,13.35,"Neutral zone;",13.06,"Neutral","True",7.63,-1.23,"2025-07-17 15:33:00"
"APLD","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Uptrend",10.86,11.07,"Neutral zone;",10.85,"Neutral","True",9.21,-1.47,"2025-07-17 15:33:00"
"PGY","Mid","No",29.73,"Moderate","Good","Mixed trend","Uptrend",29.44,30.01,"Neutral zone;",29.43,"Neutral","True",6.72,-5.23,"2025-07-17 15:33:00"
"MNTN","Mid","No",27.72,"Moderate","Good","Mixed trend","Uptrend",27.5,28.18,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:34:00"
"U","Large","No",36.735,"Moderate","Good","Mixed trend","Uptrend",36.39,37.11,"Neutral zone;",36.66,"Neutral","True",5.54,-1.12,"2025-07-17 15:34:00"
"POWL","Mid","No",235.555,"Moderate","Good","Mixed trend","Uptrend",233.64,237.69,"Neutral zone;",233.2,"Neutral","True",5.48,14.23,"2025-07-17 15:34:00"
"TSEM","Mid","No",49.24,"Moderate","Good","Mixed trend","Uptrend",48.96,49.95,"Balanced Zone: price is rising with room to resistance;",50.27,"Neutral","True",3.54,1.8,"2025-07-17 15:34:00"
"LUNR","Small","No",12.1188,"Moderate","Moderate","Mixed trend","Uptrend",12.01,12.26,"Neutral zone;",12,"Neutral","True",5.91,-2.06,"2025-07-17 15:34:00"
"PDYN","Small","No",12.57,"Moderate","Good","Mixed trend","Uptrend",12.43,12.72,"Neutral zone;",12.44,"Neutral","True",7.63,-1.88,"2025-07-17 15:34:00"
"TSMX","ETF","No",38.54,"Poor","Good","Mixed trend","Uptrend",38.2,38.83,"Neutral zone;",38.15,"Neutral","True",7.15,NA,"2025-07-17 15:35:00"
"QTUM","ETF","No",94.97,"Moderate","Good","Downtrend","Uptrend",94.27,95.74,"Neutral zone;",94.76,"Neutral","True",2.68,NA,"2025-07-17 15:37:00"
"RIVN","Large","No",12.9552,"Poor","Moderate","Uptrend","Mixed trend",12.84,13.07,"Neutral zone;",12.95,"Neutral","True",4.44,-3.69,"2025-07-17 15:33:00"
"FITB","Large","Yes",42.5,"Moderate","Good","Mixed trend","Mixed trend",42.16,42.87,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 15:32:00"
"GE","Large","Yes",260.47,"Poor","Good","Mixed trend","Mixed trend",258.41,263.25,"Balanced Zone: price is rising with room to resistance;",260.66,"Neutral","True",3.07,6.34,"2025-07-17 15:32:00"
"USB","Large","Yes",45.235,"Moderate","Moderate","Mixed trend","Mixed trend",44.88,45.62,"Neutral zone;",44.79,"Neutral","True",2.9,4.04,"2025-07-17 15:33:00"
"SRPT","Mid","No",21.65,"Poor","Moderate","Mixed trend","Mixed trend",21.49,21.94,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 15:34:00"
"ABT","Large","Yes",121.07,"Poor","Moderate","Mixed trend","Downtrend",120.18,122.3,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 15:32:00"
"GPI","Mid","No",411.55,"Moderate","Moderate","Mixed trend","Downtrend",408.26,416.14,"Neutral zone;",411.24,"Neutral","True",4.23,35.62,"2025-07-17 15:34:00"
"ELV","Large","Yes",296.935,"Good","Weak","Downtrend","Downtrend",296.06,301.85,"Balanced Zone: price is rising with room to resistance;",298.99,"Neutral","True",4.19,25.69,"2025-07-17 15:32:00"
"NVS","Large","No",114.15,"Moderate","Moderate","Downtrend","Downtrend",113.3,115.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",114.79,"Neutral","True",2.18,6.38,"2025-07-17 15:32:00"
"NFLX","Large","Yes",1274,"Moderate","Good","Uptrend","Uptrend",1262.19,1283.68,"Neutral zone;",1270.56,"Neutral","False",2.67,21.13,"2025-07-17 15:32:00"
"NU","Large","No",14.05,"Moderate","Good","Uptrend","Uptrend",13.92,14.17,"Neutral zone;",14.02,"Neutral","False",5.89,0.44,"2025-07-17 15:33:00"
"BULL","Mid","No",14.07,"Moderate","Good","Uptrend","Uptrend",13.82,14.18,"Neutral zone;",14,"Neutral","False",11.42,1.24,"2025-07-17 15:34:00"
"KTOS","Mid","No",58.9795,"Moderate","Good","Uptrend","Uptrend",58.23,59.37,"Neutral zone;",58.69,"Neutral","False",4.65,0.13,"2025-07-17 15:34:00"
"TT","Large","Yes",448.55,"Moderate","Good","Uptrend","Uptrend",444.76,451.93,"Neutral zone;",446.31,"Neutral","False",3.28,12.15,"2025-07-17 15:35:00"
"NVDA","Large","Yes",173.295,"Moderate","Moderate","Mixed trend","Uptrend",171.99,174.73,"Neutral zone;",172.38,"Neutral","False",5.68,3.1,"2025-07-17 15:33:00"
"MSFT","Large","Yes",512.245,"Moderate","Good","Mixed trend","Uptrend",508.24,516.15,"Neutral zone;",507.12,"Neutral","False",2.35,12.93,"2025-07-17 15:34:00"
"GOOGL","Large","Yes",183.905,"Moderate","Good","Mixed trend","Uptrend",182.4,185.35,"Neutral zone;",182.06,"Neutral","False",3.7,8.97,"2025-07-17 15:34:00"
"BBAI","Mid","No",8.125,"Moderate","Good","Mixed trend","Uptrend",8.04,8.21,"Neutral zone;",8.05,"Neutral","False",8.37,-0.84,"2025-07-17 15:33:00"
"NIO","Large","No",4.4234,"Moderate","Good","Mixed trend","Uptrend",4.38,4.46,"Neutral zone;",4.42,"Neutral","False",5.63,-1.64,"2025-07-17 15:33:00"
"WBD","Large","Yes",12.975,"Moderate","Good","Mixed trend","Uptrend",12.86,13.09,"Neutral zone;",12.89,"Neutral","False",4.94,-4.4,"2025-07-17 15:33:00"
"RGTI","Mid","No",16.77,"Moderate","Good","Mixed trend","Uptrend",16.6,16.93,"Neutral zone;",16.6,"Neutral","False",7.97,-0.8,"2025-07-17 15:33:00"
"PLTR","Large","Yes",154.31,"Poor","Good","Mixed trend","Uptrend",152.99,155.6,"Neutral zone;",152.79,"Neutral","False",5.73,0.23,"2025-07-17 15:33:00"
"ASTS","Large","No",57.52,"Poor","Good","Mixed trend","Uptrend",56.98,58.11,"Neutral zone;",57.11,"Neutral","False",6.5,-1.98,"2025-07-17 15:34:00"
"RDW","Mid","No",18.9201,"Good","Moderate","Mixed trend","Uptrend",18.77,19.15,"Neutral zone;",18.73,"Neutral","False",8.86,-2.27,"2025-07-17 15:34:00"
"AVGO","Large","Yes",286.3,"Moderate","Good","Mixed trend","Uptrend",284.07,288.75,"Neutral zone;",283.44,"Neutral","False",4.74,2.75,"2025-07-17 15:34:00"
"ORCL","Large","Yes",249.25,"Moderate","Good","Mixed trend","Uptrend",247.11,251.35,"Neutral zone;",248.36,"Neutral","False",3.95,4.33,"2025-07-17 15:35:00"
"HOOD","Large","No",106.2752,"Moderate","Good","Mixed trend","Uptrend",105.35,107.18,"Neutral zone;",105.22,"Neutral","False",5.05,1.75,"2025-07-17 15:35:00"
"SPXL","ETF","No",181.23,"Moderate","Good","Mixed trend","Uptrend",179.8,182.67,"Neutral zone;",179.42,"Neutral","False",6.65,NA,"2025-07-17 15:36:00"
"TECL","ETF","No",101.8501,"Moderate","Good","Mixed trend","Uptrend",101.08,102.71,"Neutral zone;",101.63,"Neutral","False",7.82,NA,"2025-07-17 15:36:00"
"NVDU","ETF","No",118.25,"Moderate","Moderate","Mixed trend","Uptrend",117.38,119.3,"Neutral zone;",117.07,"Neutral","False",11.27,NA,"2025-07-17 15:35:00"
"PLTU","ETF","No",77.7016,"Poor","Moderate","Mixed trend","Uptrend",76.98,78.4,"Neutral zone;",77.7,"Neutral","False",11.38,NA,"2025-07-17 15:36:00"
"SPY","ETF","No",628.15,"Moderate","Good","Mixed trend","Uptrend",623.36,632.99,"Neutral zone;",624.44,"Neutral","False",2.21,NA,"2025-07-17 15:36:00"
"VOO","ETF","No",577.43,"Moderate","Good","Mixed trend","Uptrend",573.02,581.86,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 15:36:00"
"QQQ","ETF","No",561.995,"Moderate","Good","Mixed trend","Uptrend",557.71,566.34,"Neutral zone;",557.92,"Neutral","False",2.62,NA,"2025-07-17 15:36:00"
"ETHA","ETF","No",26.17,"Moderate","Good","Mixed trend","Uptrend",25.93,26.39,"Neutral zone;",25.91,"Neutral","False",6.08,NA,"2025-07-17 15:37:00"
