"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.5721,47.27,47.57,47.42,47.24,48.4,46.83,47.89,47.54,47.488,47.69,-0.25,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.28,47.69,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.44,4.9,"high","expanding",TRUE,0.554005495666871,0.13070932435277,0.0254415475189165,-0.351696690406374,-0.79845688666458,47.1815977207862,46.6958708510797,FALSE,"",9,40.33,1,6,0.830144959247306,46.61,47.068,NA,NA,58.879742468768,53.8866097309109,80.9756097560979,71.2439024390245,18.7844625112921,-4.63414634146305,0,0.120329402059009,47.53126,47.67621,47.6658690022456,47.2734309977544,FALSE,FALSE,49.8003512241643,41.9766487758357,1.38082816008133,5.77470003044551,0.0990102171528666,2.09995992886599,TRUE,FALSE,77.5706139144859,46.720721445346,-0.632081074117487,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,47.5286,47.46965,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-06 18:19:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",22,"D","EARLY_REVERSAL",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",121.38,121.5,121.87,121.68,121.38,134.29,118.88,127.26,121.206,121.855,128.56,-5.58,"-5.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.5,124,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","15.88-234.66","21.76-66.45","False",12.81,-0.63,"high","quiet",FALSE,-0.328461159467898,-0.746648829737737,-0.671031096563017,-3.66666666666667,5.80543933054393,119.988167696943,117.734859985233,FALSE,"",9,70.03,5,5,2.95897265636703,118.554,113.532,NA,NA,62.6483711999604,42.8870168190638,14.9663057865518,27.7646316453698,3.74432415107282,14.9074887882269,100,0.29032396906921,122.359052,122.6611375,123.926391186241,120.364828813759,FALSE,FALSE,136.917708272615,78.6312917273849,10,0,0.515570165519256,15.6216300655422,TRUE,FALSE,66.6283485978924,52.8171449051824,-1.8260995708082,-32.8177393185506,-15.4793495271144,1.64470992553801,10.8909123370827,37.8537343247142,12.7120950911896,-3.3758556316117,12.7120950911896,37.8537343247142,10.8909123370827,1.644709925538,74.1262355797353,FALSE,121.01182,122.14561,"medium",FALSE,6.68099415902073,FALSE,"2026-08-06 18:26:00",136.917708272615,78.6312917273849,118.88,134.29,"","","","","",9,"D","NONE",36,"D","EARLY_REVERSAL",75,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.06,85.88,92.15,89.02,92.05,93.465,90.07,91.82,91.248,90.8,93.15,-1.17,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",90.07,92.06,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.27-136.29","52.06-87.59","False",6.05,1.42,"high","expanding",TRUE,1.84191603517894,2.05077042456491,0.683545688193799,1.0648808870348,0.898728627794835,89.7245192879223,87.9760275058072,FALSE,"",9,82.51,0,8,2.18571690434009,92.186,100.309,NA,NA,78.1752843912879,67.2517399970536,75.71189279732,100,13.3968837293643,52.763819095477,100,0.802764722691864,91.055096,91.2341158333333,91.5865522312634,89.6275477687366,TRUE,FALSE,121.409940410276,81.774059589724,10,0,0.353113737691512,6.21600533559316,TRUE,FALSE,34.0769319076813,34.1315858828938,-2.305203636836,-36.2429378531073,-31.3981762917933,-18.1133786848073,-16.1589895988113,3.07112684096358,-2.46326707000864,-3.08105206655932,-2.46326707000865,3.07112684096358,-16.1589895988113,-18.1133786848073,48.4699928307493,FALSE,91.0582,90.60705,"high",FALSE,2.7127534122173,FALSE,"2026-08-06 18:22:00",121.409940410276,81.774059589724,90.07,93.47,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",7,"D","EARLY_REVERSAL",53,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.0081,311.8,311.98,311.89,314.34,316.2894,309.23,312.78,312.039,312.064,311,0.32,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",312,312.2714,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.02,8.71,"low","quiet",FALSE,-0.0390542402204153,-0.0550643859311915,0.0282444216465751,0.0699509285095714,-0.198925247097202,311.942762062587,311.655598755703,FALSE,"",5,296.05,7,2,0.085932504744987,313.462,318.275,NA,NA,24.8075505393233,46.0866560298965,3.45124048145314,2.98452468681365,-9.3108188889642,-4.3846720707323,10.1250000000184,0.0452893143837218,311.976348,312.022369166667,312.233004637145,311.964925362855,FALSE,FALSE,345.948288347212,301.113711652788,2.75597937042866,10,0.0572394233975009,9.3333017498203,FALSE,FALSE,44.0278481753029,46.8788173127451,1.03920034709031,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.88958322367,FALSE,312.04162,312.098965,"high",TRUE,0.493345390498327,FALSE,"2026-08-06 18:31:00",345.948288347212,301.113711652788,309.23,316.29,"","","","","",26,"D","NONE",52,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244,243.85,245,244.43,249.04,249.95,241.2,243.73,243.91,243.835,246.2,-0.89,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",243.21,244.4,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","197.49-290.25","201.09-234.4","False",2.38,NA,"medium","normal",FALSE,0.0615132253434512,0.164203612479477,0.0615132253434512,-0.00409819269701689,0.271225445878194,242.993135223266,242.025506482108,FALSE,"",6,234.67,2,-1,0.326956510941379,246.991,249.869,NA,NA,65.998106097686,53.7313130746097,87.9534883720929,91.8604651162797,1.59296173249704,-8.13953488372027,78.1250000000017,0.126964561974754,244.05525,243.774326666667,244.147076661537,243.351423338463,FALSE,FALSE,265.221460748834,238.619539251166,4.18929502606819,4.88574987034468,0.217569201607976,6.87431497933151,FALSE,FALSE,23.9414849068258,45.141865504538,-2.3577592566121,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422329,FALSE,243.908,243.74925,"medium",FALSE,1.11806576211659,FALSE,"2026-08-06 18:27:00",265.221460748834,238.619539251166,241.2,249.95,"","","","","",43,"C","NONE",28,"D","NONE",80,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",167.35,167,167.8,167.4,152.14,153.79,148.75,154.32,167.597,167.582,152.49,9.74,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",166.88,168.41,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.72,4.06,"medium","quiet",FALSE,-0.386904761904765,-0.386904761904765,0.570913461538455,2.0924841386042,-0.754349966196593,166.482869143994,164.151596423015,FALSE,"",5,134.65,5,1,0.865833177239036,151.229,148.135,NA,NA,16.6016327833123,49.3554938353162,32.3877068557915,24.8226950354607,-13.5867365070539,-11.3475177304962,0,0.322032296509499,166.663012,165.295103333333,168.517889504542,167.071330495458,FALSE,FALSE,156.539065146486,138.728934853514,0,8.3471457282561,0.398249333368972,4.36399202890389,FALSE,FALSE,57.3628932867064,58.5600736214679,-1.76506652762875,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,167.6864,167.79461,"medium",FALSE,0.477991313129307,TRUE,"2026-08-06 18:23:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",26,"D","NONE",51,"C","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.02,107.1,107.9,107.5,107.185,107.99,105.56,106.92,107.14,107.37,105.71,1.24,"0.94","Very Weak","Mixed trend","Uptrend","Hold","Neutral",106.3602,107.97,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","98.94-141.35","77.64-113.18","False",2.2,3.09,"high","expanding",FALSE,-0.866101616414249,-0.451141807357797,-0.209799990675564,-0.437249976742021,-0.44651162790698,106.106230189718,105.119656871581,FALSE,"",7,90.19,5,1,1.51770375504255,106.511,102.241,NA,NA,42.5343891414454,42.668839651835,24.8395245786225,40.9864579450859,-22.9863999101261,7.45434215430431,56.4028038981016,0.673345682394638,107.351792,107.493888333333,108.205730340172,106.588039659828,FALSE,FALSE,113.649904868703,88.8360951312967,8.99606057039659,10,0.255545298865572,2.98575840860943,FALSE,TRUE,75.1601139812339,68.2388236076669,3.63814824421812,31.6906562576238,20.1558152476349,15.1819054731676,7.15632754342431,2.22516807120537,0.784167289021648,2.12846466748652,0.784167289021642,2.22516807120536,7.1563275434243,15.1819054731676,27.9321256756418,FALSE,107.21604,107.396885,"high",FALSE,-0.305003860165748,FALSE,"2026-08-06 17:57:00",113.649904868703,88.8360951312967,105.56,107.99,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.67,41.79,51.11,46.45,48.06,49.09,46.29,48.58,48.667,48.727,47.83,1.76,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.42,48.9,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","42.62-54.72","37.64-42.71","False",2.03,4.62,"medium","expanding",FALSE,-0.28682646998566,-0.245952039352321,-0.337872427562197,-0.0410761963442104,-0.592320261437907,48.3419553101921,48.0562975580914,FALSE,"",5,43.46,6,-1,0.667876020820437,48.04,46.878,NA,NA,51.0582408563657,44.0278613872979,46.5277777777782,52.0833333333337,3.81539756539735,-6.25000000000028,86.2068965517244,0.0577061521833803,48.7675,48.7624791666667,48.9037246655237,48.5792753344763,FALSE,FALSE,49.0788861277078,44.3901138722922,8.38897796378005,10,0.0784476466945623,1.12033407928327,FALSE,TRUE,85.4128157682172,68.9229543173405,4.70522175744553,14.1952135147818,9.98870056497176,8.20364606491775,5.87339569284316,2.48473362813224,1.6499582289056,1.75621994564082,1.64995822890559,2.48473362813224,5.87339569284318,8.20364606491775,10.5626497577928,FALSE,48.626,48.7415,"high",FALSE,0.326659517333621,FALSE,"2026-08-06 16:00:00",49.0788861277078,44.3901138722922,46.29,49.09,"","News Alert","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.05,9.92,10.1,10.01,9.7,10.35,9.66,10,10.021,10.037,9.26,8.53,"4.19","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.95,10.135,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Higher","7.46-13.14","6.39-13.59","True",4.77,0.71,"high","expanding",FALSE,-0.419131417020888,-0.838677849037978,0.85298544907176,0.399600399600409,0.954294324460077,9.90897240763274,9.71095550624351,TRUE,"MomentumPullback",9,7.8,4,4,1.90700699554667,9.288,8.857,NA,NA,62.9029724329152,51.898507920958,18.0180180180182,54.0540540540547,-14.6392931392931,54.0540540540547,100,0.068256223159942,10.021348,9.9999725,10.1422671764871,9.95247282351287,FALSE,FALSE,9.5555697633285,8.0004302366715,10,10,0.0414399299789954,0.375888681994855,TRUE,FALSE,95.2247456391355,72.3477396452771,10.0945268297047,27.6649746192893,15.632183908046,8.52211434735708,20.1911589008363,16.0322952710496,15.1029748283753,8.63930885529158,15.1029748283753,16.0322952710496,20.1911589008363,8.52211434735708,19.4381987049736,TRUE,10.02202,10.04737,"medium",FALSE,4.71688914243674,TRUE,"2026-08-06 16:50:00",9.5555697633285,8.0004302366715,9.66,10.35,"","News Alert","","","",36,"D","NONE",87,"A","TREND_CONFIRMED",58,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274,247.68,279,263.34,271.16,273.81,269.195,272.06,273.559,273.042,270.09,1.45,"0","Very Weak","Uptrend","Uptrend","Hold","Neutral",271.94,274,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,10.94,"medium","expanding",TRUE,0.287319510275799,0.576294828029216,0.578140772689727,0.879938146607263,0.362624079704043,271.699110888522,270.762717223827,FALSE,"",11,236.35,0,8,0.621740534152242,269.964,257.903,NA,NA,96.7360182994875,76.6878748598692,98.3539094650197,100,2.08148124250203,3.08641975308711,100,0.307766144983789,272.593242,272.615724166667,273.777082663549,272.085417336451,TRUE,FALSE,279.063497779991,235.247002220009,10,10,0.24271389477449,8.38644830902633,FALSE,TRUE,80.332688269039,68.5886249588016,1.96689791418365,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417412,FALSE,273.508,272.93125,"high",FALSE,1.09959798145191,FALSE,"2026-08-06 17:42:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",59,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",35,"AVOID"
