"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.35,2.346,1.99,18.09,"Good","Uptrend","Uptrend",1.77,2.59,0.41,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:44:00"
"APLD","Mid",NA,"No",16.47,16.412,14.09,16.89,"Good","Uptrend","Uptrend",10.91,17.3,0.15,"Moderate","Price between support and resistance","-","15.97-16.26","Neutral","True",6,-0.8,"2025-08-18 15:44:00"
"NMAX","Small",NA,"No",13.74,13.684,12.11,13.46,"Moderate","Uptrend","Uptrend",11.38,17.42,1.56,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:45:00"
"RZLV","Small",NA,"No",3.375,3.369,3.02,11.75,"Good","Uptrend","Uptrend",2.54,3.68,0.37,"Moderate","Price between support and resistance","-","3.05-3.31","Neutral","True",6.62,-1.06,"2025-08-18 15:45:00"
"FSLR","Large","Good","Yes",219.31,218.785,199.95,9.68,"Good","Uptrend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:46:00"
"BTDR","Mid",NA,"No",14.5199,14.475,13.39,8.44,"Moderate","Uptrend","Uptrend",12.32,15.98,0.67,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:46:00"
"AAUC","Small",NA,"No",13.12,13.063,12.22,7.36,"Moderate","Uptrend","Uptrend",11.37,12.88,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:46:00"
"DOYU","Micro",NA,"No",8.279,8.178,7.225,14.59,"Moderate","Uptrend","Uptrend",7.06,9.55,1.04,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:52:00"
"ITRG","Small","Moderate","No",1.92,1.919,1.79,7.26,"Good","Uptrend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-","1.76-1.89","Neutral","True",5.88,0.11,"2025-08-18 15:54:00"
"MAXN","Micro","Moderate","No",4.3,4.284,3.99,7.77,"Good","Uptrend","Uptrend",3.42,5.08,0.89,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 15:54:00"
"OPEN","Mid",NA,"No",3.815,3.802,3.17,20.35,"Good","Mixed trend","Uptrend",1.31,5.08,0.5,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:44:00"
