"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:11:00"
"PROK","Mid","No",6.2,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",6.14,"Neutral","True",13.68,-0.59,"2025-07-09 10:11:00"
"WPP","Mid","No",29.99,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:12:00"
"META","Large","Yes",736.1892,"Good","Uptrend","Uptrend",712.8,736.2,"-","Elevated zone - monitor trend and volume before entering",721.28,"Higher","False",4.26,25.58,"2025-07-09 10:12:00"
"LCID","Mid","No",2.38,"Good","Uptrend","Uptrend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.37,"Neutral","False",6.4,-1.19,"2025-07-09 10:11:00"
"CRDO","Large","No",98.6,"Moderate","Uptrend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",98.11,"Higher","False",6.24,0.29,"2025-07-09 10:12:00"
"NVDA","Large","Yes",163.595,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.96,"Neutral","False",5.68,3.1,"2025-07-09 10:11:00"
"MSFT","Large","Yes",504.55,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.96,"2025-07-09 10:12:00"
"AMZN","Large","Yes",223.97,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.73,"Higher","False",3.06,6.14,"2025-07-09 10:12:00"
"SOUN","Mid","No",12.9967,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 10:11:00"
"AES","Mid","Yes",12.855,"Good","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.73,"Neutral","False",4.92,1.84,"2025-07-09 10:11:00"
"QS","Mid","No",8.4588,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.38,"Neutral","False",6.34,-0.91,"2025-07-09 10:11:00"
"IONQ","Large","No",46.255,"Moderate","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.8,"Neutral","False",7.5,-1.51,"2025-07-09 10:11:00"
"RXRX","Mid","No",5.63,"Moderate","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.57,"Higher","False",9.07,-1.8,"2025-07-09 10:11:00"
"SBUX","Large","Yes",96.41,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Neutral","False",3.58,2.75,"2025-07-09 10:12:00"
"MRNA","Large","Yes",32.87,"Good","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.62,"Neutral","False",7.17,-8.73,"2025-07-09 10:12:00"
"BE","Mid","No",27.87,"Moderate","Mixed trend","Uptrend",21.88,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal",27.59,"Neutral","False",7.45,0.02,"2025-07-09 10:12:00"
