"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.39,"Moderate","Uptrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:33:00"
"RH","Mid","No",193.64,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:33:00"
"OXY","Large","Yes",46.12,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:33:00"
"DAR","Mid","No",36.175,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 13:33:00"
"ESLT","Large","No",462.135,"Good","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.65,7.9,"2025-06-13 13:33:00"
"MEOH","Mid","No",36.285,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:33:00"
"URGN","Small","No",13.695,"Moderate","Mixed trend","Uptrend","-",13.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:33:00"
"ELVN","Small","No",23.125,"Good","Mixed trend","Uptrend","-",22.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 13:33:00"
"GUSH",NA,"No",24.74,"Moderate","Mixed trend","Uptrend","-",24.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 13:35:00"
"ERX",NA,"No",54.49,"Moderate","Downtrend","Uptrend","-",54.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:34:00"
"ADBE","Large","Yes",392.5,"Good","Uptrend","Mixed trend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:33:00"
"MA","Large","Yes",561.84,"Good","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:33:00"
"V","Large","Yes",352.775,"Moderate","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 13:34:00"
"ACHR","Mid","No",9.985,"Moderate","Downtrend","Mixed trend","-",10.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:32:00"
"DAVE","Mid","No",208.22,"Moderate","Downtrend","Mixed trend","-",208.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.69,3.55,"2025-06-13 13:33:00"
"GME","Large","No",22.805,"Moderate","Mixed trend","Downtrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:32:00"
"SBET","Small","No",10.265,"Good","Mixed trend","Downtrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 13:33:00"
"VEON","Mid","No",38.42,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.55,5.75,"2025-06-13 13:33:00"
"RTX","Large","Yes",145.68,"Good","Uptrend","Uptrend","-",144.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 13:33:00"
"CIVI","Mid","No",33.01,"Moderate","Uptrend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 13:33:00"
"FRO","Mid","No",19.345,"Good","Uptrend","Uptrend","-",19.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-13 13:33:00"
"WDS","Large","No",16.145,"Good","Uptrend","Uptrend","-",16.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 13:33:00"
"JNJ","Large","Yes",157.4525,"Good","Uptrend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 13:34:00"
