"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.57,10.493,10.434,8.52,24.06,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:16:00"
"HAO","Nano",NA,"No",2.09,2.018,1.813,1.25,67.2,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.28,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:16:00"
"VNCE","Nano",NA,"No",3.1165,3.122,3.224,1.66,87.74,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.05-3.09","Higher","True",5.94,-2.23,"2025-09-11 10:16:00"
"TGL","Nano","Moderate","No",1.415,1.387,1.381,0.892,58.63,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.41","Higher","True",12.58,356.1,"2025-09-11 10:16:00"
"MOGU","Nano",NA,"No",5.29,5.346,5.564,2.5,111.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.99,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:16:00"
"MAZE","Small",NA,"No",23.665,23.677,23.739,16.02,47.72,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:16:00"
"WFF","Nano",NA,"No",1.115,1.118,1.104,0.946,17.86,"12.56","Moderate","Mixed trend","Uptrend","Hold",0.85,2.35,4.72,"Good","Excellent reward to risk ratio zone","-","0.9-1.08","Neutral","True",12.86,0,"2025-09-11 10:16:00"
"OCC","Micro",NA,"No",7.34,7.372,7.295,6.28,16.88,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.96","Neutral","True",8.65,-0.38,"2025-09-11 10:14:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.26,1.259,1.263,1.25,0.8,"-1.46","Moderate","Mixed trend","Uptrend","Hold",1.11,1.69,2.84,"Good","Good reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","True",6.38,-0.6,"2025-09-11 10:17:00"
