"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSS","Nano",NA,"No",1.76,1.746,1.729,1.51,16.56,15.62,"Moderate","Uptrend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 09:16:00"
"TUYA","Small","Poor","No",2.87,2.861,2.854,2.64,8.71,8.37,"Moderate","Uptrend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 09:18:00"
"ANF","Mid","Good","No",89.75,90.226,91.002,96.74,-7.23,-6.73,"Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","91.98-102","Neutral","True",5.14,10.14,"2025-08-27 09:14:00"
"PLAB","Small","Good","No",24,24.183,24.364,22.27,7.77,8.59,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 09:14:00"
"ALLR","Nano","Moderate","No",1.37,1.375,1.373,1.43,-4.2,-3.83,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 09:15:00"
"GOOS","Small","Moderate","No",13.95,13.972,14.019,12.17,14.63,14.81,"Moderate","Mixed trend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Neutral","True",4.41,0.35,"2025-08-27 09:15:00"
"SATS","Large",NA,"No",53.6001,53.735,53.864,50.87,5.37,5.63,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Higher","True",8.51,-1.06,"2025-08-27 09:15:00"
"VSME","Micro",NA,"No",1.82,1.807,1.781,1.74,4.6,3.84,"Good","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.74-1.75","Lower","True",7.94,-2.3,"2025-08-27 09:15:00"
"HKPD","Nano",NA,"No",1.42,1.423,1.423,1.42,0,0.19,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Neutral","True",13.52,0,"2025-08-27 09:15:00"
"RR","Small",NA,"No",3.1601,3.168,3.184,3.15,0.32,0.58,"Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.17","Neutral","True",8.14,-0.16,"2025-08-27 09:15:00"
