"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFLY","Small",NA,"No",2.08,2.073,2.072,1.89,10.05,9.69,"Moderate","Uptrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 07:06:00"
"INTC","Large",NA,"Yes",30.4166666666667,30.409,30.378,30.57,-0.5,-0.53,"Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.52-29.78","Neutral","True",6.01,-4.77,"2025-09-19 07:08:00"
"NVO","Large","Good","No",61.72,61.739,61.831,61.85,-0.21,-0.18,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.49-61.1","Neutral","True",4.73,3.93,"2025-09-19 07:07:00"
"BREA","Micro",NA,"No",30.2533333333333,30.364,30.848,24.9,21.5,21.94,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.35","Neutral","True",7.78,-4.24,"2025-09-19 07:08:00"
"CDLX","Micro",NA,"No",3.09,3.103,3.101,2.755,12.16,12.62,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.06","Neutral","True",10.95,-3.72,"2025-09-19 07:08:00"
"OKLO","Large",NA,"No",105.156666666667,105.295,105.421,104.97,0.18,0.31,"Moderate","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.06-104.11","Neutral","True",9.53,-0.38,"2025-09-19 07:09:00"
"MP","Large",NA,"No",72.72,72.743,72.838,72.13,0.82,0.85,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.27-71.99","Neutral","True",6.01,-0.62,"2025-09-19 07:09:00"
"COIN","Large","Good","Yes",342.386666666667,342.251,341.715,343.13,-0.22,-0.26,"Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak","335.54-338.97","Neutral","True",6.64,10.39,"2025-09-19 07:08:00"
"ABAT","Micro",NA,"No",3.08333333333333,3.075,3.048,3,2.78,2.49,"Good","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.98","Higher","True",9.27,-0.91,"2025-09-19 07:07:00"
"MNY","Micro",NA,"No",2.36033333333333,2.368,2.376,2.22,6.32,6.68,"Moderate","Mixed trend","Uptrend","Hold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.31-2.34","Neutral","True",6.03,-0.74,"2025-09-19 07:09:00"
