"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.43,269.455,269.318,268.56,0.32,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.0594199130983864,0.122630992196204,-0.0185542526347081,8,2,5,0.320954061447285,46.3010587427055,53.6294905851908,69.1056910569084,56.0975609756077,-9.3672519171996,4.87804878049034,10.0000000000043,0.162726764854258,269.3562,NA,"2025-11-20 05:33:00","Good Fundamentals & Health","","","","","2025-11-20 05:33:00","2025-11-20 05:33:00",2025-11-20 05:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,5.7,50.5966666666667,7,0,0,27.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,NA,NA,126.15,0,"-","Moderate","Neutral","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,3,2,NA,0.158667195557332,57.1428571428606,57.1428571428606,NA,50.0000000000071,0,NA,50.0000000000071,0.0500000000000043,NA,NA,"2025-11-20 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.66,7.677,7.677,7.47,2.54,"2.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,-0.130378096479789,0.261780104712048,-1.03359173126615,5,7,-1,1.0905789820062,28.0165540137744,44.3000362125018,77.7777777777779,33.3333333333338,5.9259259259261,-66.6666666666662,0,0.015811388300846,7.688608,NA,"2025-11-20 05:37:00","","","","","","2025-11-20 05:37:00","2025-11-20 05:37:00",2025-11-20 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,1.77118666145644,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.23,248.405,NA,250.41,-0.87,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,0,-0.493065020444167,-0.493065020444167,2,4,-1,0.254284034522373,31.8534264210634,30.4566400138387,NA,4.34782608695565,0,-9.1656874265579,0,0.157702251094049,NA,NA,"2025-11-20 05:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:34:00","2025-11-20 05:34:00",2025-11-20 05:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.15,10.128,10.08,0.5,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.66-11.5","False",1.94,0.67,-0.197044334975365,0.495034771480451,0.495034771480451,3,5,1,1.43772253329539,22.3404066400379,53.7533371321808,85.1851851851855,55.5555555555564,2.46913580246909,-44.4444444444436,0,0.0167332005306821,NA,NA,"2025-11-20 05:38:00","","","","","Undervalued","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,1,58.0277777777778,1.94,0.0194,57.1266666666667,15.1,57.1266666666667,5,0,0,26.6566666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.98,123.152,NA,125.68,-2.15,"-2.01","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,-0.822580645161287,-3.01261829652996,-3.01261829652996,3,4,-1,1.80395304989676,43.6323279791781,26.4361556201669,NA,18.2879377431906,0,-33.839721831277,100,0.548889788573286,NA,NA,"2025-11-20 05:33:00","","News Alert","","","","2025-11-20 05:33:00","2025-11-20 05:33:00",2025-11-20 05:33:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.12,0.04,0.5,50.4895833333333,6.82,0.0682,48.3675,NA,48.3675,1,8,0,30.37
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.66,237.329,NA,235.13,1.08,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.0420946287253723,0.143266475644701,0.143266475644701,7,2,7,0.594034453283832,70.3080798101054,44.1170186261643,11.4226375908621,27.1028037383178,0,19.9376947040494,100,0.351183712606518,NA,NA,"2025-11-20 05:17:00","Good Fundamentals & Health","","","","","2025-11-20 05:17:00","2025-11-20 05:17:00",2025-11-20 05:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,57.4305555555556,4.42,0.0442,55.6633333333333,NA,55.6633333333333,7,0,0,31.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233,233.065,232.939,223.55,4.23,"4.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,0,0.0945098376149149,0.249548231649605,5,6,4,0.459001345086402,37.6543832316525,51.1277785907259,84.8484848484856,75.7575757575761,4.77855477855519,-4.54545454545475,0,0.165287628088816,232.994,233.75228,"2025-11-20 05:38:00","","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,7.2,46.2566666666667,5,0,0,23.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.918,NA,342.4,-1.46,"-1.31","Moderate","Neutral","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","286.4-398.4","False",2.81,12.93,-1.34795321637427,-1.34795321637427,-1.34795321637427,2,4,NA,0.545702820542526,35.6620324253482,35.6620324253482,NA,83.3333333333325,0,-16.6666666666675,83.3333333333325,0.458911756223714,NA,NA,"2025-11-20 04:42:00","","News Alert","","","","2025-11-20 04:42:00","2025-11-20 04:42:00",2025-11-20 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
