"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.81,150.718,150.475,141.91,6.27,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:01:00"
"AENT","Small","Moderate","No",7,6.976,7.007,5.9,18.64,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.28,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 14:59:00"
"ORCL","Large","Good","Yes",326.14,325.592,325.755,241.51,35.04,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:00:00"
"IAG","Mid","Good","No",10.83,10.839,10.841,10.02,8.08,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:01:00"
"MOD","Mid","Moderate","No",149.1,149.04,148.807,138.52,7.64,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:01:00"
"VST","Large","Good","Yes",207.66,207.933,208.212,193.78,7.16,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.47,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:01:00"
"PBPB","Small","Moderate","No",16.995,16.997,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:01:00"
"GME","Large","Moderate","No",24.2,24.248,24.347,23.59,2.59,"6.4","Moderate","Downtrend","Uptrend",22.19,26,0.9,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:01:00"
"PCG","Large","Moderate","Yes",15.285,15.286,15.3,14.97,2.1,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.87,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:00:00"
"CDNS","Large","Good","Yes",336.05,336.03,335.835,361.77,-7.11,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.65,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:01:00"
"CVGW","Small","Moderate","No",26.64,26.627,26.651,27.54,-3.27,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,4.99,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 15:01:00"
"AMRK","Small","Moderate","No",23.89,23.889,23.769,24.45,-2.29,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.77,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:01:00"
"CHWY","Large","Moderate","No",34.57,34.585,34.616,42.1,-17.89,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.63,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:00:00"
"TTD","Large","Moderate","No",46.29,46.322,46.431,52.4,-11.66,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-17.88,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:01:00"
"DGNX","Mid",NA,"No",10.11,10.11,10.086,8,26.37,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,21.95,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 14:58:00"
"AVGO","Large","Moderate","Yes",364.675,364.403,364.125,336.67,8.32,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:01:00"
"CRDO","Large","Moderate","No",160.75,160.485,160.055,149.03,7.86,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.08,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:01:00"
"TSM","Large","Moderate","No",260.635,260.622,260.39,250.92,3.87,"3.07","Moderate","Uptrend","Uptrend",227.61,270.55,0.3,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:02:00"
"TSLA","Large","Moderate","No",351.1159,351.328,351.898,346.97,1.19,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.4,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 15:00:00"
"FEIM","Small","Good","No",32.485,32.477,32.47,32.56,-0.23,"-","Good","Mixed trend","Uptrend",25.52,34.63,0.31,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:00:00"
"DNN","Mid",NA,"No",2.445,2.446,2.447,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.19,"Hold","Price between support and resistance","-","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 15:00:00"
"PLTR","Large","Moderate","Yes",166.1616,166.24,166.303,162.36,2.34,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.52,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:00:00"
"WBD","Large","Moderate","Yes",12.475,12.476,12.434,12.26,1.75,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.56,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:01:00"
"RDDT","Large","Moderate","No",258.58,258.543,258.547,240.2,7.65,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:01:00"
"CEG","Large","Good","Yes",321.44,321.543,322.073,300.82,6.85,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.5,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 15:01:00"
"GEV","Large","Moderate","Yes",641.82,642.008,641.444,605.7,5.96,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.65,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:01:00"
"MTZ","Large","Moderate","No",188.06,188.032,187.842,174.99,7.47,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:01:00"
"VRT","Large","Moderate","No",136.135,136.266,136.529,125.58,8.41,"6.77","Moderate","Downtrend","Uptrend",118.4,156.96,1.17,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:01:00"
"AAPL","Large","Good","Yes",227.03,226.892,226.787,234.35,-3.12,"-0.69","Moderate","Uptrend","Mixed trend",213.36,246.76,1.44,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:00:00"
"ADBE","Large","Good","Yes",350.56,350.307,350.113,354.06,-0.99,"0.92","Moderate","Uptrend","Mixed trend",330.67,401.43,2.56,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:00:00"
