"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",46.413,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:32:00"
"IPX","Small",29.1726,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:32:00"
"LIMN","Small",18.308,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:32:00"
"PL","Small",6.315,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:32:00"
"UAMY","Small",2.95,2.94,"Mixed trend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 10:32:00"
"MDB","Large",230.635,229.13,"Downtrend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 10:32:00"
"BF.A",NA,28.28,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:32:00"
"CIEN","Large",72.0794,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:32:00"
"PVH","Mid",65.52,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:32:00"
"BF.B",NA,28.009,27.09,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:32:00"
"AG","Mid",8.425,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:32:00"
"HL","Mid",6.81,6.79,"Uptrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:32:00"
"PAAS","Large",28.785,27.83,"Uptrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:32:00"
"AMZN","Large",208.8,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 10:32:00"
"META","Large",689.5339,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:32:00"
"MSFT","Large",465.28,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:32:00"
"APLD","Mid",13.8216,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:32:00"
"CSCO","Large",64.465,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:33:00"
"EDC",NA,35.425,35.42,"Mixed trend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:32:00"
"FIVE","Mid",130.18,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:32:00"
"HOOD","Large",74.15,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:32:00"
"ORCL","Large",170.05,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:33:00"
"SBSW","Mid",6.615,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:32:00"
"YINN",NA,39.28,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:33:00"
"SOFI","Large",13.885,13.42,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 10:32:00"
"LABU",NA,56.6,55.06,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:33:00"
"LLY","Large",761.715,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:33:00"
"MRK","Large",78.255,77.33,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:33:00"
"PG","Large",163.96,162.78,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:33:00"
"T","Large",27.725,27.68,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:33:00"
"AAPL","Large",202.015,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:32:00"
"GOOGL","Large",169.04,168.82,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 10:33:00"
"NVDA","Large",141.495,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 10:32:00"
"TSLA","Large",315.83,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:32:00"
